dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,monomial_method,monomial_scale_method,baseline_method,comparison,mean_delta,std_delta,bootstrap_ci_low,bootstrap_ci_high,n_paired_seeds,wins,ties,losses,claim_status,claim_supported
mnist,mlp2,3,128,none,monomial_weight_mlp2,observed,0.0,mnist_mlp2_N3_W128_none_monomial_weight_mlp2,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.3402533333333333,0.10366105155358692,0.3035318333333334,0.37512766666666664,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp2,4,128,input_noise,monomial_activation_mlp2,observed,0.0,mnist_mlp2_N4_W128_input_noise_monomial_activation_mlp2,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,-0.014099999999999994,0.009779041628524426,-0.01753349999999999,-0.01065266666666668,30,3,0,27,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp2,4,128,input_noise,monomial_activation_mlp2,observed,0.0,mnist_mlp2_N4_W128_input_noise_monomial_activation_mlp2,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.04241999999999998,0.009983482911012705,-0.04609999999999998,-0.03894633333333331,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp2,4,128,input_noise,monomial_activation_mlp2,observed,0.0,mnist_mlp2_N4_W128_input_noise_monomial_activation_mlp2,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.5905266666666666,0.0948092747293884,0.5582845000000001,0.623714,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp2,4,128,input_noise,monomial_global_ls_mlp2,observed,0.0,mnist_mlp2_N4_W128_input_noise_monomial_global_ls_mlp2,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,-0.004213333333333343,0.007491039858452203,-0.0069666666666666766,-0.0016600000000000132,30,9,0,21,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp2,4,128,input_noise,monomial_global_ls_mlp2,observed,0.0,mnist_mlp2_N4_W128_input_noise_monomial_global_ls_mlp2,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.03253333333333333,0.007993848209429697,-0.03548016666666667,-0.029826666666666665,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp2,4,128,input_noise,monomial_global_ls_mlp2,observed,0.0,mnist_mlp2_N4_W128_input_noise_monomial_global_ls_mlp2,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.6004133333333334,0.09357380908740669,0.5678888333333335,0.6337075000000001,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp2,4,128,input_noise,monomial_shrinkage_mlp2,observed,0.0,mnist_mlp2_N4_W128_input_noise_monomial_shrinkage_mlp2,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,-0.005019999999999995,0.007633203331724377,-0.007753333333333323,-0.002466666666666665,30,7,0,23,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp2,4,128,input_noise,monomial_shrinkage_mlp2,observed,0.0,mnist_mlp2_N4_W128_input_noise_monomial_shrinkage_mlp2,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.03333999999999999,0.007911955161826854,-0.0362135,-0.030693166666666653,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp2,4,128,input_noise,monomial_shrinkage_mlp2,observed,0.0,mnist_mlp2_N4_W128_input_noise_monomial_shrinkage_mlp2,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.5996066666666667,0.09366676786512307,0.5659591666666667,0.6326268333333335,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp2,4,128,input_noise,monomial_weight_mlp2,observed,0.0,mnist_mlp2_N4_W128_input_noise_monomial_weight_mlp2,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,0.014126666666666664,0.07284603476929404,-0.011274166666666663,0.04036766666666665,30,19,0,11,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp2,4,128,input_noise,monomial_weight_mlp2,observed,0.0,mnist_mlp2_N4_W128_input_noise_monomial_weight_mlp2,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.3191066666666666,0.09638607330126477,-0.3528233333333334,-0.2858528333333334,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp2,4,128,input_noise,monomial_weight_mlp2,observed,0.0,mnist_mlp2_N4_W128_input_noise_monomial_weight_mlp2,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.31383999999999995,0.08404452678645184,0.2842841666666666,0.3423466666666667,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp2,4,128,none,monomial_activation_mlp2,observed,0.0,mnist_mlp2_N4_W128_none_monomial_activation_mlp2,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,0.010393333333333343,0.008160372427831932,0.00763933333333334,0.013280166666666694,30,29,0,1,supported_positive_ci_vs_c2m3,True
mnist,mlp2,4,128,none,monomial_activation_mlp2,observed,0.0,mnist_mlp2_N4_W128_none_monomial_activation_mlp2,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.02185333333333334,0.0033769740927327967,-0.023053333333333335,-0.020666500000000004,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp2,4,128,none,monomial_activation_mlp2,observed,0.0,mnist_mlp2_N4_W128_none_monomial_activation_mlp2,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.6562866666666668,0.053462914851023766,0.6374131666666666,0.6751738333333335,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp2,4,128,none,monomial_global_ls_mlp2,observed,0.0,mnist_mlp2_N4_W128_none_monomial_global_ls_mlp2,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,0.007613333333333343,0.007451532280902588,0.004992666666666676,0.010193333333333335,30,26,0,4,supported_positive_ci_vs_c2m3,True
mnist,mlp2,4,128,none,monomial_global_ls_mlp2,observed,0.0,mnist_mlp2_N4_W128_none_monomial_global_ls_mlp2,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.02463333333333334,0.004647901516356293,-0.026286666666666667,-0.02307333333333334,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp2,4,128,none,monomial_global_ls_mlp2,observed,0.0,mnist_mlp2_N4_W128_none_monomial_global_ls_mlp2,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.6535066666666667,0.05340070342642296,0.6352644999999999,0.6723484999999998,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp2,4,128,none,monomial_shrinkage_mlp2,observed,0.0,mnist_mlp2_N4_W128_none_monomial_shrinkage_mlp2,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,0.008260000000000026,0.00758531248645971,0.005659833333333347,0.011013666666666689,30,27,0,3,supported_positive_ci_vs_c2m3,True
mnist,mlp2,4,128,none,monomial_shrinkage_mlp2,observed,0.0,mnist_mlp2_N4_W128_none_monomial_shrinkage_mlp2,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.023986666666666656,0.004240342645014253,-0.02552700000000001,-0.022546666666666652,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp2,4,128,none,monomial_shrinkage_mlp2,observed,0.0,mnist_mlp2_N4_W128_none_monomial_shrinkage_mlp2,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.6541533333333333,0.053363417233630896,0.635498,0.6732200000000002,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp2,4,128,none,monomial_weight_mlp2,observed,0.0,mnist_mlp2_N4_W128_none_monomial_weight_mlp2,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,0.017199999999999993,0.05760507640465557,-0.0029738333333333366,0.037167000000000006,30,18,0,12,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp2,4,128,none,monomial_weight_mlp2,observed,0.0,mnist_mlp2_N4_W128_none_monomial_weight_mlp2,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.43095333333333335,0.08637315488655875,-0.46059366666666673,-0.4014586666666668,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp2,4,128,none,monomial_weight_mlp2,observed,0.0,mnist_mlp2_N4_W128_none_monomial_weight_mlp2,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.24718666666666664,0.08239430735832101,0.2188588333333333,0.27742150000000004,30,30,0,0,supported_positive_ci_vs_weight_average,True
