dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,monomial_method,monomial_scale_method,baseline_method,comparison,mean_delta,std_delta,bootstrap_ci_low,bootstrap_ci_high,n_paired_seeds,wins,ties,losses,claim_status,claim_supported
fashion_mnist,mlp,3,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,0.0027166666666666637,0.006814896631054204,0.0003162499999999948,0.005050416666666663,30,19,0,11,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp,3,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.019416666666666672,0.005707048475249745,-0.02158333333333334,-0.01756666666666668,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.28624999999999995,0.05885586573175594,0.2653666666666667,0.306685,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,3,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_activation,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,0.002116666666666667,0.009159208041857268,-0.0008833333333333215,0.005349999999999992,30,17,1,12,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_activation,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.02001666666666667,0.004530515943316342,-0.02168375000000001,-0.018466250000000003,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_activation,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.28565,0.05900995678696942,0.26476375,0.30588375,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,3,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,0.0029333333333333247,0.00731051832368399,0.00038333333333332413,0.005583333333333318,30,18,0,12,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp,3,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.01920000000000001,0.005190508579161072,-0.02105000000000001,-0.01743333333333335,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.2864666666666667,0.058812227988059934,0.26441583333333335,0.3062020833333334,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,3,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_weight,monomial_gauge_ref0_clipped,clipped,c2m3_synchronized,monomial_gauge_ref0_clipped - c2m3_synchronized,0.0016833333333333255,0.0033204780849515657,0.0005495833333333142,0.002883333333333323,30,17,2,11,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp,3,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_weight,monomial_gauge_ref0_clipped,clipped,greedy_soup,monomial_gauge_ref0_clipped - greedy_soup,-0.018516666666666674,0.010902770395585253,-0.022833750000000003,-0.014981666666666681,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_weight,monomial_gauge_ref0_clipped,clipped,weight_average,monomial_gauge_ref0_clipped - weight_average,0.28714999999999996,0.05793369426365353,0.2662654166666667,0.30700083333333344,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,3,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,0.0011666666666666603,0.0022024020324735638,0.0003666666666666704,0.00196666666666665,30,21,1,8,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp,3,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.01903333333333334,0.011021087415318494,-0.02318416666666667,-0.015316666666666682,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.2866333333333333,0.057950771815593535,0.2666470833333333,0.3075020833333333,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,3,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_weight,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,0.0016833333333333255,0.0033204780849515657,0.0006166666666666578,0.002917083333333328,30,17,2,11,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp,3,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_weight,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.018516666666666674,0.010902770395585253,-0.02238375000000001,-0.01483333333333335,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_weight,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.28714999999999996,0.05793369426365353,0.26579791666666663,0.3073666666666667,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,3,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,0.00119999999999999,0.002394678007294658,0.0003833333333333132,0.0020837500000000083,30,20,0,10,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp,3,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.01900000000000001,0.011002350845975171,-0.02283333333333333,-0.01550000000000001,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.2866666666666667,0.05795380641649796,0.26548249999999995,0.30643375000000006,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,monomial_gauge_ref0_clipped,clipped,c2m3_synchronized,monomial_gauge_ref0_clipped - c2m3_synchronized,-0.00803333333333333,0.013928347015159865,-0.012968749999999992,-0.0031475000000000036,30,8,1,21,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,monomial_gauge_ref0_clipped,clipped,greedy_soup,monomial_gauge_ref0_clipped - greedy_soup,-0.05521666666666666,0.012473892275699137,-0.06011749999999999,-0.05078333333333333,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,monomial_gauge_ref0_clipped,clipped,weight_average,monomial_gauge_ref0_clipped - weight_average,0.16516666666666663,0.07387271594384182,0.1389820833333333,0.1896670833333334,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,-0.0013833333333333254,0.011963077776436015,-0.005583750000000004,0.002733750000000008,30,15,0,15,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.04856666666666666,0.01324421365737877,-0.05331749999999998,-0.044150000000000016,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.17181666666666662,0.07542688665114754,0.14503041666666663,0.19670083333333332,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,-0.0073666666666666585,0.01382272824343856,-0.0118675,-0.0024995833333333263,30,8,3,19,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.054549999999999994,0.012453603549949305,-0.05914999999999997,-0.05038291666666665,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.16583333333333333,0.07390060115164634,0.14032833333333333,0.19200208333333332,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,-0.002283333333333326,0.011994023895065514,-0.006616666666666656,0.0018333333333333463,30,13,0,17,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.04946666666666664,0.01279677581519531,-0.05381666666666663,-0.04511624999999999,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.17091666666666672,0.07468336417876119,0.14569750000000006,0.19675125,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,monomial_gauge_ref0_clipped,clipped,c2m3_synchronized,monomial_gauge_ref0_clipped - c2m3_synchronized,0.005416666666666684,0.017846608551251673,-0.00024999999999998,0.012050833333333353,30,18,2,10,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,monomial_gauge_ref0_clipped,clipped,greedy_soup,monomial_gauge_ref0_clipped - greedy_soup,-0.028583333333333297,0.017192161071222272,-0.034951666666666624,-0.022965416666666634,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,monomial_gauge_ref0_clipped,clipped,weight_average,monomial_gauge_ref0_clipped - weight_average,0.19180000000000005,0.07223472276138251,0.1661095833333334,0.21750083333333334,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,0.004216666666666665,0.01655382200546164,-0.0014179166666666806,0.010250416666666661,30,18,1,11,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.029783333333333318,0.017604213510785796,-0.03600041666666664,-0.02374916666666667,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.19059999999999994,0.07208955158881115,0.16460000000000002,0.21533916666666664,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,0.005416666666666684,0.017846608551251673,-0.0006183333333333207,0.011517916666666687,30,18,2,10,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.028583333333333297,0.017192161071222272,-0.0348683333333333,-0.022833333333333303,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.19180000000000005,0.07223472276138251,0.16556583333333338,0.21644124999999995,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,0.004233333333333334,0.016432586073332197,-0.001283333333333333,0.010067499999999981,30,18,2,10,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.02976666666666665,0.0175763032740565,-0.03643374999999999,-0.023732916666666642,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.19061666666666668,0.07199744767187495,0.16599291666666668,0.2160374999999999,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,monomial_gauge_ref0_clipped,clipped,c2m3_synchronized,monomial_gauge_ref0_clipped - c2m3_synchronized,0.024383333333333344,0.0300988839675486,0.014249166666666674,0.03520416666666666,30,23,0,7,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,monomial_gauge_ref0_clipped,clipped,greedy_soup,monomial_gauge_ref0_clipped - greedy_soup,-0.039899999999999956,0.015300664849201362,-0.045769166666666646,-0.03496666666666664,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,monomial_gauge_ref0_clipped,clipped,weight_average,monomial_gauge_ref0_clipped - weight_average,0.3118000000000001,0.09368128286173652,0.2761325,0.34387249999999997,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,0.017766666666666674,0.026296627990640947,0.008950000000000003,0.027584583333333343,30,23,0,7,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.04651666666666663,0.021224369262117383,-0.05483374999999998,-0.039649166666666624,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.30518333333333325,0.09270731505317051,0.27289875,0.3367362499999999,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,0.02445000000000001,0.030191729285375144,0.014248750000000001,0.03550208333333333,30,23,0,7,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.0398333333333333,0.015180144321092442,-0.0453833333333333,-0.03514958333333329,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.31186666666666674,0.0937137914751275,0.2772329166666667,0.3453333333333333,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,0.01955,0.027247065643971585,0.010949583333333327,0.02963375,30,23,0,7,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.04473333333333331,0.020020564140546777,-0.052584166666666654,-0.0387158333333333,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.30696666666666667,0.09325908787493241,0.27467625,0.3386241666666666,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,4,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_weight,monomial_gauge_ref0_clipped,clipped,c2m3_synchronized,monomial_gauge_ref0_clipped - c2m3_synchronized,-5.000000000000189e-05,0.025155499158852634,-0.008750833333333343,0.009400416666666668,30,13,1,16,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_weight,monomial_gauge_ref0_clipped,clipped,greedy_soup,monomial_gauge_ref0_clipped - greedy_soup,-0.0487833333333333,0.023686051232497722,-0.05741666666666663,-0.04076499999999995,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_weight,monomial_gauge_ref0_clipped,clipped,weight_average,monomial_gauge_ref0_clipped - weight_average,0.30291666666666667,0.09329967322015928,0.26986666666666664,0.3347170833333334,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,4,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,-0.002966666666666669,0.02552143566026254,-0.011135416666666668,0.006584583333333327,30,12,2,16,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.051699999999999975,0.024703622518109418,-0.06056749999999996,-0.043332499999999954,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.3,0.09380693673343324,0.26528333333333337,0.33000291666666653,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,4,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_weight,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,-5.000000000000189e-05,0.025155499158852634,-0.008550833333333343,0.00880374999999999,30,13,1,16,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_weight,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.0487833333333333,0.023686051232497722,-0.057433749999999985,-0.04078333333333329,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_weight,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.30291666666666667,0.09329967322015928,0.2686291666666667,0.33652458333333324,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,4,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,-0.003016666666666675,0.025469211749216684,-0.01195125,0.006233750000000003,30,12,1,17,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.05174999999999996,0.02462958341731231,-0.06088374999999998,-0.04311624999999997,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.29995,0.09381817980577627,0.2667158333333333,0.33175125000000005,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,monomial_gauge_ref0_clipped,clipped,c2m3_synchronized,monomial_gauge_ref0_clipped - c2m3_synchronized,-0.007683333333333346,0.008812690040341065,-0.010650416666666681,-0.004583333333333351,30,6,1,23,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,monomial_gauge_ref0_clipped,clipped,greedy_soup,monomial_gauge_ref0_clipped - greedy_soup,-0.0472,0.00587308295942394,-0.049250416666666665,-0.04514958333333333,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,monomial_gauge_ref0_clipped,clipped,weight_average,monomial_gauge_ref0_clipped - weight_average,0.19656666666666664,0.07371329984957017,0.17178208333333334,0.22253791666666664,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,-0.0022666666666666686,0.007830899597475845,-0.004933750000000008,0.0005166666666666693,30,9,1,20,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.04178333333333332,0.0050252523239674406,-0.04351749999999998,-0.04003291666666666,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.20198333333333332,0.07380852246526648,0.17594583333333333,0.22908708333333333,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,-0.007300000000000006,0.008883925817510787,-0.010383333333333359,-0.0042,30,6,1,23,unsupported_ci_crosses_zero_or_negative,False
