dataset,run_id,setting_id,n_models,width,matching,domain_shift,relation_count,relation_count_status,observed_holonomy_order_lcm,group_closure_status,group_exponent_if_exact,primary_source_order,primary_source_order_source,prime,prime_index,p_adic_multiplicity,eligible,remaining_order_before,remaining_order_after,peel_mode,cumulative_primes,quotient_fit_status,quotient_relation_violation_rate,edge_correction_status,representative_correction_status,corrected_cycle_residual_before,corrected_cycle_residual_after,correction_reduces_residual,method,baseline_method,implemented_corrected_merge,validation_accuracy,test_accuracy,baseline_validation_accuracy,baseline_test_accuracy,validation_delta_vs_baseline,test_delta_vs_baseline,wrong_prime_control_validation_accuracy,wrong_prime_control_test_accuracy,shuffled_control_validation_accuracy,shuffled_control_test_accuracy,random_residual_control_validation_accuracy,random_residual_control_test_accuracy,validation_delta_vs_wrong_prime_control,validation_delta_vs_shuffled_control,validation_delta_vs_random_residual_control,capacity_multiplier,inference_multiplier,uses_test_for_selection,selected_by_validation,claim_status,na_reason,architecture,seed,model_source
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,6176520,truncated_max_group_order,,6176520,observed_holonomy_order_lcm,43,6,1,True,43,1,cumulative,"2,3,5,7,19,43",heuristic_primary_residue_completion,0.0,no_residual_reduction,observed_edge_representative_permutation,0.8046875,0.98828125,False,cumulative_peeled_c2m3_permutation,baseline_c2m3_permutation,True,0.884,0.8565,0.899,0.8805,-0.015000000000000013,-0.02399999999999991,0.899,0.8805,0.904,0.8895,0.899,0.8805,-0.015000000000000013,-0.020000000000000018,-0.015000000000000013,1.0,1.0,False,False,correction_did_not_reduce_residual,,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,6176520,truncated_max_group_order,,6176520,observed_holonomy_order_lcm,43,6,1,True,43,1,peel_p_only,43,heuristic_primary_residue_completion,0.0,no_residual_reduction,monomial_correction_adapter_not_available,0.8046875,0.8515625,False,peeled_p_monomial_scale,baseline_monomial_scale,False,,,,,,,,,,,,,,,,1.0,1.0,False,False,monomial_correction_adapter_not_available,monomial_correction_adapter_not_available,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,813960,truncated_max_group_order,,813960,observed_holonomy_order_lcm,0,-1,0,False,813960,813960,baseline,,not_applicable_baseline,,not_applicable_baseline,not_applicable_baseline,0.79296875,0.79296875,False,baseline_c2m3_permutation,baseline_c2m3_permutation,False,0.8055,0.781,0.8055,0.781,0.0,0.0,,,,,,,,,,1.0,1.0,False,False,baseline_reference_real_evaluation,,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,813960,truncated_max_group_order,,813960,observed_holonomy_order_lcm,2,0,3,True,813960,101745,peel_p_only,2,heuristic_primary_residue_completion,0.0,no_residual_reduction,observed_edge_representative_permutation,0.79296875,0.96484375,False,peeled_p_c2m3_permutation,baseline_c2m3_permutation,True,0.7765,0.7505,0.8055,0.781,-0.029000000000000026,-0.030500000000000083,0.8055,0.781,0.786,0.7585,0.799,0.772,-0.029000000000000026,-0.009500000000000064,-0.022500000000000075,1.0,1.0,False,False,correction_did_not_reduce_residual,,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,813960,truncated_max_group_order,,813960,observed_holonomy_order_lcm,2,0,3,True,813960,101745,wrong_prime_peel_control,2,heuristic_primary_residue_completion,0.0,no_residual_reduction,wrong_prime_control,0.79296875,0.79296875,False,wrong_prime_peel_c2m3_control,baseline_c2m3_permutation,True,0.8055,0.781,0.8055,0.781,0.0,0.0,0.8055,0.781,0.786,0.7585,0.799,0.772,0.0,0.019499999999999962,0.00649999999999995,1.0,1.0,False,False,control_real_evaluation_not_selectable,,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,813960,truncated_max_group_order,,813960,observed_holonomy_order_lcm,2,0,3,True,813960,101745,shuffled_quotient_peel_control,2,heuristic_primary_residue_completion,0.0,no_residual_reduction,shuffled_control,0.79296875,0.9765625,False,shuffled_quotient_peel_c2m3_control,baseline_c2m3_permutation,True,0.786,0.7585,0.8055,0.781,-0.019499999999999962,-0.022500000000000075,0.8055,0.781,0.786,0.7585,0.799,0.772,-0.019499999999999962,0.0,-0.013000000000000012,1.0,1.0,False,False,control_real_evaluation_not_selectable,,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,813960,truncated_max_group_order,,813960,observed_holonomy_order_lcm,2,0,3,True,813960,101745,random_same_residual_norm_peel_control,2,heuristic_primary_residue_completion,0.0,no_residual_reduction,random_residual_control,0.79296875,0.9140625,False,random_same_residual_norm_peel_control,baseline_c2m3_permutation,True,0.799,0.772,0.8055,0.781,-0.00649999999999995,-0.009000000000000008,0.8055,0.781,0.786,0.7585,0.799,0.772,-0.00649999999999995,0.013000000000000012,0.0,1.0,1.0,False,False,control_real_evaluation_not_selectable,,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,813960,truncated_max_group_order,,813960,observed_holonomy_order_lcm,2,0,3,True,813960,101745,cumulative,2,heuristic_primary_residue_completion,0.0,no_residual_reduction,observed_edge_representative_permutation,0.79296875,0.96484375,False,cumulative_peeled_c2m3_permutation,baseline_c2m3_permutation,True,0.7765,0.7505,0.8055,0.781,-0.029000000000000026,-0.030500000000000083,0.8055,0.781,0.786,0.7585,0.799,0.772,-0.029000000000000026,-0.009500000000000064,-0.022500000000000075,1.0,1.0,False,False,correction_did_not_reduce_residual,,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,813960,truncated_max_group_order,,813960,observed_holonomy_order_lcm,2,0,3,True,813960,101745,peel_p_only,2,heuristic_primary_residue_completion,0.0,no_residual_reduction,monomial_correction_adapter_not_available,0.79296875,0.96484375,False,peeled_p_monomial_scale,baseline_monomial_scale,False,,,,,,,,,,,,,,,,1.0,1.0,False,False,monomial_correction_adapter_not_available,monomial_correction_adapter_not_available,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,813960,truncated_max_group_order,,813960,observed_holonomy_order_lcm,3,1,2,True,101745,11305,peel_p_only,3,heuristic_primary_residue_completion,0.0,no_residual_reduction,observed_edge_representative_permutation,0.79296875,0.92578125,False,peeled_p_c2m3_permutation,baseline_c2m3_permutation,True,0.783,0.7665,0.8055,0.781,-0.022499999999999964,-0.014500000000000068,0.8055,0.781,0.786,0.7585,0.795,0.761,-0.022499999999999964,-0.0030000000000000027,-0.01200000000000001,1.0,1.0,False,False,correction_did_not_reduce_residual,,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,813960,truncated_max_group_order,,813960,observed_holonomy_order_lcm,3,1,2,True,101745,11305,wrong_prime_peel_control,3,heuristic_primary_residue_completion,0.0,no_residual_reduction,wrong_prime_control,0.79296875,0.79296875,False,wrong_prime_peel_c2m3_control,baseline_c2m3_permutation,True,0.8055,0.781,0.8055,0.781,0.0,0.0,0.8055,0.781,0.786,0.7585,0.795,0.761,0.0,0.019499999999999962,0.010499999999999954,1.0,1.0,False,False,control_real_evaluation_not_selectable,,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,813960,truncated_max_group_order,,813960,observed_holonomy_order_lcm,3,1,2,True,101745,11305,shuffled_quotient_peel_control,3,heuristic_primary_residue_completion,0.0,no_residual_reduction,shuffled_control,0.79296875,0.9921875,False,shuffled_quotient_peel_c2m3_control,baseline_c2m3_permutation,True,0.786,0.7585,0.8055,0.781,-0.019499999999999962,-0.022500000000000075,0.8055,0.781,0.786,0.7585,0.795,0.761,-0.019499999999999962,0.0,-0.009000000000000008,1.0,1.0,False,False,control_real_evaluation_not_selectable,,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,813960,truncated_max_group_order,,813960,observed_holonomy_order_lcm,3,1,2,True,101745,11305,random_same_residual_norm_peel_control,3,heuristic_primary_residue_completion,0.0,no_residual_reduction,random_residual_control,0.79296875,0.87890625,False,random_same_residual_norm_peel_control,baseline_c2m3_permutation,True,0.795,0.761,0.8055,0.781,-0.010499999999999954,-0.020000000000000018,0.8055,0.781,0.786,0.7585,0.795,0.761,-0.010499999999999954,0.009000000000000008,0.0,1.0,1.0,False,False,control_real_evaluation_not_selectable,,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,813960,truncated_max_group_order,,813960,observed_holonomy_order_lcm,3,1,2,True,101745,11305,cumulative,"2,3",heuristic_primary_residue_completion,0.0,no_residual_reduction,observed_edge_representative_permutation,0.79296875,0.96484375,False,cumulative_peeled_c2m3_permutation,baseline_c2m3_permutation,True,0.7765,0.7505,0.8055,0.781,-0.029000000000000026,-0.030500000000000083,0.8055,0.781,0.786,0.7585,0.795,0.761,-0.029000000000000026,-0.009500000000000064,-0.018500000000000072,1.0,1.0,False,False,correction_did_not_reduce_residual,,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,813960,truncated_max_group_order,,813960,observed_holonomy_order_lcm,3,1,2,True,101745,11305,peel_p_only,3,heuristic_primary_residue_completion,0.0,no_residual_reduction,monomial_correction_adapter_not_available,0.79296875,0.92578125,False,peeled_p_monomial_scale,baseline_monomial_scale,False,,,,,,,,,,,,,,,,1.0,1.0,False,False,monomial_correction_adapter_not_available,monomial_correction_adapter_not_available,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,813960,truncated_max_group_order,,813960,observed_holonomy_order_lcm,5,2,1,True,11305,2261,peel_p_only,5,heuristic_primary_residue_completion,0.0,no_residual_reduction,observed_edge_representative_permutation,0.79296875,0.859375,False,peeled_p_c2m3_permutation,baseline_c2m3_permutation,True,0.786,0.7585,0.8055,0.781,-0.019499999999999962,-0.022500000000000075,0.8055,0.781,0.786,0.7585,0.786,0.7585,-0.019499999999999962,0.0,0.0,1.0,1.0,False,False,correction_did_not_reduce_residual,,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,813960,truncated_max_group_order,,813960,observed_holonomy_order_lcm,5,2,1,True,11305,2261,wrong_prime_peel_control,5,heuristic_primary_residue_completion,0.0,no_residual_reduction,wrong_prime_control,0.79296875,0.79296875,False,wrong_prime_peel_c2m3_control,baseline_c2m3_permutation,True,0.8055,0.781,0.8055,0.781,0.0,0.0,0.8055,0.781,0.786,0.7585,0.786,0.7585,0.0,0.019499999999999962,0.019499999999999962,1.0,1.0,False,False,control_real_evaluation_not_selectable,,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,813960,truncated_max_group_order,,813960,observed_holonomy_order_lcm,5,2,1,True,11305,2261,shuffled_quotient_peel_control,5,heuristic_primary_residue_completion,0.0,no_residual_reduction,shuffled_control,0.79296875,0.85546875,False,shuffled_quotient_peel_c2m3_control,baseline_c2m3_permutation,True,0.786,0.7585,0.8055,0.781,-0.019499999999999962,-0.022500000000000075,0.8055,0.781,0.786,0.7585,0.786,0.7585,-0.019499999999999962,0.0,0.0,1.0,1.0,False,False,control_real_evaluation_not_selectable,,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,813960,truncated_max_group_order,,813960,observed_holonomy_order_lcm,5,2,1,True,11305,2261,random_same_residual_norm_peel_control,5,heuristic_primary_residue_completion,0.0,no_residual_reduction,random_residual_control,0.79296875,0.8359375,False,random_same_residual_norm_peel_control,baseline_c2m3_permutation,True,0.786,0.7585,0.8055,0.781,-0.019499999999999962,-0.022500000000000075,0.8055,0.781,0.786,0.7585,0.786,0.7585,-0.019499999999999962,0.0,0.0,1.0,1.0,False,False,control_real_evaluation_not_selectable,,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,813960,truncated_max_group_order,,813960,observed_holonomy_order_lcm,5,2,1,True,11305,2261,cumulative,"2,3,5",heuristic_primary_residue_completion,0.0,no_residual_reduction,observed_edge_representative_permutation,0.79296875,0.96484375,False,cumulative_peeled_c2m3_permutation,baseline_c2m3_permutation,True,0.7765,0.7505,0.8055,0.781,-0.029000000000000026,-0.030500000000000083,0.8055,0.781,0.786,0.7585,0.786,0.7585,-0.029000000000000026,-0.009500000000000064,-0.009500000000000064,1.0,1.0,False,False,correction_did_not_reduce_residual,,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,813960,truncated_max_group_order,,813960,observed_holonomy_order_lcm,5,2,1,True,11305,2261,peel_p_only,5,heuristic_primary_residue_completion,0.0,no_residual_reduction,monomial_correction_adapter_not_available,0.79296875,0.859375,False,peeled_p_monomial_scale,baseline_monomial_scale,False,,,,,,,,,,,,,,,,1.0,1.0,False,False,monomial_correction_adapter_not_available,monomial_correction_adapter_not_available,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,813960,truncated_max_group_order,,813960,observed_holonomy_order_lcm,7,3,1,True,2261,323,peel_p_only,7,heuristic_primary_residue_completion,0.0,no_residual_reduction,observed_edge_representative_permutation,0.79296875,0.8984375,False,peeled_p_c2m3_permutation,baseline_c2m3_permutation,True,0.773,0.737,0.8055,0.781,-0.03249999999999997,-0.04400000000000004,0.8055,0.781,0.8055,0.781,0.786,0.7585,-0.03249999999999997,-0.03249999999999997,-0.013000000000000012,1.0,1.0,False,False,correction_did_not_reduce_residual,,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,813960,truncated_max_group_order,,813960,observed_holonomy_order_lcm,7,3,1,True,2261,323,wrong_prime_peel_control,7,heuristic_primary_residue_completion,0.0,no_residual_reduction,wrong_prime_control,0.79296875,0.79296875,False,wrong_prime_peel_c2m3_control,baseline_c2m3_permutation,True,0.8055,0.781,0.8055,0.781,0.0,0.0,0.8055,0.781,0.8055,0.781,0.786,0.7585,0.0,0.0,0.019499999999999962,1.0,1.0,False,False,control_real_evaluation_not_selectable,,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,813960,truncated_max_group_order,,813960,observed_holonomy_order_lcm,7,3,1,True,2261,323,shuffled_quotient_peel_control,7,heuristic_primary_residue_completion,0.0,no_residual_reduction,shuffled_control,0.79296875,0.84765625,False,shuffled_quotient_peel_c2m3_control,baseline_c2m3_permutation,True,0.8055,0.781,0.8055,0.781,0.0,0.0,0.8055,0.781,0.8055,0.781,0.786,0.7585,0.0,0.0,0.019499999999999962,1.0,1.0,False,False,control_real_evaluation_not_selectable,,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,813960,truncated_max_group_order,,813960,observed_holonomy_order_lcm,7,3,1,True,2261,323,random_same_residual_norm_peel_control,7,heuristic_primary_residue_completion,0.0,no_residual_reduction,random_residual_control,0.79296875,0.85546875,False,random_same_residual_norm_peel_control,baseline_c2m3_permutation,True,0.786,0.7585,0.8055,0.781,-0.019499999999999962,-0.022500000000000075,0.8055,0.781,0.8055,0.781,0.786,0.7585,-0.019499999999999962,-0.019499999999999962,0.0,1.0,1.0,False,False,control_real_evaluation_not_selectable,,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,813960,truncated_max_group_order,,813960,observed_holonomy_order_lcm,7,3,1,True,2261,323,cumulative,"2,3,5,7",heuristic_primary_residue_completion,0.0,no_residual_reduction,observed_edge_representative_permutation,0.79296875,0.96484375,False,cumulative_peeled_c2m3_permutation,baseline_c2m3_permutation,True,0.7765,0.7505,0.8055,0.781,-0.029000000000000026,-0.030500000000000083,0.8055,0.781,0.8055,0.781,0.786,0.7585,-0.029000000000000026,-0.029000000000000026,-0.009500000000000064,1.0,1.0,False,False,correction_did_not_reduce_residual,,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,813960,truncated_max_group_order,,813960,observed_holonomy_order_lcm,7,3,1,True,2261,323,peel_p_only,7,heuristic_primary_residue_completion,0.0,no_residual_reduction,monomial_correction_adapter_not_available,0.79296875,0.8984375,False,peeled_p_monomial_scale,baseline_monomial_scale,False,,,,,,,,,,,,,,,,1.0,1.0,False,False,monomial_correction_adapter_not_available,monomial_correction_adapter_not_available,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,813960,truncated_max_group_order,,813960,observed_holonomy_order_lcm,17,4,1,True,323,19,peel_p_only,17,heuristic_primary_residue_completion,0.0,no_residual_reduction,observed_edge_representative_permutation,0.79296875,0.83203125,False,peeled_p_c2m3_permutation,baseline_c2m3_permutation,True,0.786,0.7585,0.8055,0.781,-0.019499999999999962,-0.022500000000000075,0.8055,0.781,0.786,0.7585,0.786,0.7585,-0.019499999999999962,0.0,0.0,1.0,1.0,False,False,correction_did_not_reduce_residual,,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,813960,truncated_max_group_order,,813960,observed_holonomy_order_lcm,17,4,1,True,323,19,wrong_prime_peel_control,17,heuristic_primary_residue_completion,0.0,no_residual_reduction,wrong_prime_control,0.79296875,0.79296875,False,wrong_prime_peel_c2m3_control,baseline_c2m3_permutation,True,0.8055,0.781,0.8055,0.781,0.0,0.0,0.8055,0.781,0.786,0.7585,0.786,0.7585,0.0,0.019499999999999962,0.019499999999999962,1.0,1.0,False,False,control_real_evaluation_not_selectable,,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,813960,truncated_max_group_order,,813960,observed_holonomy_order_lcm,17,4,1,True,323,19,shuffled_quotient_peel_control,17,heuristic_primary_residue_completion,0.0,no_residual_reduction,shuffled_control,0.79296875,0.86328125,False,shuffled_quotient_peel_c2m3_control,baseline_c2m3_permutation,True,0.786,0.7585,0.8055,0.781,-0.019499999999999962,-0.022500000000000075,0.8055,0.781,0.786,0.7585,0.786,0.7585,-0.019499999999999962,0.0,0.0,1.0,1.0,False,False,control_real_evaluation_not_selectable,,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,813960,truncated_max_group_order,,813960,observed_holonomy_order_lcm,17,4,1,True,323,19,random_same_residual_norm_peel_control,17,heuristic_primary_residue_completion,0.0,no_residual_reduction,random_residual_control,0.79296875,0.82421875,False,random_same_residual_norm_peel_control,baseline_c2m3_permutation,True,0.786,0.7585,0.8055,0.781,-0.019499999999999962,-0.022500000000000075,0.8055,0.781,0.786,0.7585,0.786,0.7585,-0.019499999999999962,0.0,0.0,1.0,1.0,False,False,control_real_evaluation_not_selectable,,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,813960,truncated_max_group_order,,813960,observed_holonomy_order_lcm,17,4,1,True,323,19,cumulative,"2,3,5,7,17",heuristic_primary_residue_completion,0.0,no_residual_reduction,observed_edge_representative_permutation,0.79296875,0.96484375,False,cumulative_peeled_c2m3_permutation,baseline_c2m3_permutation,True,0.7765,0.7505,0.8055,0.781,-0.029000000000000026,-0.030500000000000083,0.8055,0.781,0.786,0.7585,0.786,0.7585,-0.029000000000000026,-0.009500000000000064,-0.009500000000000064,1.0,1.0,False,False,correction_did_not_reduce_residual,,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,813960,truncated_max_group_order,,813960,observed_holonomy_order_lcm,17,4,1,True,323,19,peel_p_only,17,heuristic_primary_residue_completion,0.0,no_residual_reduction,monomial_correction_adapter_not_available,0.79296875,0.83203125,False,peeled_p_monomial_scale,baseline_monomial_scale,False,,,,,,,,,,,,,,,,1.0,1.0,False,False,monomial_correction_adapter_not_available,monomial_correction_adapter_not_available,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,813960,truncated_max_group_order,,813960,observed_holonomy_order_lcm,19,5,1,True,19,1,peel_p_only,19,heuristic_primary_residue_completion,0.0,no_residual_reduction,observed_edge_representative_permutation,0.79296875,0.83203125,False,peeled_p_c2m3_permutation,baseline_c2m3_permutation,True,0.8055,0.781,0.8055,0.781,0.0,0.0,0.8055,0.781,0.773,0.737,0.8055,0.781,0.0,0.03249999999999997,0.0,1.0,1.0,False,False,correction_did_not_reduce_residual,,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,813960,truncated_max_group_order,,813960,observed_holonomy_order_lcm,19,5,1,True,19,1,wrong_prime_peel_control,19,heuristic_primary_residue_completion,0.0,no_residual_reduction,wrong_prime_control,0.79296875,0.79296875,False,wrong_prime_peel_c2m3_control,baseline_c2m3_permutation,True,0.8055,0.781,0.8055,0.781,0.0,0.0,0.8055,0.781,0.773,0.737,0.8055,0.781,0.0,0.03249999999999997,0.0,1.0,1.0,False,False,control_real_evaluation_not_selectable,,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,4,64,monomial_activation,input_noise,4,sufficient,813960,truncated_max_group_order,,813960,observed_holonomy_order_lcm,19,5,1,True,19,1,shuffled_quotient_peel_control,19,heuristic_primary_residue_completion,0.0,no_residual_reduction,shuffled_control,0.79296875,0.8984375,False,shuffled_quotient_peel_c2m3_control,baseline_c2m3_permutation,True,0.773,0.737,0.8055,0.781,-0.03249999999999997,-0.04400000000000004,0.8055,0.781,0.773,0.737,0.8055,0.781,-0.03249999999999997,0.0,-0.03249999999999997,1.0,1.0,False,False,control_real_evaluation_not_selectable,,mlp,4200,deterministic_retrain_from_fixed_setting_metadata
