setting_id,dataset,architecture,n_models,width,seed,epochs,max_train_samples,max_test_samples,val_fraction,matching,sync_reference,sync_disagreement,global_scale_sync_rms_residual,global_scale_sync_max_residual,pairwise_alignment_residual,individual_accuracy_mean,individual_accuracy_min,individual_accuracy_max,individual_accuracy_variance,individual_loss_mean,ladder_final_decision,ladder_selected_level,supports_brauer_projective_interpretation,has_finite_index_candidate,permutation_centrality,permutation_cycle_score,permutation_residual_type,permutation_phase_residual,permutation_detected_order_d,signed_permutation_centrality,signed_permutation_cycle_score,signed_permutation_residual_type,signed_permutation_phase_residual,signed_permutation_detected_order_d,monomial_phase_or_scale_centrality,monomial_phase_or_scale_cycle_score,monomial_phase_or_scale_residual_type,monomial_phase_or_scale_phase_residual,monomial_phase_or_scale_detected_order_d,block_orthogonal_centrality,block_orthogonal_cycle_score,block_orthogonal_residual_type,block_orthogonal_phase_residual,block_orthogonal_detected_order_d,low_rank_GL_centrality,low_rank_GL_cycle_score,low_rank_GL_residual_type,low_rank_GL_phase_residual,low_rank_GL_detected_order_d,monomial_centrality_improvement_from_permutation,method,loss,accuracy,val_loss,val_accuracy,single_best_accuracy,merge_degradation,symmetry_status,is_single_model,capacity_matched_to_weight_average,method_notes,selector_no_test_leakage,evaluation_status,accuracy_delta_vs_c2m3,loss_delta_vs_c2m3,accuracy_delta_vs_greedy_soup,loss_delta_vs_greedy_soup,validation_delta_vs_c2m3,validation_delta_vs_greedy_soup,scale_source,mean_abs_log_scale,max_abs_log_scale,log_scale_variance,scale_synchronization_disagreement,selected_alpha,selected_tau,optimization_steps,optimization_bound,optimization_l2,selector_chose,selector_val_margin,selector_val_accuracy_delta_monomial_minus_c2m3,selector_val_loss_delta_monomial_minus_c2m3,selector_test_accuracy_delta_monomial_minus_c2m3,selector_chosen_test_better,selector_chosen_test_tied,selector_chosen_test_worse,selector_behavior_reference,soup_indices,soup_selected_labels,soup_ingredient_count,soup_selected_types,union_candidate_count,selector_chosen_test_better_than_greedy,selector_chosen_test_tied_with_greedy,selector_chosen_test_better_than_c2m3,selector_pool
mnist_mlp_N4_W16_S1807,mnist,mlp_relu,4,16,1807,3,5000,1000,0.2,activation,0,0.234375,0.2511658960890956,1.5501204031893479,0.8416713873545328,0.8095,0.792,0.832,0.00021424999999999914,0.8923892745971679,report_noncentral_holonomy,,False,False,0.982264602843857,1.15438343463492,noncentral_permutation_holonomy,0.0,1,0.982264602843857,1.15438343463492,signed_noncentral_holonomy,0.0,1,0.3926340407729507,0.9367993277761252,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5455035845284142,0.7103218028670877,gl_noncentral_holonomy,0.0,1,0.5896305620709063,optimized_monomial_scale,0.9896123733520508,0.716,0.933515510559082,0.746,0.832,0.11599999999999999,validation_optimized_exact_relu_positive_scale,True,True,Validation-loss optimization over exact positive ReLU log-scale gauges before averaging.,True,evaluated,-0.007000000000000006,-0.2131050262451173,-0.11599999999999999,0.10430066680908201,0.02100000000000002,-0.08499999999999996,validation_loss_optimized_global_initialization,0.6584797985851765,1.0,0.6200761830385904,0.2511658960890956,1.25,2.0,30.0,1.0,0.001,,,,,,,,,,,,,,,,,,
mnist_mlp_N4_W16_S1807,mnist,mlp_relu,4,16,1807,3,5000,1000,0.2,activation,0,0.234375,0.2511658960890956,1.5501204031893479,0.8416713873545328,0.8095,0.792,0.832,0.00021424999999999914,0.8923892745971679,report_noncentral_holonomy,,False,False,0.982264602843857,1.15438343463492,noncentral_permutation_holonomy,0.0,1,0.982264602843857,1.15438343463492,signed_noncentral_holonomy,0.0,1,0.3926340407729507,0.9367993277761252,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5455035845284142,0.7103218028670877,gl_noncentral_holonomy,0.0,1,0.5896305620709063,validated_ladder_selector,1.1640966873168945,0.769,1.134573532104492,0.781,0.832,0.06299999999999994,validation_selected_exact_relu_single_model,True,True,Validation-only selector choosing between C2M3 and raw positive monomial scaling.,True,evaluated,0.04600000000000004,-0.03862071228027353,-0.06299999999999994,0.2787849807739258,0.05600000000000005,-0.04999999999999993,,,,,,,,,,,monomial_scale,0.05600000000000005,0.05600000000000005,-0.042960739135742276,0.04600000000000004,True,False,False,c2m3_or_monomial_alternative,,,,,,,,,
mnist_mlp_N4_W16_S1807,mnist,mlp_relu,4,16,1807,3,5000,1000,0.2,activation,0,0.234375,0.2511658960890956,1.5501204031893479,0.8416713873545328,0.8095,0.792,0.832,0.00021424999999999914,0.8923892745971679,report_noncentral_holonomy,,False,False,0.982264602843857,1.15438343463492,noncentral_permutation_holonomy,0.0,1,0.982264602843857,1.15438343463492,signed_noncentral_holonomy,0.0,1,0.3926340407729507,0.9367993277761252,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5455035845284142,0.7103218028670877,gl_noncentral_holonomy,0.0,1,0.5896305620709063,greedy_soup,0.8853117065429688,0.832,0.8535496826171876,0.831,0.832,0.0,ordinary_single_model_soup,True,True,Greedy model soup over original models using validation accuracy.,True,evaluated,0.10899999999999999,-0.3174056930541993,0.0,0.0,0.10599999999999998,0.0,,,,,,,,,,,,,,,,,,,,[0],"[""original:0""]",1.0,"[""original""]",,,,,
mnist_mlp_N4_W16_S1807,mnist,mlp_relu,4,16,1807,3,5000,1000,0.2,activation,0,0.234375,0.2511658960890956,1.5501204031893479,0.8416713873545328,0.8095,0.792,0.832,0.00021424999999999914,0.8923892745971679,report_noncentral_holonomy,,False,False,0.982264602843857,1.15438343463492,noncentral_permutation_holonomy,0.0,1,0.982264602843857,1.15438343463492,signed_noncentral_holonomy,0.0,1,0.3926340407729507,0.9367993277761252,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5455035845284142,0.7103218028670877,gl_noncentral_holonomy,0.0,1,0.5896305620709063,c2m3_greedy_soup,0.8853117065429688,0.832,0.8535496826171876,0.831,0.832,0.0,exact_relu_permutation_soup,True,True,Greedy soup over C2M3-aligned models using validation accuracy.,True,evaluated,0.10899999999999999,-0.3174056930541993,0.0,0.0,0.10599999999999998,0.0,,,,,,,,,,,,,,,,,,,,[0],"[""c2m3:0""]",1.0,"[""c2m3""]",,,,,
mnist_mlp_N4_W16_S1807,mnist,mlp_relu,4,16,1807,3,5000,1000,0.2,activation,0,0.234375,0.2511658960890956,1.5501204031893479,0.8416713873545328,0.8095,0.792,0.832,0.00021424999999999914,0.8923892745971679,report_noncentral_holonomy,,False,False,0.982264602843857,1.15438343463492,noncentral_permutation_holonomy,0.0,1,0.982264602843857,1.15438343463492,signed_noncentral_holonomy,0.0,1,0.3926340407729507,0.9367993277761252,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5455035845284142,0.7103218028670877,gl_noncentral_holonomy,0.0,1,0.5896305620709063,monomial_scaled_greedy_soup,0.8853117065429688,0.832,0.8535496826171876,0.831,0.832,0.0,exact_relu_positive_scale_soup,True,True,Greedy soup over raw monomial-scaled aligned models using validation accuracy.,True,evaluated,0.10899999999999999,-0.3174056930541993,0.0,0.0,0.10599999999999998,0.0,,,,,,,,,,,,,,,,,,,,[0],"[""monomial:0""]",1.0,"[""monomial""]",,,,,
mnist_mlp_N4_W16_S1807,mnist,mlp_relu,4,16,1807,3,5000,1000,0.2,activation,0,0.234375,0.2511658960890956,1.5501204031893479,0.8416713873545328,0.8095,0.792,0.832,0.00021424999999999914,0.8923892745971679,report_noncentral_holonomy,,False,False,0.982264602843857,1.15438343463492,noncentral_permutation_holonomy,0.0,1,0.982264602843857,1.15438343463492,signed_noncentral_holonomy,0.0,1,0.3926340407729507,0.9367993277761252,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5455035845284142,0.7103218028670877,gl_noncentral_holonomy,0.0,1,0.5896305620709063,shrinkage_monomial_greedy_soup,0.8853117065429688,0.832,0.8535496826171876,0.831,0.832,0.0,exact_relu_positive_scale_soup,True,True,Greedy soup over shrinkage-monomial aligned models using validation accuracy.,True,evaluated,0.10899999999999999,-0.3174056930541993,0.0,0.0,0.10599999999999998,0.0,,,,,,1.25,2.0,,,,,,,,,,,,,[0],"[""shrinkage:0""]",1.0,"[""shrinkage""]",,,,,
mnist_mlp_N4_W16_S1807,mnist,mlp_relu,4,16,1807,3,5000,1000,0.2,activation,0,0.234375,0.2511658960890956,1.5501204031893479,0.8416713873545328,0.8095,0.792,0.832,0.00021424999999999914,0.8923892745971679,report_noncentral_holonomy,,False,False,0.982264602843857,1.15438343463492,noncentral_permutation_holonomy,0.0,1,0.982264602843857,1.15438343463492,signed_noncentral_holonomy,0.0,1,0.3926340407729507,0.9367993277761252,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5455035845284142,0.7103218028670877,gl_noncentral_holonomy,0.0,1,0.5896305620709063,global_monomial_greedy_soup,0.8853117065429688,0.832,0.8535496826171876,0.831,0.832,0.0,global_exact_relu_positive_scale_soup,True,True,Greedy soup over global-monomial aligned models using validation accuracy.,True,evaluated,0.10899999999999999,-0.3174056930541993,0.0,0.0,0.10599999999999998,0.0,,,,,,1.25,2.0,,,,,,,,,,,,,[0],"[""global:0""]",1.0,"[""global""]",,,,,
mnist_mlp_N4_W16_S1807,mnist,mlp_relu,4,16,1807,3,5000,1000,0.2,activation,0,0.234375,0.2511658960890956,1.5501204031893479,0.8416713873545328,0.8095,0.792,0.832,0.00021424999999999914,0.8923892745971679,report_noncentral_holonomy,,False,False,0.982264602843857,1.15438343463492,noncentral_permutation_holonomy,0.0,1,0.982264602843857,1.15438343463492,signed_noncentral_holonomy,0.0,1,0.3926340407729507,0.9367993277761252,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5455035845284142,0.7103218028670877,gl_noncentral_holonomy,0.0,1,0.5896305620709063,optimized_monomial_greedy_soup,0.8853117065429688,0.832,0.8535496826171876,0.831,0.832,0.0,optimized_exact_relu_positive_scale_soup,True,True,Greedy soup over validation-optimized monomial aligned models.,True,evaluated,0.10899999999999999,-0.3174056930541993,0.0,0.0,0.10599999999999998,0.0,,,,,,,,,,,,,,,,,,,,[0],"[""optimized:0""]",1.0,"[""optimized""]",,,,,
mnist_mlp_N4_W16_S1807,mnist,mlp_relu,4,16,1807,3,5000,1000,0.2,activation,0,0.234375,0.2511658960890956,1.5501204031893479,0.8416713873545328,0.8095,0.792,0.832,0.00021424999999999914,0.8923892745971679,report_noncentral_holonomy,,False,False,0.982264602843857,1.15438343463492,noncentral_permutation_holonomy,0.0,1,0.982264602843857,1.15438343463492,signed_noncentral_holonomy,0.0,1,0.3926340407729507,0.9367993277761252,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5455035845284142,0.7103218028670877,gl_noncentral_holonomy,0.0,1,0.5896305620709063,union_candidate_soup,0.8853117065429688,0.832,0.8535496826171876,0.831,0.832,0.0,validation_selected_union_candidate_single_model_soup,True,True,"Greedy soup over original, C2M3, shrinkage, and global monomial candidates; output is one averaged MLP.",True,evaluated,0.10899999999999999,-0.3174056930541993,0.0,0.0,0.10599999999999998,0.0,,,,,,,,,,,,,,,,,,,,"[12, 8]","[""global:0"", ""shrinkage:0""]",2.0,"[""global"", ""shrinkage""]",16.0,,,,
mnist_mlp_N4_W16_S1807,mnist,mlp_relu,4,16,1807,3,5000,1000,0.2,activation,0,0.234375,0.2511658960890956,1.5501204031893479,0.8416713873545328,0.8095,0.792,0.832,0.00021424999999999914,0.8923892745971679,report_noncentral_holonomy,,False,False,0.982264602843857,1.15438343463492,noncentral_permutation_holonomy,0.0,1,0.982264602843857,1.15438343463492,signed_noncentral_holonomy,0.0,1,0.3926340407729507,0.9367993277761252,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5455035845284142,0.7103218028670877,gl_noncentral_holonomy,0.0,1,0.5896305620709063,ensemble_upper_bound,0.8406702728271485,0.843,0.8134979705810547,0.851,0.832,-0.01100000000000001,extra_capacity_ensemble,False,False,Prediction ensemble upper bound; not a single merged model.,True,evaluated,0.12,-0.3620471267700196,0.01100000000000001,-0.0446414337158203,0.126,0.020000000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N4_W16_S1807,mnist,mlp_relu,4,16,1807,3,5000,1000,0.2,activation,0,0.234375,0.2511658960890956,1.5501204031893479,0.8416713873545328,0.8095,0.792,0.832,0.00021424999999999914,0.8923892745971679,report_noncentral_holonomy,,False,False,0.982264602843857,1.15438343463492,noncentral_permutation_holonomy,0.0,1,0.982264602843857,1.15438343463492,signed_noncentral_holonomy,0.0,1,0.3926340407729507,0.9367993277761252,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5455035845284142,0.7103218028670877,gl_noncentral_holonomy,0.0,1,0.5896305620709063,improved_validated_selector,0.8853117065429688,0.832,0.8535496826171876,0.831,0.832,0.0,validation_selected_single_model_or_soup,True,True,Validation-only regret-minimizing selector over exact single-model merge/soup candidates.,True,evaluated,0.10899999999999999,-0.3174056930541993,0.0,0.0,0.10599999999999998,0.0,,,,,,,,,,,union_candidate_soup,0.0,,,,False,True,False,greedy_soup,,,,,,False,True,True,"[""c2m3_permutation"", ""monomial_scale"", ""shrinkage_monomial_scale"", ""global_monomial_scale"", ""optimized_monomial_scale"", ""greedy_soup"", ""c2m3_greedy_soup"", ""monomial_scaled_greedy_soup"", ""shrinkage_monomial_greedy_soup"", ""global_monomial_greedy_soup"", ""optimized_monomial_greedy_soup"", ""union_candidate_soup""]"
mnist_mlp_N4_W32_S1807,mnist,mlp_relu,4,32,1807,3,5000,1000,0.2,activation,2,0.25390625,0.1468840610348663,0.8011803374104011,0.7421850562095642,0.84625,0.838,0.851,2.4687500000000044e-05,0.6551888656616212,report_noncentral_holonomy,,False,False,0.9980449639169569,1.2010830630227214,noncentral_permutation_holonomy,0.0,1,0.9980449639169569,1.2010830630227214,signed_noncentral_holonomy,0.0,1,0.46518235619082127,0.9718865292970469,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5568851346254107,0.8477797419922305,gl_noncentral_holonomy,0.0,1,0.5328626077261356,weight_average,1.5620623016357422,0.766,1.5520262908935547,0.754,0.851,0.08499999999999996,ordinary_unaligned_single_model,True,True,Plain parameter average without alignment.,True,evaluated,-0.05599999999999994,0.6733791961669923,-0.08299999999999996,0.9295604553222656,-0.05500000000000005,-0.10399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N4_W32_S1807,mnist,mlp_relu,4,32,1807,3,5000,1000,0.2,activation,2,0.25390625,0.1468840610348663,0.8011803374104011,0.7421850562095642,0.84625,0.838,0.851,2.4687500000000044e-05,0.6551888656616212,report_noncentral_holonomy,,False,False,0.9980449639169569,1.2010830630227214,noncentral_permutation_holonomy,0.0,1,0.9980449639169569,1.2010830630227214,signed_noncentral_holonomy,0.0,1,0.46518235619082127,0.9718865292970469,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5568851346254107,0.8477797419922305,gl_noncentral_holonomy,0.0,1,0.5328626077261356,c2m3_permutation,0.88868310546875,0.822,0.8613723068237304,0.809,0.851,0.029000000000000026,exact_relu_permutation_symmetry,True,True,Cycle-consistent permutation alignment followed by weight averaging.,True,evaluated,0.0,0.0,-0.027000000000000024,0.25618125915527334,0.0,-0.04899999999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N4_W32_S1807,mnist,mlp_relu,4,32,1807,3,5000,1000,0.2,activation,2,0.25390625,0.1468840610348663,0.8011803374104011,0.7421850562095642,0.84625,0.838,0.851,2.4687500000000044e-05,0.6551888656616212,report_noncentral_holonomy,,False,False,0.9980449639169569,1.2010830630227214,noncentral_permutation_holonomy,0.0,1,0.9980449639169569,1.2010830630227214,signed_noncentral_holonomy,0.0,1,0.46518235619082127,0.9718865292970469,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5568851346254107,0.8477797419922305,gl_noncentral_holonomy,0.0,1,0.5328626077261356,monomial_scale,0.8702448654174805,0.829,0.8414720382690429,0.818,0.851,0.02200000000000002,exact_relu_positive_scale_symmetry,True,True,Positive hidden-unit rescaling is exact for ReLU when outgoing weights are inversely adjusted.,True,evaluated,0.007000000000000006,-0.018438240051269483,-0.020000000000000018,0.23774301910400386,0.008999999999999897,-0.040000000000000036,reference_raw,0.16279665915744493,1.215306313587743,0.06995991923149447,0.25390625,1.0,inf,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N4_W32_S1807,mnist,mlp_relu,4,32,1807,3,5000,1000,0.2,activation,2,0.25390625,0.1468840610348663,0.8011803374104011,0.7421850562095642,0.84625,0.838,0.851,2.4687500000000044e-05,0.6551888656616212,report_noncentral_holonomy,,False,False,0.9980449639169569,1.2010830630227214,noncentral_permutation_holonomy,0.0,1,0.9980449639169569,1.2010830630227214,signed_noncentral_holonomy,0.0,1,0.46518235619082127,0.9718865292970469,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5568851346254107,0.8477797419922305,gl_noncentral_holonomy,0.0,1,0.5328626077261356,shrinkage_monomial_scale,0.8545397186279297,0.837,0.8245519866943359,0.824,0.851,0.014000000000000012,validation_selected_exact_relu_positive_scale,True,True,Reference-based positive scales with validation-selected alpha and clipping.,True,evaluated,0.015000000000000013,-0.0341433868408203,-0.01200000000000001,0.22203787231445304,0.014999999999999902,-0.03400000000000003,reference_shrinkage_validation_grid,0.2441949887361674,1.8229594703816145,0.1574098182708626,0.25390625,1.5,2.0,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N4_W32_S1807,mnist,mlp_relu,4,32,1807,3,5000,1000,0.2,activation,2,0.25390625,0.1468840610348663,0.8011803374104011,0.7421850562095642,0.84625,0.838,0.851,2.4687500000000044e-05,0.6551888656616212,report_noncentral_holonomy,,False,False,0.9980449639169569,1.2010830630227214,noncentral_permutation_holonomy,0.0,1,0.9980449639169569,1.2010830630227214,signed_noncentral_holonomy,0.0,1,0.46518235619082127,0.9718865292970469,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5568851346254107,0.8477797419922305,gl_noncentral_holonomy,0.0,1,0.5328626077261356,global_monomial_scale,0.8514714508056641,0.834,0.8218131866455078,0.824,0.851,0.017000000000000015,validation_selected_global_exact_relu_positive_scale,True,True,Least-squares global positive scale synchronization with validation-selected shrinkage.,True,evaluated,0.01200000000000001,-0.03721165466308585,-0.015000000000000013,0.2189696044921875,0.014999999999999902,-0.03400000000000003,global_least_squares_shrinkage_validation_grid,0.26522140793343946,1.5,0.17355601731094897,0.1468840610348663,1.5,1.0,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N4_W32_S1807,mnist,mlp_relu,4,32,1807,3,5000,1000,0.2,activation,2,0.25390625,0.1468840610348663,0.8011803374104011,0.7421850562095642,0.84625,0.838,0.851,2.4687500000000044e-05,0.6551888656616212,report_noncentral_holonomy,,False,False,0.9980449639169569,1.2010830630227214,noncentral_permutation_holonomy,0.0,1,0.9980449639169569,1.2010830630227214,signed_noncentral_holonomy,0.0,1,0.46518235619082127,0.9718865292970469,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5568851346254107,0.8477797419922305,gl_noncentral_holonomy,0.0,1,0.5328626077261356,optimized_monomial_scale,0.6853200149536133,0.822,0.6384911575317382,0.825,0.851,0.029000000000000026,validation_optimized_exact_relu_positive_scale,True,True,Validation-loss optimization over exact positive ReLU log-scale gauges before averaging.,True,evaluated,0.0,-0.20336309051513668,-0.027000000000000024,0.052818168640136665,0.015999999999999903,-0.03300000000000003,validation_loss_optimized_global_initialization,0.6067611115122418,1.0,0.5762183355530194,0.1468840610348663,1.5,1.0,30.0,1.0,0.001,,,,,,,,,,,,,,,,,,
mnist_mlp_N4_W32_S1807,mnist,mlp_relu,4,32,1807,3,5000,1000,0.2,activation,2,0.25390625,0.1468840610348663,0.8011803374104011,0.7421850562095642,0.84625,0.838,0.851,2.4687500000000044e-05,0.6551888656616212,report_noncentral_holonomy,,False,False,0.9980449639169569,1.2010830630227214,noncentral_permutation_holonomy,0.0,1,0.9980449639169569,1.2010830630227214,signed_noncentral_holonomy,0.0,1,0.46518235619082127,0.9718865292970469,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5568851346254107,0.8477797419922305,gl_noncentral_holonomy,0.0,1,0.5328626077261356,validated_ladder_selector,0.8702448654174805,0.829,0.8414720382690429,0.818,0.851,0.02200000000000002,validation_selected_exact_relu_single_model,True,True,Validation-only selector choosing between C2M3 and raw positive monomial scaling.,True,evaluated,0.007000000000000006,-0.018438240051269483,-0.020000000000000018,0.23774301910400386,0.008999999999999897,-0.040000000000000036,,,,,,,,,,,monomial_scale,0.008999999999999897,0.008999999999999897,-0.019900268554687517,0.007000000000000006,True,False,False,c2m3_or_monomial_alternative,,,,,,,,,
mnist_mlp_N4_W32_S1807,mnist,mlp_relu,4,32,1807,3,5000,1000,0.2,activation,2,0.25390625,0.1468840610348663,0.8011803374104011,0.7421850562095642,0.84625,0.838,0.851,2.4687500000000044e-05,0.6551888656616212,report_noncentral_holonomy,,False,False,0.9980449639169569,1.2010830630227214,noncentral_permutation_holonomy,0.0,1,0.9980449639169569,1.2010830630227214,signed_noncentral_holonomy,0.0,1,0.46518235619082127,0.9718865292970469,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5568851346254107,0.8477797419922305,gl_noncentral_holonomy,0.0,1,0.5328626077261356,greedy_soup,0.6325018463134766,0.849,0.6001125946044922,0.858,0.851,0.0020000000000000018,ordinary_single_model_soup,True,True,Greedy model soup over original models using validation accuracy.,True,evaluated,0.027000000000000024,-0.25618125915527334,0.0,0.0,0.04899999999999993,0.0,,,,,,,,,,,,,,,,,,,,[3],"[""original:3""]",1.0,"[""original""]",,,,,
mnist_mlp_N4_W32_S1807,mnist,mlp_relu,4,32,1807,3,5000,1000,0.2,activation,2,0.25390625,0.1468840610348663,0.8011803374104011,0.7421850562095642,0.84625,0.838,0.851,2.4687500000000044e-05,0.6551888656616212,report_noncentral_holonomy,,False,False,0.9980449639169569,1.2010830630227214,noncentral_permutation_holonomy,0.0,1,0.9980449639169569,1.2010830630227214,signed_noncentral_holonomy,0.0,1,0.46518235619082127,0.9718865292970469,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5568851346254107,0.8477797419922305,gl_noncentral_holonomy,0.0,1,0.5328626077261356,c2m3_greedy_soup,0.6325018615722656,0.849,0.6001126174926757,0.858,0.851,0.0020000000000000018,exact_relu_permutation_soup,True,True,Greedy soup over C2M3-aligned models using validation accuracy.,True,evaluated,0.027000000000000024,-0.25618124389648433,0.0,1.5258789010097473e-08,0.04899999999999993,0.0,,,,,,,,,,,,,,,,,,,,[3],"[""c2m3:3""]",1.0,"[""c2m3""]",,,,,
mnist_mlp_N4_W32_S1807,mnist,mlp_relu,4,32,1807,3,5000,1000,0.2,activation,2,0.25390625,0.1468840610348663,0.8011803374104011,0.7421850562095642,0.84625,0.838,0.851,2.4687500000000044e-05,0.6551888656616212,report_noncentral_holonomy,,False,False,0.9980449639169569,1.2010830630227214,noncentral_permutation_holonomy,0.0,1,0.9980449639169569,1.2010830630227214,signed_noncentral_holonomy,0.0,1,0.46518235619082127,0.9718865292970469,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5568851346254107,0.8477797419922305,gl_noncentral_holonomy,0.0,1,0.5328626077261356,monomial_scaled_greedy_soup,0.6325018692016602,0.849,0.6001126327514649,0.858,0.851,0.0020000000000000018,exact_relu_positive_scale_soup,True,True,Greedy soup over raw monomial-scaled aligned models using validation accuracy.,True,evaluated,0.027000000000000024,-0.2561812362670898,0.0,2.288818357065736e-08,0.04899999999999993,0.0,,,,,,,,,,,,,,,,,,,,[3],"[""monomial:3""]",1.0,"[""monomial""]",,,,,
mnist_mlp_N4_W32_S1807,mnist,mlp_relu,4,32,1807,3,5000,1000,0.2,activation,2,0.25390625,0.1468840610348663,0.8011803374104011,0.7421850562095642,0.84625,0.838,0.851,2.4687500000000044e-05,0.6551888656616212,report_noncentral_holonomy,,False,False,0.9980449639169569,1.2010830630227214,noncentral_permutation_holonomy,0.0,1,0.9980449639169569,1.2010830630227214,signed_noncentral_holonomy,0.0,1,0.46518235619082127,0.9718865292970469,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5568851346254107,0.8477797419922305,gl_noncentral_holonomy,0.0,1,0.5328626077261356,shrinkage_monomial_greedy_soup,0.632501838684082,0.849,0.6001125946044922,0.858,0.851,0.0020000000000000018,exact_relu_positive_scale_soup,True,True,Greedy soup over shrinkage-monomial aligned models using validation accuracy.,True,evaluated,0.027000000000000024,-0.2561812667846679,0.0,-7.629394560559888e-09,0.04899999999999993,0.0,,,,,,1.5,2.0,,,,,,,,,,,,,[3],"[""shrinkage:3""]",1.0,"[""shrinkage""]",,,,,
mnist_mlp_N4_W32_S1807,mnist,mlp_relu,4,32,1807,3,5000,1000,0.2,activation,2,0.25390625,0.1468840610348663,0.8011803374104011,0.7421850562095642,0.84625,0.838,0.851,2.4687500000000044e-05,0.6551888656616212,report_noncentral_holonomy,,False,False,0.9980449639169569,1.2010830630227214,noncentral_permutation_holonomy,0.0,1,0.9980449639169569,1.2010830630227214,signed_noncentral_holonomy,0.0,1,0.46518235619082127,0.9718865292970469,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5568851346254107,0.8477797419922305,gl_noncentral_holonomy,0.0,1,0.5328626077261356,global_monomial_greedy_soup,0.6325018692016602,0.849,0.6001125946044922,0.858,0.851,0.0020000000000000018,global_exact_relu_positive_scale_soup,True,True,Greedy soup over global-monomial aligned models using validation accuracy.,True,evaluated,0.027000000000000024,-0.2561812362670898,0.0,2.288818357065736e-08,0.04899999999999993,0.0,,,,,,1.5,1.0,,,,,,,,,,,,,[3],"[""global:3""]",1.0,"[""global""]",,,,,
mnist_mlp_N4_W32_S1807,mnist,mlp_relu,4,32,1807,3,5000,1000,0.2,activation,2,0.25390625,0.1468840610348663,0.8011803374104011,0.7421850562095642,0.84625,0.838,0.851,2.4687500000000044e-05,0.6551888656616212,report_noncentral_holonomy,,False,False,0.9980449639169569,1.2010830630227214,noncentral_permutation_holonomy,0.0,1,0.9980449639169569,1.2010830630227214,signed_noncentral_holonomy,0.0,1,0.46518235619082127,0.9718865292970469,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5568851346254107,0.8477797419922305,gl_noncentral_holonomy,0.0,1,0.5328626077261356,optimized_monomial_greedy_soup,0.6325018768310546,0.849,0.6001126480102539,0.858,0.851,0.0020000000000000018,optimized_exact_relu_positive_scale_soup,True,True,Greedy soup over validation-optimized monomial aligned models.,True,evaluated,0.027000000000000024,-0.2561812286376953,0.0,3.0517578020194946e-08,0.04899999999999993,0.0,,,,,,,,,,,,,,,,,,,,[3],"[""optimized:3""]",1.0,"[""optimized""]",,,,,
mnist_mlp_N4_W32_S1807,mnist,mlp_relu,4,32,1807,3,5000,1000,0.2,activation,2,0.25390625,0.1468840610348663,0.8011803374104011,0.7421850562095642,0.84625,0.838,0.851,2.4687500000000044e-05,0.6551888656616212,report_noncentral_holonomy,,False,False,0.9980449639169569,1.2010830630227214,noncentral_permutation_holonomy,0.0,1,0.9980449639169569,1.2010830630227214,signed_noncentral_holonomy,0.0,1,0.46518235619082127,0.9718865292970469,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5568851346254107,0.8477797419922305,gl_noncentral_holonomy,0.0,1,0.5328626077261356,union_candidate_soup,0.6286935958862304,0.846,0.5964651489257813,0.858,0.851,0.0050000000000000044,validation_selected_union_candidate_single_model_soup,True,True,"Greedy soup over original, C2M3, shrinkage, and global monomial candidates; output is one averaged MLP.",True,evaluated,0.02400000000000002,-0.25998950958251954,-0.0030000000000000027,-0.003808250427246196,0.04899999999999993,0.0,,,,,,,,,,,,,,,,,,,,"[15, 11]","[""global:3"", ""shrinkage:3""]",2.0,"[""global"", ""shrinkage""]",16.0,,,,
