dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,target,outcome,outcome_family,predictor,regression_formula,controls_used,n_rows,n_unique_seeds,n_finite,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,target_status,fit_status,claim_status,support_scope,claim_supported,primary_evidence,barrier_rows_source,barrier_eval_scale,barrier_max_eval_batches,barrier_citation_preferred,previous_two_batch_supported,previous_two_batch_beta,previous_two_batch_ci_low,previous_two_batch_ci_high,full_loader_beta_in_stability_report,full_loader_ci_low_in_stability_report,full_loader_ci_high_in_stability_report,barrier_stability_decision
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,nonidentity_triangle_fraction,"c2m3_barrier_delta_vs_weight_average ~ nonidentity_triangle_fraction + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,,,,0.10498583256403599,1.0,,0.2815741914841864,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,sync_disagreement,"c2m3_barrier_delta_vs_weight_average ~ sync_disagreement + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,1.0238553669318313,-0.5980797121791909,2.578327763774524,0.10498583256403599,0.3390869140625,,0.2815741914841864,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"c2m3_barrier_delta_vs_weight_average ~ pairwise_alignment_residual_mean + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,0.21690166206757455,-0.7936686560774049,1.4879155341754033,0.10498583256403599,0.2815741914841864,,0.2815741914841864,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,activation_assignment_similarity_mean,"c2m3_barrier_delta_vs_weight_average ~ activation_assignment_similarity_mean + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,0.06104399058283163,-0.7402280604485014,0.8325052458675797,0.10498583256403599,0.691933955082672,,0.2815741914841864,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,combined_obstruction_score,"c2m3_barrier_delta_vs_weight_average ~ combined_obstruction_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.9199305941154278,-3.3960250035188095,1.2073784124801819,0.10498583256403599,0.6778794567646782,,0.2815741914841864,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,monomial_defect_score,"c2m3_barrier_delta_vs_weight_average ~ monomial_defect_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,0,,,,0.10498583256403599,,,0.2815741914841864,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,mean_triangle_defect_rate,"c2m3_barrier_delta_vs_weight_average ~ mean_triangle_defect_rate + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,0,,,,0.10498583256403599,,,0.2815741914841864,available,insufficient_finite_rows,unsupported_predictor_missing_or_constant,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,mean_cycle_score,"monomial_barrier_delta_vs_c2m3 ~ mean_cycle_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.16993661814732713,-0.5683975621433056,0.15589496470058103,0.017773646672566694,0.9044924443536385,,0.2815741914841864,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,max_cycle_score,"monomial_barrier_delta_vs_c2m3 ~ max_cycle_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.15499183143875656,-0.42389149535221515,0.05988876313175905,0.017773646672566694,0.922826573496473,,0.2815741914841864,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,nonidentity_triangle_fraction,"monomial_barrier_delta_vs_c2m3 ~ nonidentity_triangle_fraction + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,,,,0.017773646672566694,1.0,,0.2815741914841864,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,sync_disagreement,"monomial_barrier_delta_vs_c2m3 ~ sync_disagreement + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.2308561530268177,-0.6932900590648369,0.16555927425146066,0.017773646672566694,0.3390869140625,,0.2815741914841864,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"monomial_barrier_delta_vs_c2m3 ~ pairwise_alignment_residual_mean + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,0.06000772571778224,-0.22779001395746512,0.2873045747860431,0.017773646672566694,0.2815741914841864,,0.2815741914841864,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,activation_assignment_similarity_mean,"monomial_barrier_delta_vs_c2m3 ~ activation_assignment_similarity_mean + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.01613167837243274,-0.17496932478648083,0.16112689743401568,0.017773646672566694,0.691933955082672,,0.2815741914841864,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,combined_obstruction_score,"monomial_barrier_delta_vs_c2m3 ~ combined_obstruction_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.35294880947581375,-1.0995083616395405,0.2214641980351122,0.017773646672566694,0.6778794567646782,,0.2815741914841864,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,monomial_defect_score,"monomial_barrier_delta_vs_c2m3 ~ monomial_defect_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,0,,,,0.017773646672566694,,,0.2815741914841864,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,mean_triangle_defect_rate,"monomial_barrier_delta_vs_c2m3 ~ mean_triangle_defect_rate + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,0,,,,0.017773646672566694,,,0.2815741914841864,available,insufficient_finite_rows,unsupported_predictor_missing_or_constant,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,weight_average_val_max_loss_barrier,weight_average_val_max_loss_barrier,alignment_conditioned_barrier,mean_cycle_score,"weight_average_val_max_loss_barrier ~ mean_cycle_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.7370486293173522,-1.9038823646607625,0.3357261375293733,0.1246094587326049,0.9044924443536385,,0.2815741914841864,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,weight_average_val_max_loss_barrier,weight_average_val_max_loss_barrier,alignment_conditioned_barrier,max_cycle_score,"weight_average_val_max_loss_barrier ~ max_cycle_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.8832427730296669,-1.8508055480230439,0.13996831094514392,0.1246094587326049,0.922826573496473,,0.2815741914841864,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,weight_average_val_max_loss_barrier,weight_average_val_max_loss_barrier,alignment_conditioned_barrier,nonidentity_triangle_fraction,"weight_average_val_max_loss_barrier ~ nonidentity_triangle_fraction + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,,,,0.1246094587326049,1.0,,0.2815741914841864,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,weight_average_val_max_loss_barrier,weight_average_val_max_loss_barrier,alignment_conditioned_barrier,sync_disagreement,"weight_average_val_max_loss_barrier ~ sync_disagreement + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,0.8194864556659808,-0.7430941852026137,2.317890802399403,0.1246094587326049,0.3390869140625,,0.2815741914841864,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,weight_average_val_max_loss_barrier,weight_average_val_max_loss_barrier,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"weight_average_val_max_loss_barrier ~ pairwise_alignment_residual_mean + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,0.23362118688315683,-0.7765647580996414,1.5206229326252947,0.1246094587326049,0.2815741914841864,,0.2815741914841864,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,weight_average_val_max_loss_barrier,weight_average_val_max_loss_barrier,alignment_conditioned_barrier,activation_assignment_similarity_mean,"weight_average_val_max_loss_barrier ~ activation_assignment_similarity_mean + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,0.0476603630888719,-0.7478373852166342,0.7785036773940625,0.1246094587326049,0.691933955082672,,0.2815741914841864,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,weight_average_val_max_loss_barrier,weight_average_val_max_loss_barrier,alignment_conditioned_barrier,combined_obstruction_score,"weight_average_val_max_loss_barrier ~ combined_obstruction_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-1.1791127866614342,-3.6274398432604356,0.8280017635067334,0.1246094587326049,0.6778794567646782,,0.2815741914841864,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,weight_average_val_max_loss_barrier,weight_average_val_max_loss_barrier,alignment_conditioned_barrier,monomial_defect_score,"weight_average_val_max_loss_barrier ~ monomial_defect_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,0,,,,0.1246094587326049,,,0.2815741914841864,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,weight_average_val_max_loss_barrier,weight_average_val_max_loss_barrier,alignment_conditioned_barrier,mean_triangle_defect_rate,"weight_average_val_max_loss_barrier ~ mean_triangle_defect_rate + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,0,,,,0.1246094587326049,,,0.2815741914841864,available,insufficient_finite_rows,unsupported_predictor_missing_or_constant,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,git_rebasin_val_max_loss_barrier,git_rebasin_val_max_loss_barrier,alignment_conditioned_barrier,mean_cycle_score,"git_rebasin_val_max_loss_barrier ~ mean_cycle_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.0011020389486411087,-0.09370667421403618,0.10312881763898644,0.0018194106578826633,0.9044924443536385,,0.2815741914841864,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,git_rebasin_val_max_loss_barrier,git_rebasin_val_max_loss_barrier,alignment_conditioned_barrier,max_cycle_score,"git_rebasin_val_max_loss_barrier ~ max_cycle_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,0.00978929300399921,-0.06165869753464215,0.07878290227948884,0.0018194106578826633,0.922826573496473,,0.2815741914841864,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,git_rebasin_val_max_loss_barrier,git_rebasin_val_max_loss_barrier,alignment_conditioned_barrier,nonidentity_triangle_fraction,"git_rebasin_val_max_loss_barrier ~ nonidentity_triangle_fraction + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,,,,0.0018194106578826633,1.0,,0.2815741914841864,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,git_rebasin_val_max_loss_barrier,git_rebasin_val_max_loss_barrier,alignment_conditioned_barrier,sync_disagreement,"git_rebasin_val_max_loss_barrier ~ sync_disagreement + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.0718600287676199,-0.1865291577386285,0.0660056886887995,0.0018194106578826633,0.3390869140625,,0.2815741914841864,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,git_rebasin_val_max_loss_barrier,git_rebasin_val_max_loss_barrier,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"git_rebasin_val_max_loss_barrier ~ pairwise_alignment_residual_mean + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.04866333323421215,-0.10202550725839535,-0.00045133625699902546,0.0018194106578826633,0.2815741914841864,,0.2815741914841864,available,ok,negative_association,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,git_rebasin_val_max_loss_barrier,git_rebasin_val_max_loss_barrier,alignment_conditioned_barrier,activation_assignment_similarity_mean,"git_rebasin_val_max_loss_barrier ~ activation_assignment_similarity_mean + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,0.020930020067469524,-0.027180598365483498,0.07704770592268799,0.0018194106578826633,0.691933955082672,,0.2815741914841864,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,git_rebasin_val_max_loss_barrier,git_rebasin_val_max_loss_barrier,alignment_conditioned_barrier,combined_obstruction_score,"git_rebasin_val_max_loss_barrier ~ combined_obstruction_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.002258318771081618,-0.1702872864058457,0.1891807579561998,0.0018194106578826633,0.6778794567646782,,0.2815741914841864,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,git_rebasin_val_max_loss_barrier,git_rebasin_val_max_loss_barrier,alignment_conditioned_barrier,monomial_defect_score,"git_rebasin_val_max_loss_barrier ~ monomial_defect_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,0,,,,0.0018194106578826633,,,0.2815741914841864,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,git_rebasin_val_max_loss_barrier,git_rebasin_val_max_loss_barrier,alignment_conditioned_barrier,mean_triangle_defect_rate,"git_rebasin_val_max_loss_barrier ~ mean_triangle_defect_rate + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,0,,,,0.0018194106578826633,,,0.2815741914841864,available,insufficient_finite_rows,unsupported_predictor_missing_or_constant,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,mean_cycle_score,"c2m3_val_max_loss_barrier ~ mean_cycle_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.13112174663304108,-0.5192130586174507,0.16037209633479918,0.019623626168568883,0.9044924443536385,,0.2815741914841864,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,max_cycle_score,"c2m3_val_max_loss_barrier ~ max_cycle_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.13349761975472946,-0.37764266745452024,0.06804508253232805,0.019623626168568883,0.922826573496473,,0.2815741914841864,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
