dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,target,outcome,outcome_family,predictor,regression_formula,controls_used,n_rows,n_unique_seeds,n_finite,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,target_status,fit_status,claim_status,support_scope,claim_supported,primary_evidence
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,mean_cycle_score,"monomial_val_max_loss_barrier ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.05442773085482158,-0.20498052867709404,0.07710061286682804,0.01702335147857663,0.9083468868775069,0.8320444444444444,0.29086597926086843,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,max_cycle_score,"monomial_val_max_loss_barrier ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.05442773085482158,-0.20358461777041664,0.08027869884352117,0.01702335147857663,0.9083468868775069,0.8320444444444444,0.29086597926086843,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,nonidentity_triangle_fraction,"monomial_val_max_loss_barrier ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.01702335147857663,1.0,0.8320444444444444,0.29086597926086843,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,sync_disagreement,"monomial_val_max_loss_barrier ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.08436917320908399,-0.2751013092706427,0.4923977041056146,0.01702335147857663,0.21359953703703705,0.8320444444444444,0.29086597926086843,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"monomial_val_max_loss_barrier ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.3101944923170636,-0.6371038390763445,-0.001958370592020071,0.01702335147857663,0.29086597926086843,0.8320444444444444,0.29086597926086843,available,ok,negative_association,not_supported,False,True
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,activation_assignment_similarity_mean,"monomial_val_max_loss_barrier ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.08158748412099177,-0.13524577503272184,0.23217767395946687,0.01702335147857663,0.7041929912323515,0.8320444444444444,0.29086597926086843,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,combined_obstruction_score,"monomial_val_max_loss_barrier ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.11088439104355424,-0.43537672797991644,0.14146217784326942,0.01702335147857663,0.6607505933022616,0.8320444444444444,0.29086597926086843,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,monomial_defect_score,"monomial_val_max_loss_barrier ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.01702335147857663,,0.8320444444444444,0.29086597926086843,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,True
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,mean_triangle_defect_rate,"monomial_val_max_loss_barrier ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.02948015851105015,-0.11915014760994753,0.04350238779060752,0.01702335147857663,0.8255208333333334,0.8320444444444444,0.29086597926086843,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,mean_cycle_score,"linear_mode_connectivity_barrier ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.9612776045961741,0.809855,0.4186482833491432,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,max_cycle_score,"linear_mode_connectivity_barrier ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.9731802193525627,0.809855,0.4186482833491432,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,nonidentity_triangle_fraction,"linear_mode_connectivity_barrier ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,1.0,0.809855,0.4186482833491432,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,sync_disagreement,"linear_mode_connectivity_barrier ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.44527994791666664,0.809855,0.4186482833491432,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"linear_mode_connectivity_barrier ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.4186482833491432,0.809855,0.4186482833491432,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,activation_assignment_similarity_mean,"linear_mode_connectivity_barrier ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.5326294939016536,0.809855,0.4186482833491432,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,combined_obstruction_score,"linear_mode_connectivity_barrier ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.7592893505820315,0.809855,0.4186482833491432,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,monomial_defect_score,"linear_mode_connectivity_barrier ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,,0.809855,0.4186482833491432,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,mean_triangle_defect_rate,"linear_mode_connectivity_barrier ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.92421875,0.809855,0.4186482833491432,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_git_rebasin,alignment_conditioned_barrier,mean_cycle_score,"c2m3_barrier_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.9612776045961741,0.809855,0.4186482833491432,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_git_rebasin,alignment_conditioned_barrier,max_cycle_score,"c2m3_barrier_delta_vs_git_rebasin ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.9731802193525627,0.809855,0.4186482833491432,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_git_rebasin,alignment_conditioned_barrier,nonidentity_triangle_fraction,"c2m3_barrier_delta_vs_git_rebasin ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,1.0,0.809855,0.4186482833491432,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_git_rebasin,alignment_conditioned_barrier,sync_disagreement,"c2m3_barrier_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.44527994791666664,0.809855,0.4186482833491432,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_git_rebasin,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"c2m3_barrier_delta_vs_git_rebasin ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.4186482833491432,0.809855,0.4186482833491432,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_git_rebasin,alignment_conditioned_barrier,activation_assignment_similarity_mean,"c2m3_barrier_delta_vs_git_rebasin ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.5326294939016536,0.809855,0.4186482833491432,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_git_rebasin,alignment_conditioned_barrier,combined_obstruction_score,"c2m3_barrier_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.7592893505820315,0.809855,0.4186482833491432,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_git_rebasin,alignment_conditioned_barrier,monomial_defect_score,"c2m3_barrier_delta_vs_git_rebasin ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,,0.809855,0.4186482833491432,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_git_rebasin,alignment_conditioned_barrier,mean_triangle_defect_rate,"c2m3_barrier_delta_vs_git_rebasin ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.92421875,0.809855,0.4186482833491432,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,mean_cycle_score,"c2m3_barrier_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.9612776045961741,0.809855,0.4186482833491432,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,max_cycle_score,"c2m3_barrier_delta_vs_weight_average ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.9731802193525627,0.809855,0.4186482833491432,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,nonidentity_triangle_fraction,"c2m3_barrier_delta_vs_weight_average ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,1.0,0.809855,0.4186482833491432,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,sync_disagreement,"c2m3_barrier_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.44527994791666664,0.809855,0.4186482833491432,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"c2m3_barrier_delta_vs_weight_average ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.4186482833491432,0.809855,0.4186482833491432,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,activation_assignment_similarity_mean,"c2m3_barrier_delta_vs_weight_average ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.5326294939016536,0.809855,0.4186482833491432,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,combined_obstruction_score,"c2m3_barrier_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.7592893505820315,0.809855,0.4186482833491432,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,monomial_defect_score,"c2m3_barrier_delta_vs_weight_average ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,,0.809855,0.4186482833491432,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,mean_triangle_defect_rate,"c2m3_barrier_delta_vs_weight_average ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.92421875,0.809855,0.4186482833491432,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,mean_cycle_score,"monomial_barrier_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.9612776045961741,0.809855,0.4186482833491432,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,max_cycle_score,"monomial_barrier_delta_vs_c2m3 ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.9731802193525627,0.809855,0.4186482833491432,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,nonidentity_triangle_fraction,"monomial_barrier_delta_vs_c2m3 ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,1.0,0.809855,0.4186482833491432,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,sync_disagreement,"monomial_barrier_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.44527994791666664,0.809855,0.4186482833491432,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"monomial_barrier_delta_vs_c2m3 ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.4186482833491432,0.809855,0.4186482833491432,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,activation_assignment_similarity_mean,"monomial_barrier_delta_vs_c2m3 ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.5326294939016536,0.809855,0.4186482833491432,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
