setting_id,run_id,dataset,architecture,n_models,width,domain_shift,matching,seed,model_index,local_seed,val_loss,val_accuracy,test_loss,test_accuracy,checkpoint_saved,checkpoint_path,checkpoint_metadata_json
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4116,mnist,mlp2,4,128,none,weight,4116,2,11274,0.1828360252380371,0.944,0.27339519309997556,0.9245,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4116,""gamma"":0.5,""local_seed"":11274,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4116,mnist,mlp2,4,128,none,weight,4116,3,12283,0.17294526767730714,0.9445,0.26258023834228517,0.928,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4116,""gamma"":0.5,""local_seed"":12283,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4117,mnist,mlp2,4,128,none,weight,4117,0,9257,0.18102265644073487,0.9435,0.27605799770355227,0.9235,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4117,""gamma"":0.5,""local_seed"":9257,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4117,mnist,mlp2,4,128,none,weight,4117,1,10266,0.19235030555725097,0.9375,0.28433148765563965,0.922,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4117,""gamma"":0.5,""local_seed"":10266,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4117,mnist,mlp2,4,128,none,weight,4117,2,11275,0.1883177514076233,0.9415,0.275084641456604,0.9225,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4117,""gamma"":0.5,""local_seed"":11275,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4117,mnist,mlp2,4,128,none,weight,4117,3,12284,0.1822163248062134,0.944,0.2779938850402832,0.923,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4117,""gamma"":0.5,""local_seed"":12284,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4118,mnist,mlp2,4,128,none,weight,4118,0,9258,0.18500780725479127,0.9395,0.27509461069107055,0.919,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4118,""gamma"":0.5,""local_seed"":9258,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4118,mnist,mlp2,4,128,none,weight,4118,1,10267,0.18589724922180176,0.9405,0.2738561897277832,0.9205,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4118,""gamma"":0.5,""local_seed"":10267,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4118,mnist,mlp2,4,128,none,weight,4118,2,11276,0.1779036545753479,0.938,0.26385896348953247,0.926,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4118,""gamma"":0.5,""local_seed"":11276,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4118,mnist,mlp2,4,128,none,weight,4118,3,12285,0.18841168880462647,0.9375,0.2787778549194336,0.9205,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4118,""gamma"":0.5,""local_seed"":12285,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4119,mnist,mlp2,4,128,none,weight,4119,0,9259,0.1854225616455078,0.94,0.2731301817893982,0.9205,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4119,""gamma"":0.5,""local_seed"":9259,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4119,mnist,mlp2,4,128,none,weight,4119,1,10268,0.18211198520660402,0.9445,0.27495506286621096,0.9205,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4119,""gamma"":0.5,""local_seed"":10268,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4119,mnist,mlp2,4,128,none,weight,4119,2,11277,0.19007017278671265,0.9435,0.28562653064727783,0.9195,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4119,""gamma"":0.5,""local_seed"":11277,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4119,mnist,mlp2,4,128,none,weight,4119,3,12286,0.1832907247543335,0.94,0.271108072757721,0.9195,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4119,""gamma"":0.5,""local_seed"":12286,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4120,mnist,mlp2,4,128,none,weight,4120,0,9260,0.19198152542114258,0.9435,0.2756949005126953,0.9225,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4120,""gamma"":0.5,""local_seed"":9260,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4120,mnist,mlp2,4,128,none,weight,4120,1,10269,0.1806739797592163,0.9445,0.2659902534484863,0.926,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4120,""gamma"":0.5,""local_seed"":10269,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4120,mnist,mlp2,4,128,none,weight,4120,2,11278,0.18713722276687622,0.9415,0.279834906578064,0.92,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4120,""gamma"":0.5,""local_seed"":11278,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4120,mnist,mlp2,4,128,none,weight,4120,3,12287,0.19235917949676515,0.9405,0.2867056303024292,0.919,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4120,""gamma"":0.5,""local_seed"":12287,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4121,mnist,mlp2,4,128,none,weight,4121,0,9261,0.1904241943359375,0.938,0.28363971900939944,0.918,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4121,""gamma"":0.5,""local_seed"":9261,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4121,mnist,mlp2,4,128,none,weight,4121,1,10270,0.18050545072555543,0.9445,0.26909187650680544,0.924,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4121,""gamma"":0.5,""local_seed"":10270,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4121,mnist,mlp2,4,128,none,weight,4121,2,11279,0.18962483024597168,0.937,0.2770338468551636,0.917,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4121,""gamma"":0.5,""local_seed"":11279,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4121,mnist,mlp2,4,128,none,weight,4121,3,12288,0.1840210747718811,0.94,0.2678766951560974,0.9215,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4121,""gamma"":0.5,""local_seed"":12288,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4122,mnist,mlp2,4,128,none,weight,4122,0,9262,0.19219754505157471,0.938,0.28002371883392335,0.921,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4122,""gamma"":0.5,""local_seed"":9262,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4122,mnist,mlp2,4,128,none,weight,4122,1,10271,0.18718907690048217,0.943,0.27823531913757327,0.9195,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4122,""gamma"":0.5,""local_seed"":10271,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4122,mnist,mlp2,4,128,none,weight,4122,2,11280,0.17858151626586913,0.947,0.26808363723754886,0.9225,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4122,""gamma"":0.5,""local_seed"":11280,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4122,mnist,mlp2,4,128,none,weight,4122,3,12289,0.19407444858551026,0.939,0.28631319999694826,0.9185,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4122,""gamma"":0.5,""local_seed"":12289,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4123,mnist,mlp2,4,128,none,weight,4123,0,9263,0.18029850769042968,0.944,0.26897718811035154,0.9225,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4123,""gamma"":0.5,""local_seed"":9263,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4123,mnist,mlp2,4,128,none,weight,4123,1,10272,0.17194215488433837,0.945,0.25601370239257815,0.9255,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4123,""gamma"":0.5,""local_seed"":10272,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4123,mnist,mlp2,4,128,none,weight,4123,2,11281,0.18056398725509643,0.9395,0.26153632879257205,0.9175,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4123,""gamma"":0.5,""local_seed"":11281,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4123,mnist,mlp2,4,128,none,weight,4123,3,12290,0.17833314561843872,0.9435,0.27107664012908933,0.92,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4123,""gamma"":0.5,""local_seed"":12290,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4124,mnist,mlp2,4,128,none,weight,4124,0,9264,0.19339686107635498,0.94,0.28103342723846436,0.9195,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4124,""gamma"":0.5,""local_seed"":9264,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4124,mnist,mlp2,4,128,none,weight,4124,1,10273,0.19096319484710694,0.937,0.28109442281723024,0.917,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4124,""gamma"":0.5,""local_seed"":10273,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4124,mnist,mlp2,4,128,none,weight,4124,2,11282,0.18030135488510132,0.9415,0.2718832592964172,0.9215,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4124,""gamma"":0.5,""local_seed"":11282,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4124,mnist,mlp2,4,128,none,weight,4124,3,12291,0.18935516786575318,0.9405,0.27880479335784913,0.92,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4124,""gamma"":0.5,""local_seed"":12291,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4125,mnist,mlp2,4,128,none,weight,4125,0,9265,0.18646160316467286,0.944,0.28191188716888427,0.9235,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4125,""gamma"":0.5,""local_seed"":9265,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4125,mnist,mlp2,4,128,none,weight,4125,1,10274,0.17654069423675536,0.944,0.26439805793762206,0.924,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4125,""gamma"":0.5,""local_seed"":10274,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4125,mnist,mlp2,4,128,none,weight,4125,2,11283,0.18587774562835693,0.9405,0.2762853851318359,0.9235,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4125,""gamma"":0.5,""local_seed"":11283,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4125,mnist,mlp2,4,128,none,weight,4125,3,12292,0.19138527870178224,0.9395,0.2794364490509033,0.918,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4125,""gamma"":0.5,""local_seed"":12292,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4126,mnist,mlp2,4,128,none,weight,4126,0,9266,0.18193526315689088,0.9415,0.27573595523834227,0.925,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4126,""gamma"":0.5,""local_seed"":9266,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4126,mnist,mlp2,4,128,none,weight,4126,1,10275,0.1850011534690857,0.9395,0.28231153631210326,0.9205,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4126,""gamma"":0.5,""local_seed"":10275,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4126,mnist,mlp2,4,128,none,weight,4126,2,11284,0.18742373275756835,0.941,0.2832982988357544,0.916,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4126,""gamma"":0.5,""local_seed"":11284,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
