setting_id,run_id,dataset,architecture,n_models,width,domain_shift,matching,seed,model_index,local_seed,val_loss,val_accuracy,test_loss,test_accuracy,checkpoint_saved,checkpoint_path,checkpoint_metadata_json
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2018,mnist,mlp2,4,128,none,activation,2018,2,9176,0.1876612787246704,0.9385,0.2380922888994217,0.9314,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2018_model2.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2018,""gamma"":0.5,""local_seed"":9176,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2018,mnist,mlp2,4,128,none,activation,2018,3,10185,0.2070536336898803,0.9335,0.2609153993606567,0.9254,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2018_model3.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2018,""gamma"":0.5,""local_seed"":10185,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2019,mnist,mlp2,4,128,none,activation,2019,0,7159,0.1884573922157287,0.942,0.2442007605075836,0.9294,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2019_model0.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2019,""gamma"":0.5,""local_seed"":7159,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2019,mnist,mlp2,4,128,none,activation,2019,1,8168,0.1952527084350586,0.9395,0.2503741812705993,0.9308,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2019_model1.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2019,""gamma"":0.5,""local_seed"":8168,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2019,mnist,mlp2,4,128,none,activation,2019,2,9177,0.185659252166748,0.941,0.2379794016122818,0.9302,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2019_model2.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2019,""gamma"":0.5,""local_seed"":9177,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2019,mnist,mlp2,4,128,none,activation,2019,3,10186,0.1859444322586059,0.941,0.2390507646560669,0.932,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2019_model3.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2019,""gamma"":0.5,""local_seed"":10186,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2020,mnist,mlp2,4,128,none,activation,2020,0,7160,0.1881588335037231,0.9395,0.2457891862392425,0.93,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2020_model0.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2020,""gamma"":0.5,""local_seed"":7160,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2020,mnist,mlp2,4,128,none,activation,2020,1,8169,0.179098792552948,0.942,0.2364701675415039,0.932,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2020_model1.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2020,""gamma"":0.5,""local_seed"":8169,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2020,mnist,mlp2,4,128,none,activation,2020,2,9178,0.184166145324707,0.9425,0.2401805696010589,0.9306,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2020_model2.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2020,""gamma"":0.5,""local_seed"":9178,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2020,mnist,mlp2,4,128,none,activation,2020,3,10187,0.1996561203002929,0.935,0.2514242426872253,0.9276,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2020_model3.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2020,""gamma"":0.5,""local_seed"":10187,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2021,mnist,mlp2,4,128,none,activation,2021,0,7161,0.1788598351478576,0.942,0.2344508649349212,0.9336,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2021_model0.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2021,""gamma"":0.5,""local_seed"":7161,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2021,mnist,mlp2,4,128,none,activation,2021,1,8170,0.1903370666503906,0.9345,0.2428975468635559,0.9308,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2021_model1.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2021,""gamma"":0.5,""local_seed"":8170,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2021,mnist,mlp2,4,128,none,activation,2021,2,9179,0.1894162302017212,0.9375,0.2451163546085357,0.929,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2021_model2.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2021,""gamma"":0.5,""local_seed"":9179,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2021,mnist,mlp2,4,128,none,activation,2021,3,10188,0.1940533943176269,0.9395,0.2481591411113739,0.9278,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2021_model3.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2021,""gamma"":0.5,""local_seed"":10188,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2022,mnist,mlp2,4,128,none,activation,2022,0,7162,0.188786262512207,0.94,0.2467166815280914,0.9304,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2022_model0.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2022,""gamma"":0.5,""local_seed"":7162,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2022,mnist,mlp2,4,128,none,activation,2022,1,8171,0.187625081539154,0.941,0.2394618533849716,0.9308,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2022_model1.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2022,""gamma"":0.5,""local_seed"":8171,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2022,mnist,mlp2,4,128,none,activation,2022,2,9180,0.1825135560035705,0.942,0.2370004694700241,0.93,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2022_model2.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2022,""gamma"":0.5,""local_seed"":9180,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2022,mnist,mlp2,4,128,none,activation,2022,3,10189,0.1802059388160705,0.943,0.2305551335096359,0.9334,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2022_model3.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2022,""gamma"":0.5,""local_seed"":10189,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2023,mnist,mlp2,4,128,none,activation,2023,0,7163,0.1744482822418213,0.945,0.2277116501331329,0.9356,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2023_model0.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2023,""gamma"":0.5,""local_seed"":7163,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2023,mnist,mlp2,4,128,none,activation,2023,1,8172,0.1812490110397339,0.942,0.2361605132341384,0.932,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2023_model1.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2023,""gamma"":0.5,""local_seed"":8172,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2023,mnist,mlp2,4,128,none,activation,2023,2,9181,0.1731033821105957,0.9425,0.2310105762481689,0.9338,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2023_model2.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2023,""gamma"":0.5,""local_seed"":9181,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2023,mnist,mlp2,4,128,none,activation,2023,3,10190,0.185487398147583,0.94,0.239786208152771,0.9326,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2023_model3.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2023,""gamma"":0.5,""local_seed"":10190,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2024,mnist,mlp2,4,128,none,activation,2024,0,7164,0.1782719278335571,0.9425,0.2329924781322479,0.9326,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2024_model0.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2024,""gamma"":0.5,""local_seed"":7164,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2024,mnist,mlp2,4,128,none,activation,2024,1,8173,0.1835897517204284,0.942,0.2361654931306839,0.9322,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2024_model1.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2024,""gamma"":0.5,""local_seed"":8173,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2024,mnist,mlp2,4,128,none,activation,2024,2,9182,0.1750429124832153,0.942,0.2302232378005981,0.9342,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2024_model2.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2024,""gamma"":0.5,""local_seed"":9182,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2024,mnist,mlp2,4,128,none,activation,2024,3,10191,0.1850624561309814,0.9405,0.2383256509780884,0.9322,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2024_model3.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2024,""gamma"":0.5,""local_seed"":10191,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2025,mnist,mlp2,4,128,none,activation,2025,0,7165,0.1753239822387695,0.945,0.2283541243076324,0.9334,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2025_model0.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2025,""gamma"":0.5,""local_seed"":7165,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2025,mnist,mlp2,4,128,none,activation,2025,1,8174,0.1802858982086181,0.941,0.2352788028717041,0.93,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2025_model1.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2025,""gamma"":0.5,""local_seed"":8174,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2025,mnist,mlp2,4,128,none,activation,2025,2,9183,0.1879328117370605,0.937,0.2421539581775665,0.9294,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2025_model2.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2025,""gamma"":0.5,""local_seed"":9183,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2025,mnist,mlp2,4,128,none,activation,2025,3,10192,0.1826983156204223,0.942,0.2375702507019043,0.933,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2025_model3.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2025,""gamma"":0.5,""local_seed"":10192,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2026,mnist,mlp2,4,128,none,activation,2026,0,7166,0.183721079826355,0.9425,0.2447487027883529,0.9282,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2026_model0.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2026,""gamma"":0.5,""local_seed"":7166,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2026,mnist,mlp2,4,128,none,activation,2026,1,8175,0.1920010948181152,0.9375,0.2453162915229797,0.9288,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2026_model1.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2026,""gamma"":0.5,""local_seed"":8175,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2026,mnist,mlp2,4,128,none,activation,2026,2,9184,0.1762757849693298,0.9435,0.2356673086643219,0.9336,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2026_model2.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2026,""gamma"":0.5,""local_seed"":9184,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2026,mnist,mlp2,4,128,none,activation,2026,3,10193,0.1687251267433166,0.942,0.2235831770658493,0.935,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2026_model3.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2026,""gamma"":0.5,""local_seed"":10193,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
