run_id,source,group_name,seed,noise_level,method,chain_signature,depth,branch_count,validation_accuracy,validation_loss,test_accuracy,test_loss,quotient_certified,bootstrap_stability,lift_implemented,prediction_level_lift,parameter_level_lift,capacity_multiplier,inference_multiplier,uses_validation_for_selection,uses_test_for_selection,claim_boundary,selected_depth_source
controlled_C2_noise0_seed15,controlled,C2,15.0,0.0,full_ensemble_upper_bound,C2,1.0,1.0,0.8291666666666667,0.8035374809714433,0.8685,0.7683312238874678,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed15,controlled,C2,15.0,0.0,sequential_depth_1_uniform_pooling,C2,1.0,2.0,0.49583333333333335,1.51004562239633,0.5235,1.4914312592445513,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed15,controlled,C2,15.0,0.0,sequential_depth_1_fourier_or_equivariant_pooling,C2,1.0,2.0,0.5425,1.4482108900286947,0.5785,1.3706505477865552,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed15,controlled,C2,15.0,0.0,sequential_depth_1_validation_router,C2,1.0,2.0,0.59,1.3523460656489688,0.5955,1.3463739841867077,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed15,controlled,C2,15.0,0.0,sequential_quotient_lift_validation_router,C2,1.0,2.0,0.5625,1.405014402884154,0.587,1.3606029271315339,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed15,controlled,C2,15.0,0.0,sequential_validation_selected_depth,C2,1.0,2.0,0.59,1.3523460656489688,0.5955,1.3463739841867077,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,sequential_depth_1_validation_router
controlled_C2_noise0_seed16,controlled,C2,16.0,0.0,weight_average,C2,1.0,1.0,0.225,2.196509583538093,0.2315,2.177140080911863,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed16,controlled,C2,16.0,0.0,c2m3_synchronized,C2,1.0,1.0,0.33416666666666667,1.8613744593858808,0.327,1.9215120240046721,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed16,controlled,C2,16.0,0.0,greedy_soup,C2,1.0,1.0,0.3883333333333333,1.7601844175818526,0.403,1.7332213359160409,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed16,controlled,C2,16.0,0.0,old_twisted_rank_lift_2_disagreement_cluster,C2,1.0,2.0,0.41833333333333333,1.7061942962937224,0.4065,1.7323789964976066,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed16,controlled,C2,16.0,0.0,random_same_branch_count_control,C2,1.0,2.0,0.4141666666666667,1.6851771863752771,0.4285,1.679508085085158,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed16,controlled,C2,16.0,0.0,validation_branch_ensemble_control,C2,1.0,2.0,0.44916666666666666,1.600411652482787,0.489,1.5602915539956352,True,1.0,False,False,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed16,controlled,C2,16.0,0.0,c2m3_cluster_branch_control,C2,1.0,2.0,0.45166666666666666,1.6103410039139938,0.441,1.6474488368542999,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed16,controlled,C2,16.0,0.0,wrong_quotient_control,C2,1.0,2.0,0.36666666666666664,1.814375782882441,0.371,1.827714758650092,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed16,controlled,C2,16.0,0.0,wrong_quotient_order_control,C2,1.0,2.0,0.3358333333333333,1.8798723997976217,0.3525,1.857473226831157,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed16,controlled,C2,16.0,0.0,reversed_quotient_order_control,C2,1.0,2.0,0.37583333333333335,1.7841817197513832,0.376,1.7717628845968063,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed16,controlled,C2,16.0,0.0,uniform_pool_sign_destroyed_control,C2,1.0,1.0,0.3308333333333333,1.910905556329611,0.349,1.86082132444312,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed16,controlled,C2,16.0,0.0,parameter_matched_wide_model,C2,1.0,1.0,0.4766666666666667,1.564455763032281,0.465,1.5847475815629515,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed16,controlled,C2,16.0,0.0,one_shot_regular_lift,C2,1.0,2.0,0.5725,1.3443584572778196,0.585,1.3415212787215964,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed16,controlled,C2,16.0,0.0,full_ensemble_upper_bound,C2,1.0,1.0,0.84,0.799547995045915,0.826,0.8333331005327197,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed16,controlled,C2,16.0,0.0,sequential_depth_1_uniform_pooling,C2,1.0,2.0,0.48583333333333334,1.5654162248583714,0.5015,1.5316798449379325,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed16,controlled,C2,16.0,0.0,sequential_depth_1_fourier_or_equivariant_pooling,C2,1.0,2.0,0.5316666666666666,1.456664312064838,0.5575,1.3980851386640099,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed16,controlled,C2,16.0,0.0,sequential_depth_1_validation_router,C2,1.0,2.0,0.5841666666666666,1.3580986590030943,0.5825,1.3516914483486964,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed16,controlled,C2,16.0,0.0,sequential_quotient_lift_validation_router,C2,1.0,2.0,0.5808333333333333,1.358729188460314,0.584,1.3599724284643067,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed16,controlled,C2,16.0,0.0,sequential_validation_selected_depth,C2,1.0,2.0,0.5841666666666666,1.3580986590030943,0.5825,1.3516914483486964,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,sequential_depth_1_validation_router
controlled_C2_noise0_seed17,controlled,C2,17.0,0.0,weight_average,C2,1.0,1.0,0.2125,2.1693081406379946,0.222,2.212390263281396,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed17,controlled,C2,17.0,0.0,c2m3_synchronized,C2,1.0,1.0,0.3541666666666667,1.8920662605092415,0.3575,1.8187320793299975,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed17,controlled,C2,17.0,0.0,greedy_soup,C2,1.0,1.0,0.3975,1.7595072456571699,0.414,1.7190786216780012,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed17,controlled,C2,17.0,0.0,old_twisted_rank_lift_2_disagreement_cluster,C2,1.0,2.0,0.3825,1.754926915641541,0.3825,1.758280227000086,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed17,controlled,C2,17.0,0.0,random_same_branch_count_control,C2,1.0,2.0,0.44666666666666666,1.651212522114943,0.4425,1.6583046303510445,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed17,controlled,C2,17.0,0.0,validation_branch_ensemble_control,C2,1.0,2.0,0.48,1.5613114404388784,0.4795,1.591226609725307,True,1.0,False,False,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed17,controlled,C2,17.0,0.0,c2m3_cluster_branch_control,C2,1.0,2.0,0.43833333333333335,1.6515596328969033,0.467,1.59959371791988,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed17,controlled,C2,17.0,0.0,wrong_quotient_control,C2,1.0,2.0,0.36333333333333334,1.810558934364984,0.384,1.7746260963097165,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed17,controlled,C2,17.0,0.0,wrong_quotient_order_control,C2,1.0,2.0,0.36083333333333334,1.8052118880367587,0.349,1.8376428446291513,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed17,controlled,C2,17.0,0.0,reversed_quotient_order_control,C2,1.0,2.0,0.3908333333333333,1.7516686190730382,0.385,1.7804218840803647,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed17,controlled,C2,17.0,0.0,uniform_pool_sign_destroyed_control,C2,1.0,1.0,0.32,1.9016523128777771,0.3335,1.9082119882983137,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed17,controlled,C2,17.0,0.0,parameter_matched_wide_model,C2,1.0,1.0,0.5133333333333333,1.5323828881396229,0.4785,1.5494863351696004,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed17,controlled,C2,17.0,0.0,one_shot_regular_lift,C2,1.0,2.0,0.555,1.4001423765133885,0.586,1.3568635371306181,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed17,controlled,C2,17.0,0.0,full_ensemble_upper_bound,C2,1.0,1.0,0.85,0.8037556483460249,0.843,0.8102190063230753,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed17,controlled,C2,17.0,0.0,sequential_depth_1_uniform_pooling,C2,1.0,2.0,0.5308333333333334,1.4714655406840644,0.499,1.5023629675391967,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed17,controlled,C2,17.0,0.0,sequential_depth_1_fourier_or_equivariant_pooling,C2,1.0,2.0,0.5541666666666667,1.3960204487346919,0.559,1.402538435506086,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed17,controlled,C2,17.0,0.0,sequential_depth_1_validation_router,C2,1.0,2.0,0.58,1.3586426142280685,0.5755,1.372043384902217,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed17,controlled,C2,17.0,0.0,sequential_quotient_lift_validation_router,C2,1.0,2.0,0.5991666666666666,1.3326648746457372,0.5835,1.352416183268547,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed17,controlled,C2,17.0,0.0,sequential_validation_selected_depth,C2,1.0,2.0,0.58,1.3586426142280685,0.5755,1.372043384902217,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,sequential_depth_1_validation_router
controlled_C2_noise0_seed18,controlled,C2,18.0,0.0,weight_average,C2,1.0,1.0,0.2275,2.217013353690791,0.211,2.2211343562590984,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed18,controlled,C2,18.0,0.0,c2m3_synchronized,C2,1.0,1.0,0.32916666666666666,1.9122634202933408,0.3355,1.8726198954213886,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed18,controlled,C2,18.0,0.0,greedy_soup,C2,1.0,1.0,0.4216666666666667,1.6919373705298741,0.4085,1.709808643849775,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed18,controlled,C2,18.0,0.0,old_twisted_rank_lift_2_disagreement_cluster,C2,1.0,2.0,0.4008333333333333,1.7656367713412389,0.384,1.7566311420685579,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed18,controlled,C2,18.0,0.0,random_same_branch_count_control,C2,1.0,2.0,0.42583333333333334,1.6630421968570712,0.431,1.6700181205060778,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed18,controlled,C2,18.0,0.0,validation_branch_ensemble_control,C2,1.0,2.0,0.4825,1.600070593461248,0.4625,1.5768578651594423,True,1.0,False,False,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed18,controlled,C2,18.0,0.0,c2m3_cluster_branch_control,C2,1.0,2.0,0.46,1.6308306019770293,0.452,1.6282376118281867,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed18,controlled,C2,18.0,0.0,wrong_quotient_control,C2,1.0,2.0,0.38416666666666666,1.7962202994221752,0.3555,1.843319770188447,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed18,controlled,C2,18.0,0.0,wrong_quotient_order_control,C2,1.0,2.0,0.34,1.8696725005422377,0.3375,1.8877172882720943,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed18,controlled,C2,18.0,0.0,reversed_quotient_order_control,C2,1.0,2.0,0.385,1.7904226232166105,0.3835,1.7883209348658733,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed18,controlled,C2,18.0,0.0,uniform_pool_sign_destroyed_control,C2,1.0,1.0,0.35583333333333333,1.8491049836424396,0.33,1.8939363662112239,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed18,controlled,C2,18.0,0.0,parameter_matched_wide_model,C2,1.0,1.0,0.46,1.5813020813127037,0.483,1.5690384579928347,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed18,controlled,C2,18.0,0.0,one_shot_regular_lift,C2,1.0,2.0,0.5608333333333333,1.3850349553083863,0.5795,1.3591245975547377,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed18,controlled,C2,18.0,0.0,full_ensemble_upper_bound,C2,1.0,1.0,0.8225,0.8233052618728021,0.845,0.7904338300132474,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed18,controlled,C2,18.0,0.0,sequential_depth_1_uniform_pooling,C2,1.0,2.0,0.5225,1.4839749627695271,0.505,1.503677171667087,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed18,controlled,C2,18.0,0.0,sequential_depth_1_fourier_or_equivariant_pooling,C2,1.0,2.0,0.5466666666666666,1.4219324519655183,0.5555,1.4135932118069716,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed18,controlled,C2,18.0,0.0,sequential_depth_1_validation_router,C2,1.0,2.0,0.5516666666666666,1.4130470906781067,0.558,1.3580119074859764,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed18,controlled,C2,18.0,0.0,sequential_quotient_lift_validation_router,C2,1.0,2.0,0.5575,1.401092817281866,0.591,1.3580888402930131,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed18,controlled,C2,18.0,0.0,sequential_validation_selected_depth,C2,1.0,2.0,0.5516666666666666,1.4130470906781067,0.558,1.3580119074859764,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,sequential_depth_1_validation_router
controlled_C2_noise0_seed19,controlled,C2,19.0,0.0,weight_average,C2,1.0,1.0,0.24083333333333334,2.1835835276303444,0.2255,2.2084410455460137,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed19,controlled,C2,19.0,0.0,c2m3_synchronized,C2,1.0,1.0,0.3525,1.8891918958005203,0.341,1.8796411131651383,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed19,controlled,C2,19.0,0.0,greedy_soup,C2,1.0,1.0,0.425,1.714726609168689,0.401,1.7460682242730658,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed19,controlled,C2,19.0,0.0,old_twisted_rank_lift_2_disagreement_cluster,C2,1.0,2.0,0.39916666666666667,1.7251740587683537,0.395,1.7532839052975404,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed19,controlled,C2,19.0,0.0,random_same_branch_count_control,C2,1.0,2.0,0.4241666666666667,1.6694846784980977,0.4265,1.6734510840470607,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed19,controlled,C2,19.0,0.0,validation_branch_ensemble_control,C2,1.0,2.0,0.4975,1.5233834952294538,0.48,1.5724144181997457,True,1.0,False,False,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed19,controlled,C2,19.0,0.0,c2m3_cluster_branch_control,C2,1.0,2.0,0.47,1.6097609242945774,0.46,1.6056470433997918,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed19,controlled,C2,19.0,0.0,wrong_quotient_control,C2,1.0,2.0,0.375,1.8206671059418091,0.368,1.810138996839035,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed19,controlled,C2,19.0,0.0,wrong_quotient_order_control,C2,1.0,2.0,0.3491666666666667,1.8358336086762852,0.351,1.8317367445029609,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed19,controlled,C2,19.0,0.0,reversed_quotient_order_control,C2,1.0,2.0,0.375,1.8135897218838521,0.363,1.8178209586221297,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed19,controlled,C2,19.0,0.0,uniform_pool_sign_destroyed_control,C2,1.0,1.0,0.3516666666666667,1.8608538141378783,0.3445,1.866727933029626,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed19,controlled,C2,19.0,0.0,parameter_matched_wide_model,C2,1.0,1.0,0.4841666666666667,1.557608861816837,0.482,1.56849283679277,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed19,controlled,C2,19.0,0.0,one_shot_regular_lift,C2,1.0,2.0,0.5758333333333333,1.3712112610941563,0.549,1.3797000223725358,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed19,controlled,C2,19.0,0.0,full_ensemble_upper_bound,C2,1.0,1.0,0.855,0.7837949586522145,0.8435,0.8084432240352684,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed19,controlled,C2,19.0,0.0,sequential_depth_1_uniform_pooling,C2,1.0,2.0,0.5183333333333333,1.4879793253058422,0.5035,1.5115318653708067,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed19,controlled,C2,19.0,0.0,sequential_depth_1_fourier_or_equivariant_pooling,C2,1.0,2.0,0.5658333333333333,1.4160713243015906,0.555,1.4203803923032008,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed19,controlled,C2,19.0,0.0,sequential_depth_1_validation_router,C2,1.0,2.0,0.5966666666666667,1.3269995475905594,0.5685,1.3405625155951075,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed19,controlled,C2,19.0,0.0,sequential_quotient_lift_validation_router,C2,1.0,2.0,0.5875,1.3306367730942485,0.579,1.361836289697058,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed19,controlled,C2,19.0,0.0,sequential_validation_selected_depth,C2,1.0,2.0,0.5966666666666667,1.3269995475905594,0.5685,1.3405625155951075,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,sequential_depth_1_validation_router
controlled_C2_noise0_seed20,controlled,C2,20.0,0.0,weight_average,C2,1.0,1.0,0.22583333333333333,2.17732023927711,0.2315,2.184178979472902,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed20,controlled,C2,20.0,0.0,c2m3_synchronized,C2,1.0,1.0,0.36833333333333335,1.8651174090227483,0.344,1.8717777219356848,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed20,controlled,C2,20.0,0.0,greedy_soup,C2,1.0,1.0,0.4,1.7474483275445523,0.394,1.748122124006171,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed20,controlled,C2,20.0,0.0,old_twisted_rank_lift_2_disagreement_cluster,C2,1.0,2.0,0.3975,1.785858035112699,0.362,1.7774198692198224,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed20,controlled,C2,20.0,0.0,random_same_branch_count_control,C2,1.0,2.0,0.4275,1.683005228890223,0.4385,1.6562163276688677,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed20,controlled,C2,20.0,0.0,validation_branch_ensemble_control,C2,1.0,2.0,0.4925,1.5580451638724615,0.475,1.5760861058159754,True,1.0,False,False,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed20,controlled,C2,20.0,0.0,c2m3_cluster_branch_control,C2,1.0,2.0,0.44916666666666666,1.6139645529856332,0.456,1.6200468732667037,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed20,controlled,C2,20.0,0.0,wrong_quotient_control,C2,1.0,2.0,0.34,1.8572249262306526,0.3605,1.834840835586463,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed20,controlled,C2,20.0,0.0,wrong_quotient_order_control,C2,1.0,2.0,0.35333333333333333,1.8285278145835862,0.347,1.8563703762890282,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed20,controlled,C2,20.0,0.0,reversed_quotient_order_control,C2,1.0,2.0,0.3458333333333333,1.8386295529823842,0.373,1.792459768749865,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed20,controlled,C2,20.0,0.0,uniform_pool_sign_destroyed_control,C2,1.0,1.0,0.35,1.8833380893974845,0.3375,1.8831361676024903,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed20,controlled,C2,20.0,0.0,parameter_matched_wide_model,C2,1.0,1.0,0.4608333333333333,1.5631773303905865,0.482,1.5569863519531901,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed20,controlled,C2,20.0,0.0,one_shot_regular_lift,C2,1.0,2.0,0.5816666666666667,1.3610630167768225,0.5835,1.3551727724806788,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed20,controlled,C2,20.0,0.0,full_ensemble_upper_bound,C2,1.0,1.0,0.8325,0.7918069973155093,0.845,0.8126024391259183,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed20,controlled,C2,20.0,0.0,sequential_depth_1_uniform_pooling,C2,1.0,2.0,0.4925,1.5442249248379731,0.5005,1.5146190888685453,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed20,controlled,C2,20.0,0.0,sequential_depth_1_fourier_or_equivariant_pooling,C2,1.0,2.0,0.5425,1.4265735331218332,0.562,1.4077528095029388,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed20,controlled,C2,20.0,0.0,sequential_depth_1_validation_router,C2,1.0,2.0,0.5841666666666666,1.3366273047383852,0.597,1.3477029704394572,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed20,controlled,C2,20.0,0.0,sequential_quotient_lift_validation_router,C2,1.0,2.0,0.5891666666666666,1.3618587685544916,0.576,1.355733692930503,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed20,controlled,C2,20.0,0.0,sequential_validation_selected_depth,C2,1.0,2.0,0.5841666666666666,1.3366273047383852,0.597,1.3477029704394572,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,sequential_depth_1_validation_router
controlled_C2_noise0_seed21,controlled,C2,21.0,0.0,weight_average,C2,1.0,1.0,0.2275,2.2075271342401566,0.2195,2.200396669797067,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed21,controlled,C2,21.0,0.0,c2m3_synchronized,C2,1.0,1.0,0.37333333333333335,1.8278480657463259,0.336,1.8795987287734124,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed21,controlled,C2,21.0,0.0,greedy_soup,C2,1.0,1.0,0.385,1.7746090960979526,0.3965,1.7173510418451694,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed21,controlled,C2,21.0,0.0,old_twisted_rank_lift_2_disagreement_cluster,C2,1.0,2.0,0.365,1.7737036792129595,0.3805,1.7728170886451353,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed21,controlled,C2,21.0,0.0,random_same_branch_count_control,C2,1.0,2.0,0.43583333333333335,1.6762020593339244,0.414,1.699566156796814,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed21,controlled,C2,21.0,0.0,validation_branch_ensemble_control,C2,1.0,2.0,0.4825,1.5763048581005952,0.4755,1.5725361407106042,True,1.0,False,False,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed21,controlled,C2,21.0,0.0,c2m3_cluster_branch_control,C2,1.0,2.0,0.47333333333333333,1.608831778045245,0.459,1.621714408550457,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed21,controlled,C2,21.0,0.0,wrong_quotient_control,C2,1.0,2.0,0.37583333333333335,1.7838766025579695,0.38,1.7818643249913144,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed21,controlled,C2,21.0,0.0,wrong_quotient_order_control,C2,1.0,2.0,0.365,1.8017567014961957,0.362,1.830876630928828,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed21,controlled,C2,21.0,0.0,reversed_quotient_order_control,C2,1.0,2.0,0.3575,1.8208421466497497,0.381,1.7824624386424746,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed21,controlled,C2,21.0,0.0,uniform_pool_sign_destroyed_control,C2,1.0,1.0,0.36583333333333334,1.837578055280951,0.3345,1.872535234442967,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed21,controlled,C2,21.0,0.0,parameter_matched_wide_model,C2,1.0,1.0,0.4483333333333333,1.6001214353039817,0.484,1.5755734575009752,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed21,controlled,C2,21.0,0.0,one_shot_regular_lift,C2,1.0,2.0,0.5483333333333333,1.394182597984357,0.59,1.3540072862374968,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
