run_id,setting_id,dataset,architecture,n_models,width,domain_shift,seed,matching,alignment_variant,alignment_source,alignment_noise,independent_model_draw,single_best_accuracy,mean_individual_accuracy,cycle_score,sync_disagreement,sync_reference,baseline,loss,accuracy,merge_degradation,is_single_model,capacity_matched_to_weight_average,method_note,soup_indices,rank_lift_branches
verify_mnist_mlp_N3_W16_none_S1003_injected_0.05,verify_mnist_mlp_N3_W16_none_S1003,mnist,mlp,3,16,none,1003,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.658,0.6116666666666667,0.8660254037844385,0.2013888888888889,2,twisted_rank_lift_2,1.58042578125,0.678,-0.020000000000000018,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W16_none_S1003_injected_0.05,verify_mnist_mlp_N3_W16_none_S1003,mnist,mlp,3,16,none,1003,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.658,0.6116666666666667,0.8660254037844385,0.2013888888888889,2,ensemble_upper_bound,1.5221419677734376,0.707,-0.04899999999999993,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W16_none_S1003_injected_0.15,verify_mnist_mlp_N3_W16_none_S1003,mnist,mlp,3,16,none,1003,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.658,0.6116666666666667,0.9013878188659972,0.22916666666666666,2,weight_average,2.06441731262207,0.425,0.23300000000000004,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1003_injected_0.15,verify_mnist_mlp_N3_W16_none_S1003,mnist,mlp,3,16,none,1003,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.658,0.6116666666666667,0.9013878188659972,0.22916666666666666,2,greedy_soup,1.5299822998046875,0.658,0.0,True,True,single model,[1],
verify_mnist_mlp_N3_W16_none_S1003_injected_0.15,verify_mnist_mlp_N3_W16_none_S1003,mnist,mlp,3,16,none,1003,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.658,0.6116666666666667,0.9013878188659972,0.22916666666666666,2,git_rebasin_pairwise,1.7886593170166016,0.563,0.09500000000000008,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1003_injected_0.15,verify_mnist_mlp_N3_W16_none_S1003,mnist,mlp,3,16,none,1003,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.658,0.6116666666666667,0.9013878188659972,0.22916666666666666,2,c2m3_cycle_consistent,1.7657178802490234,0.647,0.01100000000000001,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1003_injected_0.15,verify_mnist_mlp_N3_W16_none_S1003,mnist,mlp,3,16,none,1003,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.658,0.6116666666666667,0.9013878188659972,0.22916666666666666,2,twisted_rank_lift_2,1.60663232421875,0.682,-0.02400000000000002,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W16_none_S1003_injected_0.15,verify_mnist_mlp_N3_W16_none_S1003,mnist,mlp,3,16,none,1003,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.658,0.6116666666666667,0.9013878188659972,0.22916666666666666,2,ensemble_upper_bound,1.5221419677734376,0.707,-0.04899999999999993,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W16_none_S1003_injected_0.3,verify_mnist_mlp_N3_W16_none_S1003,mnist,mlp,3,16,none,1003,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.658,0.6116666666666667,0.9354143466934853,0.3402777777777778,0,weight_average,2.06441731262207,0.425,0.23300000000000004,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1003_injected_0.3,verify_mnist_mlp_N3_W16_none_S1003,mnist,mlp,3,16,none,1003,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.658,0.6116666666666667,0.9354143466934853,0.3402777777777778,0,greedy_soup,1.5299822998046875,0.658,0.0,True,True,single model,[1],
verify_mnist_mlp_N3_W16_none_S1003_injected_0.3,verify_mnist_mlp_N3_W16_none_S1003,mnist,mlp,3,16,none,1003,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.658,0.6116666666666667,0.9354143466934853,0.3402777777777778,0,git_rebasin_pairwise,1.851207046508789,0.561,0.09699999999999998,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1003_injected_0.3,verify_mnist_mlp_N3_W16_none_S1003,mnist,mlp,3,16,none,1003,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.658,0.6116666666666667,0.9354143466934853,0.3402777777777778,0,c2m3_cycle_consistent,1.851207046508789,0.561,0.09699999999999998,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1003_injected_0.3,verify_mnist_mlp_N3_W16_none_S1003,mnist,mlp,3,16,none,1003,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.658,0.6116666666666667,0.9354143466934853,0.3402777777777778,0,twisted_rank_lift_2,1.645166259765625,0.684,-0.026000000000000023,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W16_none_S1003_injected_0.3,verify_mnist_mlp_N3_W16_none_S1003,mnist,mlp,3,16,none,1003,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.658,0.6116666666666667,0.9354143466934853,0.3402777777777778,0,ensemble_upper_bound,1.5221419677734376,0.707,-0.04899999999999993,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W16_none_S1004_observed,verify_mnist_mlp_N3_W16_none_S1004,mnist,mlp,3,16,none,1004,activation,observed,observed,0.0,True,0.704,0.6646666666666666,0.9013878188659972,0.18055555555555555,0,weight_average,2.0281546630859375,0.447,0.25699999999999995,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1004_observed,verify_mnist_mlp_N3_W16_none_S1004,mnist,mlp,3,16,none,1004,activation,observed,observed,0.0,True,0.704,0.6646666666666666,0.9013878188659972,0.18055555555555555,0,greedy_soup,1.5991187591552734,0.704,0.0,True,True,single model,[0],
verify_mnist_mlp_N3_W16_none_S1004_observed,verify_mnist_mlp_N3_W16_none_S1004,mnist,mlp,3,16,none,1004,activation,observed,observed,0.0,True,0.704,0.6646666666666666,0.9013878188659972,0.18055555555555555,0,git_rebasin_pairwise,1.7467704162597657,0.65,0.05399999999999994,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1004_observed,verify_mnist_mlp_N3_W16_none_S1004,mnist,mlp,3,16,none,1004,activation,observed,observed,0.0,True,0.704,0.6646666666666666,0.9013878188659972,0.18055555555555555,0,c2m3_cycle_consistent,1.7467704162597657,0.65,0.05399999999999994,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1004_observed,verify_mnist_mlp_N3_W16_none_S1004,mnist,mlp,3,16,none,1004,activation,observed,observed,0.0,True,0.704,0.6646666666666666,0.9013878188659972,0.18055555555555555,0,twisted_rank_lift_2,1.6145880737304688,0.677,0.026999999999999913,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W16_none_S1004_observed,verify_mnist_mlp_N3_W16_none_S1004,mnist,mlp,3,16,none,1004,activation,observed,observed,0.0,True,0.704,0.6646666666666666,0.9013878188659972,0.18055555555555555,0,ensemble_upper_bound,1.5250289001464843,0.737,-0.03300000000000003,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W16_none_S1004_injected_0.05,verify_mnist_mlp_N3_W16_none_S1004,mnist,mlp,3,16,none,1004,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.704,0.6646666666666666,0.9354143466934853,0.24305555555555555,0,weight_average,2.0281546630859375,0.447,0.25699999999999995,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1004_injected_0.05,verify_mnist_mlp_N3_W16_none_S1004,mnist,mlp,3,16,none,1004,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.704,0.6646666666666666,0.9354143466934853,0.24305555555555555,0,greedy_soup,1.5991187591552734,0.704,0.0,True,True,single model,[0],
verify_mnist_mlp_N3_W16_none_S1004_injected_0.05,verify_mnist_mlp_N3_W16_none_S1004,mnist,mlp,3,16,none,1004,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.704,0.6646666666666666,0.9354143466934853,0.24305555555555555,0,git_rebasin_pairwise,1.7582150573730468,0.614,0.08999999999999997,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1004_injected_0.05,verify_mnist_mlp_N3_W16_none_S1004,mnist,mlp,3,16,none,1004,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.704,0.6646666666666666,0.9354143466934853,0.24305555555555555,0,c2m3_cycle_consistent,1.7582150573730468,0.614,0.08999999999999997,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1004_injected_0.05,verify_mnist_mlp_N3_W16_none_S1004,mnist,mlp,3,16,none,1004,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.704,0.6646666666666666,0.9354143466934853,0.24305555555555555,0,twisted_rank_lift_2,1.6255912475585939,0.673,0.030999999999999917,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W16_none_S1004_injected_0.05,verify_mnist_mlp_N3_W16_none_S1004,mnist,mlp,3,16,none,1004,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.704,0.6646666666666666,0.9354143466934853,0.24305555555555555,0,ensemble_upper_bound,1.5250289001464843,0.737,-0.03300000000000003,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W16_none_S1004_injected_0.15,verify_mnist_mlp_N3_W16_none_S1004,mnist,mlp,3,16,none,1004,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.704,0.6646666666666666,0.9354143466934853,0.2569444444444444,0,weight_average,2.0281546630859375,0.447,0.25699999999999995,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1004_injected_0.15,verify_mnist_mlp_N3_W16_none_S1004,mnist,mlp,3,16,none,1004,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.704,0.6646666666666666,0.9354143466934853,0.2569444444444444,0,greedy_soup,1.5991187591552734,0.704,0.0,True,True,single model,[0],
verify_mnist_mlp_N3_W16_none_S1004_injected_0.15,verify_mnist_mlp_N3_W16_none_S1004,mnist,mlp,3,16,none,1004,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.704,0.6646666666666666,0.9354143466934853,0.2569444444444444,0,git_rebasin_pairwise,1.8134239501953124,0.64,0.06399999999999995,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1004_injected_0.15,verify_mnist_mlp_N3_W16_none_S1004,mnist,mlp,3,16,none,1004,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.704,0.6646666666666666,0.9354143466934853,0.2569444444444444,0,c2m3_cycle_consistent,1.8134239501953124,0.64,0.06399999999999995,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1004_injected_0.15,verify_mnist_mlp_N3_W16_none_S1004,mnist,mlp,3,16,none,1004,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.704,0.6646666666666666,0.9354143466934853,0.2569444444444444,0,twisted_rank_lift_2,1.6329510345458984,0.683,0.020999999999999908,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W16_none_S1004_injected_0.15,verify_mnist_mlp_N3_W16_none_S1004,mnist,mlp,3,16,none,1004,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.704,0.6646666666666666,0.9354143466934853,0.2569444444444444,0,ensemble_upper_bound,1.5250289001464843,0.737,-0.03300000000000003,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W16_none_S1004_injected_0.3,verify_mnist_mlp_N3_W16_none_S1004,mnist,mlp,3,16,none,1004,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.704,0.6646666666666666,0.9682458365518541,0.3472222222222222,0,weight_average,2.0281546630859375,0.447,0.25699999999999995,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1004_injected_0.3,verify_mnist_mlp_N3_W16_none_S1004,mnist,mlp,3,16,none,1004,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.704,0.6646666666666666,0.9682458365518541,0.3472222222222222,0,greedy_soup,1.5991187591552734,0.704,0.0,True,True,single model,[0],
verify_mnist_mlp_N3_W16_none_S1004_injected_0.3,verify_mnist_mlp_N3_W16_none_S1004,mnist,mlp,3,16,none,1004,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.704,0.6646666666666666,0.9682458365518541,0.3472222222222222,0,git_rebasin_pairwise,1.870963592529297,0.636,0.06799999999999995,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1004_injected_0.3,verify_mnist_mlp_N3_W16_none_S1004,mnist,mlp,3,16,none,1004,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.704,0.6646666666666666,0.9682458365518541,0.3472222222222222,0,c2m3_cycle_consistent,1.870963592529297,0.636,0.06799999999999995,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1004_injected_0.3,verify_mnist_mlp_N3_W16_none_S1004,mnist,mlp,3,16,none,1004,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.704,0.6646666666666666,0.9682458365518541,0.3472222222222222,0,twisted_rank_lift_2,1.6337240447998047,0.681,0.02299999999999991,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W16_none_S1004_injected_0.3,verify_mnist_mlp_N3_W16_none_S1004,mnist,mlp,3,16,none,1004,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.704,0.6646666666666666,0.9682458365518541,0.3472222222222222,0,ensemble_upper_bound,1.5250289001464843,0.737,-0.03300000000000003,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W32_none_S1000_observed,verify_mnist_mlp_N3_W32_none_S1000,mnist,mlp,3,32,none,1000,activation,observed,observed,0.0,True,0.765,0.7543333333333333,0.9013878188659973,0.17708333333333334,2,weight_average,1.847897964477539,0.572,0.19300000000000006,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1000_observed,verify_mnist_mlp_N3_W32_none_S1000,mnist,mlp,3,32,none,1000,activation,observed,observed,0.0,True,0.765,0.7543333333333333,0.9013878188659973,0.17708333333333334,2,greedy_soup,1.2700972595214843,0.765,0.0,True,True,single model,[2],
verify_mnist_mlp_N3_W32_none_S1000_observed,verify_mnist_mlp_N3_W32_none_S1000,mnist,mlp,3,32,none,1000,activation,observed,observed,0.0,True,0.765,0.7543333333333333,0.9013878188659973,0.17708333333333334,2,git_rebasin_pairwise,1.48501611328125,0.733,0.03200000000000003,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1000_observed,verify_mnist_mlp_N3_W32_none_S1000,mnist,mlp,3,32,none,1000,activation,observed,observed,0.0,True,0.765,0.7543333333333333,0.9013878188659973,0.17708333333333334,2,c2m3_cycle_consistent,1.4798372497558594,0.744,0.02100000000000002,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1000_observed,verify_mnist_mlp_N3_W32_none_S1000,mnist,mlp,3,32,none,1000,activation,observed,observed,0.0,True,0.765,0.7543333333333333,0.9013878188659973,0.17708333333333334,2,twisted_rank_lift_2,1.3612168273925782,0.777,-0.01200000000000001,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W32_none_S1000_observed,verify_mnist_mlp_N3_W32_none_S1000,mnist,mlp,3,32,none,1000,activation,observed,observed,0.0,True,0.765,0.7543333333333333,0.9013878188659973,0.17708333333333334,2,ensemble_upper_bound,1.2717774505615234,0.778,-0.013000000000000012,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W32_none_S1000_injected_0.05,verify_mnist_mlp_N3_W32_none_S1000,mnist,mlp,3,32,none,1000,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.765,0.7543333333333333,0.9354143466934853,0.24305555555555555,1,weight_average,1.847897964477539,0.572,0.19300000000000006,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1000_injected_0.05,verify_mnist_mlp_N3_W32_none_S1000,mnist,mlp,3,32,none,1000,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.765,0.7543333333333333,0.9354143466934853,0.24305555555555555,1,greedy_soup,1.2700972595214843,0.765,0.0,True,True,single model,[2],
verify_mnist_mlp_N3_W32_none_S1000_injected_0.05,verify_mnist_mlp_N3_W32_none_S1000,mnist,mlp,3,32,none,1000,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.765,0.7543333333333333,0.9354143466934853,0.24305555555555555,1,git_rebasin_pairwise,1.5432729644775391,0.723,0.04200000000000004,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1000_injected_0.05,verify_mnist_mlp_N3_W32_none_S1000,mnist,mlp,3,32,none,1000,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.765,0.7543333333333333,0.9354143466934853,0.24305555555555555,1,c2m3_cycle_consistent,1.539052993774414,0.738,0.027000000000000024,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1000_injected_0.05,verify_mnist_mlp_N3_W32_none_S1000,mnist,mlp,3,32,none,1000,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.765,0.7543333333333333,0.9354143466934853,0.24305555555555555,1,twisted_rank_lift_2,1.3396833038330078,0.771,-0.006000000000000005,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W32_none_S1000_injected_0.05,verify_mnist_mlp_N3_W32_none_S1000,mnist,mlp,3,32,none,1000,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.765,0.7543333333333333,0.9354143466934853,0.24305555555555555,1,ensemble_upper_bound,1.2717774505615234,0.778,-0.013000000000000012,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W32_none_S1000_injected_0.15,verify_mnist_mlp_N3_W32_none_S1000,mnist,mlp,3,32,none,1000,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.765,0.7543333333333333,0.9354143466934853,0.28125,2,weight_average,1.847897964477539,0.572,0.19300000000000006,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1000_injected_0.15,verify_mnist_mlp_N3_W32_none_S1000,mnist,mlp,3,32,none,1000,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.765,0.7543333333333333,0.9354143466934853,0.28125,2,greedy_soup,1.2700972595214843,0.765,0.0,True,True,single model,[2],
verify_mnist_mlp_N3_W32_none_S1000_injected_0.15,verify_mnist_mlp_N3_W32_none_S1000,mnist,mlp,3,32,none,1000,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.765,0.7543333333333333,0.9354143466934853,0.28125,2,git_rebasin_pairwise,1.6389853515625,0.732,0.03300000000000003,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1000_injected_0.15,verify_mnist_mlp_N3_W32_none_S1000,mnist,mlp,3,32,none,1000,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.765,0.7543333333333333,0.9354143466934853,0.28125,2,c2m3_cycle_consistent,1.6102856903076173,0.735,0.030000000000000027,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1000_injected_0.15,verify_mnist_mlp_N3_W32_none_S1000,mnist,mlp,3,32,none,1000,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.765,0.7543333333333333,0.9354143466934853,0.28125,2,twisted_rank_lift_2,1.3985113983154296,0.783,-0.018000000000000016,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W32_none_S1000_injected_0.15,verify_mnist_mlp_N3_W32_none_S1000,mnist,mlp,3,32,none,1000,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.765,0.7543333333333333,0.9354143466934853,0.28125,2,ensemble_upper_bound,1.2717774505615234,0.778,-0.013000000000000012,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W32_none_S1000_injected_0.3,verify_mnist_mlp_N3_W32_none_S1000,mnist,mlp,3,32,none,1000,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.765,0.7543333333333333,0.9682458365518543,0.375,0,weight_average,1.847897964477539,0.572,0.19300000000000006,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1000_injected_0.3,verify_mnist_mlp_N3_W32_none_S1000,mnist,mlp,3,32,none,1000,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.765,0.7543333333333333,0.9682458365518543,0.375,0,greedy_soup,1.2700972595214843,0.765,0.0,True,True,single model,[2],
verify_mnist_mlp_N3_W32_none_S1000_injected_0.3,verify_mnist_mlp_N3_W32_none_S1000,mnist,mlp,3,32,none,1000,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.765,0.7543333333333333,0.9682458365518543,0.375,0,git_rebasin_pairwise,1.6863314666748046,0.69,0.07500000000000007,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1000_injected_0.3,verify_mnist_mlp_N3_W32_none_S1000,mnist,mlp,3,32,none,1000,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.765,0.7543333333333333,0.9682458365518543,0.375,0,c2m3_cycle_consistent,1.6863314666748046,0.69,0.07500000000000007,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1000_injected_0.3,verify_mnist_mlp_N3_W32_none_S1000,mnist,mlp,3,32,none,1000,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.765,0.7543333333333333,0.9682458365518543,0.375,0,twisted_rank_lift_2,1.402150405883789,0.756,0.009000000000000008,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W32_none_S1000_injected_0.3,verify_mnist_mlp_N3_W32_none_S1000,mnist,mlp,3,32,none,1000,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.765,0.7543333333333333,0.9682458365518543,0.375,0,ensemble_upper_bound,1.2717774505615234,0.778,-0.013000000000000012,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W32_none_S1001_observed,verify_mnist_mlp_N3_W32_none_S1001,mnist,mlp,3,32,none,1001,activation,observed,observed,0.0,True,0.774,0.7483333333333334,0.9013878188659973,0.19791666666666666,1,weight_average,1.8605260467529297,0.572,0.20200000000000007,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1001_observed,verify_mnist_mlp_N3_W32_none_S1001,mnist,mlp,3,32,none,1001,activation,observed,observed,0.0,True,0.774,0.7483333333333334,0.9013878188659973,0.19791666666666666,1,greedy_soup,1.3160902404785155,0.774,0.0,True,True,single model,[1],
verify_mnist_mlp_N3_W32_none_S1001_observed,verify_mnist_mlp_N3_W32_none_S1001,mnist,mlp,3,32,none,1001,activation,observed,observed,0.0,True,0.774,0.7483333333333334,0.9013878188659973,0.19791666666666666,1,git_rebasin_pairwise,1.4851750183105468,0.67,0.10399999999999998,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1001_observed,verify_mnist_mlp_N3_W32_none_S1001,mnist,mlp,3,32,none,1001,activation,observed,observed,0.0,True,0.774,0.7483333333333334,0.9013878188659973,0.19791666666666666,1,c2m3_cycle_consistent,1.4969832916259767,0.64,0.134,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1001_observed,verify_mnist_mlp_N3_W32_none_S1001,mnist,mlp,3,32,none,1001,activation,observed,observed,0.0,True,0.774,0.7483333333333334,0.9013878188659973,0.19791666666666666,1,twisted_rank_lift_2,1.3372505950927733,0.762,0.01200000000000001,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W32_none_S1001_observed,verify_mnist_mlp_N3_W32_none_S1001,mnist,mlp,3,32,none,1001,activation,observed,observed,0.0,True,0.774,0.7483333333333334,0.9013878188659973,0.19791666666666666,1,ensemble_upper_bound,1.2798162536621094,0.792,-0.018000000000000016,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W32_none_S1001_injected_0.05,verify_mnist_mlp_N3_W32_none_S1001,mnist,mlp,3,32,none,1001,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.774,0.7483333333333334,0.9354143466934853,0.25,0,weight_average,1.8605260467529297,0.572,0.20200000000000007,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1001_injected_0.05,verify_mnist_mlp_N3_W32_none_S1001,mnist,mlp,3,32,none,1001,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.774,0.7483333333333334,0.9354143466934853,0.25,0,greedy_soup,1.3160902404785155,0.774,0.0,True,True,single model,[1],
verify_mnist_mlp_N3_W32_none_S1001_injected_0.05,verify_mnist_mlp_N3_W32_none_S1001,mnist,mlp,3,32,none,1001,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.774,0.7483333333333334,0.9354143466934853,0.25,0,git_rebasin_pairwise,1.5533271484375,0.632,0.14200000000000002,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1001_injected_0.05,verify_mnist_mlp_N3_W32_none_S1001,mnist,mlp,3,32,none,1001,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.774,0.7483333333333334,0.9354143466934853,0.25,0,c2m3_cycle_consistent,1.5533271484375,0.632,0.14200000000000002,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1001_injected_0.05,verify_mnist_mlp_N3_W32_none_S1001,mnist,mlp,3,32,none,1001,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.774,0.7483333333333334,0.9354143466934853,0.25,0,twisted_rank_lift_2,1.3558983001708984,0.755,0.019000000000000017,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W32_none_S1001_injected_0.05,verify_mnist_mlp_N3_W32_none_S1001,mnist,mlp,3,32,none,1001,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.774,0.7483333333333334,0.9354143466934853,0.25,0,ensemble_upper_bound,1.2798162536621094,0.792,-0.018000000000000016,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W32_none_S1001_injected_0.15,verify_mnist_mlp_N3_W32_none_S1001,mnist,mlp,3,32,none,1001,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.774,0.7483333333333334,0.9682458365518543,0.3229166666666667,1,weight_average,1.8605260467529297,0.572,0.20200000000000007,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1001_injected_0.15,verify_mnist_mlp_N3_W32_none_S1001,mnist,mlp,3,32,none,1001,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.774,0.7483333333333334,0.9682458365518543,0.3229166666666667,1,greedy_soup,1.3160902404785155,0.774,0.0,True,True,single model,[1],
verify_mnist_mlp_N3_W32_none_S1001_injected_0.15,verify_mnist_mlp_N3_W32_none_S1001,mnist,mlp,3,32,none,1001,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.774,0.7483333333333334,0.9682458365518543,0.3229166666666667,1,git_rebasin_pairwise,1.616932846069336,0.63,0.14400000000000002,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1001_injected_0.15,verify_mnist_mlp_N3_W32_none_S1001,mnist,mlp,3,32,none,1001,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.774,0.7483333333333334,0.9682458365518543,0.3229166666666667,1,c2m3_cycle_consistent,1.5945487365722657,0.624,0.15000000000000002,True,True,single model,,
verify_mnist_mlp_N3_W32_none_S1001_injected_0.15,verify_mnist_mlp_N3_W32_none_S1001,mnist,mlp,3,32,none,1001,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.774,0.7483333333333334,0.9682458365518543,0.3229166666666667,1,twisted_rank_lift_2,1.3697988586425782,0.751,0.02300000000000002,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W32_none_S1001_injected_0.15,verify_mnist_mlp_N3_W32_none_S1001,mnist,mlp,3,32,none,1001,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.774,0.7483333333333334,0.9682458365518543,0.3229166666666667,1,ensemble_upper_bound,1.2798162536621094,0.792,-0.018000000000000016,False,False,"ensemble upper bound, extra capacity",,
