setting_id,true_family,n_models,width,block_size,n_blocks,noise_level,seed,observed_cycle_score,observed_centrality_score,observed_scalar_finite_order_candidate,observed_detected_orders,projected_cycle_score,projected_centrality_score,spectral_connection_residual,optimized_connection_residual,optimized_improvement_over_spectral,max_connection_residual,optimized_iterations,optimized_converged,runtime_seconds,calibrated_acceptance_flag,strict_policy_decision,balanced_policy_decision,loose_diagnostic_policy_decision,evidence_label,expected_evidence_label,should_accept_global_gauge,false_accept,false_reject,post_projection_cycle_only_warning,diagnostic_only_no_projective_claim
edge_corrupted_global_gauge_N3_W8_B4_Z0.03_S5,edge_corrupted_global_gauge,3,8,4,2,0.03,5,1.7050125636845617,0.8912390152794232,False,2,7.637240923934581e-16,7.222497705654323e-16,0.5373352575240823,0.5373352575240823,0.0,1.1916123134842855,1,True,0.006896208040416241,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W8_B4_Z0.03_S5,noncentral_block_holonomy,3,8,4,2,0.03,5,1.0,0.8660254037844385,False,1,4.9638226226353e-16,4.838071916019661e-16,0.22222222222222243,0.22222222222222243,0.0,1.0,1,True,0.006702875019982457,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W8_B4_Z0.03_S5,scalar_block_phase_mu2,3,8,4,2,0.03,5,2.0,0.0,True,2,8.349369438862514e-16,8.048701098250575e-16,0.7742613671033264,0.6666666673633712,0.10759469973995517,1.0000283153729623,5,True,0.007233457989059389,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W8_B4_Z0.03_S5,fake_projection_trap,3,8,4,2,0.03,5,1.3479735937394066,0.9958065835254855,False,1,5.973538880590075e-16,5.260351527157708e-16,0.3695212342913167,0.3695212342913166,1.1102230246251565e-16,0.5711664614741053,1,True,0.005802374915219843,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
exact_global_block_gauge_N3_W8_B4_Z0.1_S5,exact_global_block_gauge,3,8,4,2,0.1,5,6.4606811998611e-16,6.4606811998611e-16,False,1,8.544691653233636e-16,6.954124830680275e-16,5.44103712684519e-16,4.918900054406086e-16,5.2213707243910445e-17,6.466604708097497e-16,1,True,0.007052458007819951,False,reject,reject,uncertain,projected_cycle_only_connection_large,global_gauge_consistent,True,False,True,True,False
noisy_global_block_gauge_N3_W8_B4_Z0.1_S5,noisy_global_block_gauge,3,8,4,2,0.1,5,1.7165116605681268,0.8809517289025196,False,2,9.36464795157914e-16,7.783285786866822e-16,0.548064529918912,0.548064529918912,0.0,1.192359840453361,1,True,0.0070430830819532275,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W8_B4_Z0.1_S5,edge_corrupted_global_gauge,3,8,4,2,0.1,5,1.7050125636845617,0.8912390152794232,False,2,7.637240923934581e-16,7.222497705654323e-16,0.5373352575240823,0.5373352575240823,0.0,1.1916123134842855,1,True,0.007092833053320646,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W8_B4_Z0.1_S5,noncentral_block_holonomy,3,8,4,2,0.1,5,1.0,0.8660254037844385,False,1,4.9638226226353e-16,4.838071916019661e-16,0.22222222222222243,0.22222222222222243,0.0,1.0,1,True,0.006834540981799364,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W8_B4_Z0.1_S5,scalar_block_phase_mu2,3,8,4,2,0.1,5,2.0,0.0,True,2,8.349369438862514e-16,8.048701098250575e-16,0.7742613671033264,0.6666666673633712,0.10759469973995517,1.0000283153729623,5,True,0.007217874983325601,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W8_B4_Z0.1_S5,fake_projection_trap,3,8,4,2,0.1,5,1.3479735937394066,0.9958065835254855,False,1,5.973538880590075e-16,5.260351527157708e-16,0.3695212342913167,0.3695212342913166,1.1102230246251565e-16,0.5711664614741053,1,True,0.005646625068038702,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
exact_global_block_gauge_N3_W8_B4_Z0.2_S5,exact_global_block_gauge,3,8,4,2,0.2,5,6.4606811998611e-16,6.4606811998611e-16,False,1,8.544691653233636e-16,6.954124830680275e-16,5.44103712684519e-16,4.918900054406086e-16,5.2213707243910445e-17,6.466604708097497e-16,1,True,0.007050624932162464,False,reject,reject,uncertain,projected_cycle_only_connection_large,global_gauge_consistent,True,False,True,True,False
noisy_global_block_gauge_N3_W8_B4_Z0.2_S5,noisy_global_block_gauge,3,8,4,2,0.2,5,1.6657016061387102,0.9219617609942062,False,2,8.019273839432475e-16,6.098496478217708e-16,0.5058486648697723,0.5058486648697723,0.0,1.1577755896034239,1,True,0.007084624958224595,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W8_B4_Z0.2_S5,edge_corrupted_global_gauge,3,8,4,2,0.2,5,1.7050125636845617,0.8912390152794232,False,2,7.637240923934581e-16,7.222497705654323e-16,0.5373352575240823,0.5373352575240823,0.0,1.1916123134842855,1,True,0.007168125011958182,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W8_B4_Z0.2_S5,noncentral_block_holonomy,3,8,4,2,0.2,5,1.0,0.8660254037844385,False,1,4.9638226226353e-16,4.838071916019661e-16,0.22222222222222243,0.22222222222222243,0.0,1.0,1,True,0.00673316593747586,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W8_B4_Z0.2_S5,scalar_block_phase_mu2,3,8,4,2,0.2,5,2.0,0.0,True,2,8.349369438862514e-16,8.048701098250575e-16,0.7742613671033264,0.6666666673633712,0.10759469973995517,1.0000283153729623,5,True,0.007444582995958626,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W8_B4_Z0.2_S5,fake_projection_trap,3,8,4,2,0.2,5,1.3479735937394066,0.9958065835254855,False,1,5.973538880590075e-16,5.260351527157708e-16,0.3695212342913167,0.3695212342913166,1.1102230246251565e-16,0.5711664614741053,1,True,0.005756499944254756,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
exact_global_block_gauge_N3_W8_B4_Z0.4_S5,exact_global_block_gauge,3,8,4,2,0.4,5,6.4606811998611e-16,6.4606811998611e-16,False,1,8.544691653233636e-16,6.954124830680275e-16,5.44103712684519e-16,4.918900054406086e-16,5.2213707243910445e-17,6.466604708097497e-16,1,True,0.007193333003669977,False,reject,reject,uncertain,projected_cycle_only_connection_large,global_gauge_consistent,True,False,True,True,False
noisy_global_block_gauge_N3_W8_B4_Z0.4_S5,noisy_global_block_gauge,3,8,4,2,0.4,5,1.508153611599297,0.9905345466806049,False,2,1.0498535477493734e-15,1.0498535477493734e-15,0.43360758344898226,0.43360758344898226,0.0,1.112211241575179,1,True,0.0070179159520193934,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W8_B4_Z0.4_S5,edge_corrupted_global_gauge,3,8,4,2,0.4,5,1.635797933046178,0.9411757564352193,False,2,1.191399927011951e-15,1.1438969452216303e-15,0.49148407254927,0.49148407254927,0.0,1.1618563496925158,1,True,0.007790167001076043,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W8_B4_Z0.4_S5,noncentral_block_holonomy,3,8,4,2,0.4,5,1.0,0.8660254037844385,False,1,4.9638226226353e-16,4.838071916019661e-16,0.22222222222222243,0.22222222222222243,0.0,1.0,1,True,0.006892125005833805,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W8_B4_Z0.4_S5,scalar_block_phase_mu2,3,8,4,2,0.4,5,2.0,0.0,True,2,8.349369438862514e-16,8.048701098250575e-16,0.7742613671033264,0.6666666673633712,0.10759469973995517,1.0000283153729623,5,True,0.007655874942429364,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W8_B4_Z0.4_S5,fake_projection_trap,3,8,4,2,0.4,5,1.3479735937394066,0.9958065835254855,False,1,5.973538880590075e-16,5.260351527157708e-16,0.3695212342913167,0.3695212342913166,1.1102230246251565e-16,0.5711664614741053,1,True,0.005711124977096915,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
exact_global_block_gauge_N3_W8_B4_Z0.8_S5,exact_global_block_gauge,3,8,4,2,0.8,5,6.4606811998611e-16,6.4606811998611e-16,False,1,8.544691653233636e-16,6.954124830680275e-16,5.44103712684519e-16,4.918900054406086e-16,5.2213707243910445e-17,6.466604708097497e-16,1,True,0.006972041912376881,False,reject,reject,uncertain,projected_cycle_only_connection_large,global_gauge_consistent,True,False,True,True,False
noisy_global_block_gauge_N3_W8_B4_Z0.8_S5,noisy_global_block_gauge,3,8,4,2,0.8,5,1.4560352413901494,0.9981972160734768,False,2,5.252861709963121e-16,5.252861709963121e-16,0.41556188235553093,0.41556188235553093,0.0,1.1168646933456228,1,True,0.00665245798882097,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W8_B4_Z0.8_S5,edge_corrupted_global_gauge,3,8,4,2,0.8,5,1.4999339042396045,0.9921692272667193,False,2,9.161689004446794e-16,9.161689004446794e-16,0.4318846687275057,0.4317064591643944,0.00017820956311132008,1.12568659692321,8,True,0.006165375001728535,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W8_B4_Z0.8_S5,noncentral_block_holonomy,3,8,4,2,0.8,5,1.0,0.8660254037844385,False,1,4.9638226226353e-16,4.838071916019661e-16,0.22222222222222243,0.22222222222222243,0.0,1.0,1,True,0.007235082914121449,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W8_B4_Z0.8_S5,scalar_block_phase_mu2,3,8,4,2,0.8,5,2.0,0.0,True,2,8.349369438862514e-16,8.048701098250575e-16,0.7742613671033264,0.6666666673633712,0.10759469973995517,1.0000283153729623,5,True,0.007053458015434444,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W8_B4_Z0.8_S5,fake_projection_trap,3,8,4,2,0.8,5,1.3479735937394066,0.9958065835254855,False,1,5.973538880590075e-16,5.260351527157708e-16,0.3695212342913167,0.3695212342913166,1.1102230246251565e-16,0.5711664614741053,1,True,0.005538208060897887,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
exact_global_block_gauge_N3_W16_B2_Z0.0_S5,exact_global_block_gauge,3,16,2,8,0.0,5,2.447746544659207e-16,2.447746544659207e-16,False,1,2.8405294595977454e-16,2.8405294595977454e-16,2.6863293047310775e-16,1.8445732604046701e-16,8.417560443264073e-17,5.607057155103149e-16,1,True,0.025256625027395785,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N3_W16_B2_Z0.0_S5,noisy_global_block_gauge,3,16,2,8,0.0,5,2.447746544659207e-16,2.447746544659207e-16,False,1,2.8405294595977454e-16,2.8405294595977454e-16,2.6863293047310775e-16,1.8445732604046701e-16,8.417560443264073e-17,5.607057155103149e-16,1,True,0.024684124975465238,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
edge_corrupted_global_gauge_N3_W16_B2_Z0.0_S5,edge_corrupted_global_gauge,3,16,2,8,0.0,5,1.4142135623730951,1.0,False,,4.509357726082359e-16,4.3173474206644407e-16,0.3142696805273546,0.3142696805273546,0.0,1.414213562373095,1,True,0.01681133301462978,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W16_B2_Z0.0_S5,noncentral_block_holonomy,3,16,2,8,0.0,5,1.4142135623730951,1.0,False,,5.827302955297456e-16,5.584274403438718e-16,0.3142696805273548,0.31426968052735454,2.7755575615628914e-16,1.414213562373095,5,True,0.01840058306697756,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W16_B2_Z0.0_S5,scalar_block_phase_mu2,3,16,2,8,0.0,5,2.0,0.0,True,2,4.984946267575771e-16,2.264545574743928e-16,0.6696354347929158,0.5078522624318846,0.16178317236103112,1.9760921937120446,6,True,0.026414666906930506,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W16_B2_Z0.0_S5,fake_projection_trap,3,16,2,8,0.0,5,1.4236654084134273,0.9999100604809329,False,2,6.030168139111396e-16,6.030168139111396e-16,0.32447684560109274,0.32431019511321846,0.00016665048787428693,1.414213562373095,5,True,0.01845662505365908,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
learned_noncontiguous_block_positive_control_N3_W16_B2_Z0.0_S5,learned_noncontiguous_block_positive_control,3,16,2,8,0.0,5,2.447746544659207e-16,2.447746544659207e-16,False,1,2.8405294595977454e-16,2.8405294595977454e-16,2.6863293047310775e-16,1.8445732604046701e-16,8.417560443264073e-17,5.607057155103149e-16,1,True,0.024534667027182877,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
exact_global_block_gauge_N3_W16_B2_Z0.01_S5,exact_global_block_gauge,3,16,2,8,0.01,5,2.447746544659207e-16,2.447746544659207e-16,False,1,2.8405294595977454e-16,2.8405294595977454e-16,2.6863293047310775e-16,1.8445732604046701e-16,8.417560443264073e-17,5.607057155103149e-16,1,True,0.02512725000269711,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N3_W16_B2_Z0.01_S5,noisy_global_block_gauge,3,16,2,8,0.01,5,1.4142135623730951,1.0,False,,4.90468304586327e-16,4.005502117304109e-16,0.3142696805273547,0.3142696805273546,1.1102230246251565e-16,1.4142135623730954,4,True,0.016391957993619144,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W16_B2_Z0.01_S5,edge_corrupted_global_gauge,3,16,2,8,0.01,5,1.4142135623730951,1.0,False,,4.509357726082359e-16,4.3173474206644407e-16,0.3142696805273546,0.3142696805273546,0.0,1.414213562373095,1,True,0.016346583026461303,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W16_B2_Z0.01_S5,noncentral_block_holonomy,3,16,2,8,0.01,5,1.4142135623730951,1.0,False,,5.827302955297456e-16,5.584274403438718e-16,0.3142696805273548,0.31426968052735454,2.7755575615628914e-16,1.414213562373095,5,True,0.018426917027682066,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W16_B2_Z0.01_S5,scalar_block_phase_mu2,3,16,2,8,0.01,5,2.0,0.0,True,2,4.984946267575771e-16,2.264545574743928e-16,0.6696354347929158,0.5078522624318846,0.16178317236103112,1.9760921937120446,6,True,0.026420666952617466,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W16_B2_Z0.01_S5,fake_projection_trap,3,16,2,8,0.01,5,1.4236654084134273,0.9999100604809329,False,2,6.030168139111396e-16,6.030168139111396e-16,0.32447684560109274,0.32431019511321846,0.00016665048787428693,1.414213562373095,5,True,0.017875541001558304,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
learned_noncontiguous_block_positive_control_N3_W16_B2_Z0.01_S5,learned_noncontiguous_block_positive_control,3,16,2,8,0.01,5,2.447746544659207e-16,2.447746544659207e-16,False,1,2.8405294595977454e-16,2.8405294595977454e-16,2.6863293047310775e-16,1.8445732604046701e-16,8.417560443264073e-17,5.607057155103149e-16,1,True,0.024168625008314848,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
exact_global_block_gauge_N3_W16_B2_Z0.03_S5,exact_global_block_gauge,3,16,2,8,0.03,5,2.447746544659207e-16,2.447746544659207e-16,False,1,2.8405294595977454e-16,2.8405294595977454e-16,2.6863293047310775e-16,1.8445732604046701e-16,8.417560443264073e-17,5.607057155103149e-16,1,True,0.02416954201180488,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N3_W16_B2_Z0.03_S5,noisy_global_block_gauge,3,16,2,8,0.03,5,1.414213562373095,0.9999999999999999,False,,8.69312742958077e-16,8.441349502982455e-16,0.3142696805273548,0.31426968052735466,1.6653345369377348e-16,1.414213562373095,1,True,0.014597499975934625,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W16_B2_Z0.03_S5,edge_corrupted_global_gauge,3,16,2,8,0.03,5,1.4142135623730951,1.0,False,,4.509357726082359e-16,4.3173474206644407e-16,0.3142696805273546,0.3142696805273546,0.0,1.414213562373095,1,True,0.016168624977581203,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W16_B2_Z0.03_S5,noncentral_block_holonomy,3,16,2,8,0.03,5,1.4142135623730951,1.0,False,,5.827302955297456e-16,5.584274403438718e-16,0.3142696805273548,0.31426968052735454,2.7755575615628914e-16,1.414213562373095,5,True,0.01795100001618266,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W16_B2_Z0.03_S5,scalar_block_phase_mu2,3,16,2,8,0.03,5,2.0,0.0,True,2,4.984946267575771e-16,2.264545574743928e-16,0.6696354347929158,0.5078522624318846,0.16178317236103112,1.9760921937120446,6,True,0.026164500042796135,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W16_B2_Z0.03_S5,fake_projection_trap,3,16,2,8,0.03,5,1.4236654084134273,0.9999100604809329,False,2,6.030168139111396e-16,6.030168139111396e-16,0.32447684560109274,0.32431019511321846,0.00016665048787428693,1.414213562373095,5,True,0.017909334041178226,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
learned_noncontiguous_block_positive_control_N3_W16_B2_Z0.03_S5,learned_noncontiguous_block_positive_control,3,16,2,8,0.03,5,2.447746544659207e-16,2.447746544659207e-16,False,1,2.8405294595977454e-16,2.8405294595977454e-16,2.6863293047310775e-16,1.8445732604046701e-16,8.417560443264073e-17,5.607057155103149e-16,1,True,0.024448417010717094,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
exact_global_block_gauge_N3_W16_B2_Z0.1_S5,exact_global_block_gauge,3,16,2,8,0.1,5,2.447746544659207e-16,2.447746544659207e-16,False,1,2.8405294595977454e-16,2.8405294595977454e-16,2.6863293047310775e-16,1.8445732604046701e-16,8.417560443264073e-17,5.607057155103149e-16,1,True,0.024506625020876527,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N3_W16_B2_Z0.1_S5,noisy_global_block_gauge,3,16,2,8,0.1,5,1.414213562373095,1.0,False,,6.500612291971151e-16,6.500612291971151e-16,0.3142696805273547,0.3142696805273546,1.1102230246251565e-16,1.414213562373095,1,True,0.017375041963532567,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W16_B2_Z0.1_S5,edge_corrupted_global_gauge,3,16,2,8,0.1,5,1.4142135623730951,1.0,False,,4.509357726082359e-16,4.3173474206644407e-16,0.3142696805273546,0.3142696805273546,0.0,1.414213562373095,1,True,0.01670441695023328,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W16_B2_Z0.1_S5,noncentral_block_holonomy,3,16,2,8,0.1,5,1.4142135623730951,1.0,False,,5.827302955297456e-16,5.584274403438718e-16,0.3142696805273548,0.31426968052735454,2.7755575615628914e-16,1.414213562373095,5,True,0.01830520899966359,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W16_B2_Z0.1_S5,scalar_block_phase_mu2,3,16,2,8,0.1,5,2.0,0.0,True,2,4.984946267575771e-16,2.264545574743928e-16,0.6696354347929158,0.5078522624318846,0.16178317236103112,1.9760921937120446,6,True,0.026732958969660103,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W16_B2_Z0.1_S5,fake_projection_trap,3,16,2,8,0.1,5,1.4236654084134273,0.9999100604809329,False,2,6.030168139111396e-16,6.030168139111396e-16,0.32447684560109274,0.32431019511321846,0.00016665048787428693,1.414213562373095,5,True,0.018343249917961657,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
learned_noncontiguous_block_positive_control_N3_W16_B2_Z0.1_S5,learned_noncontiguous_block_positive_control,3,16,2,8,0.1,5,2.447746544659207e-16,2.447746544659207e-16,False,1,2.8405294595977454e-16,2.8405294595977454e-16,2.6863293047310775e-16,1.8445732604046701e-16,8.417560443264073e-17,5.607057155103149e-16,1,True,0.024724332964979112,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
exact_global_block_gauge_N3_W16_B2_Z0.2_S5,exact_global_block_gauge,3,16,2,8,0.2,5,2.447746544659207e-16,2.447746544659207e-16,False,1,2.8405294595977454e-16,2.8405294595977454e-16,2.6863293047310775e-16,1.8445732604046701e-16,8.417560443264073e-17,5.607057155103149e-16,1,True,0.024880832992494106,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N3_W16_B2_Z0.2_S5,noisy_global_block_gauge,3,16,2,8,0.2,5,1.4142135623730951,1.0,False,,7.29887332943464e-16,7.127998425246503e-16,0.31426968052735466,0.3142696805273546,5.551115123125783e-17,1.4142135623730954,1,True,0.016363249975256622,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W16_B2_Z0.2_S5,edge_corrupted_global_gauge,3,16,2,8,0.2,5,1.4142135623730951,1.0,False,,4.509357726082359e-16,4.3173474206644407e-16,0.3142696805273546,0.3142696805273546,0.0,1.414213562373095,1,True,0.016418542014434934,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W16_B2_Z0.2_S5,noncentral_block_holonomy,3,16,2,8,0.2,5,1.4142135623730951,1.0,False,,5.827302955297456e-16,5.584274403438718e-16,0.3142696805273548,0.31426968052735454,2.7755575615628914e-16,1.414213562373095,5,True,0.018355791922658682,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W16_B2_Z0.2_S5,scalar_block_phase_mu2,3,16,2,8,0.2,5,2.0,0.0,True,2,4.984946267575771e-16,2.264545574743928e-16,0.6696354347929158,0.5078522624318846,0.16178317236103112,1.9760921937120446,6,True,0.027073875069618225,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W16_B2_Z0.2_S5,fake_projection_trap,3,16,2,8,0.2,5,1.4236654084134273,0.9999100604809329,False,2,6.030168139111396e-16,6.030168139111396e-16,0.32447684560109274,0.32431019511321846,0.00016665048787428693,1.414213562373095,5,True,0.018158041988499463,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
learned_noncontiguous_block_positive_control_N3_W16_B2_Z0.2_S5,learned_noncontiguous_block_positive_control,3,16,2,8,0.2,5,2.447746544659207e-16,2.447746544659207e-16,False,1,2.8405294595977454e-16,2.8405294595977454e-16,2.6863293047310775e-16,1.8445732604046701e-16,8.417560443264073e-17,5.607057155103149e-16,1,True,0.024739624932408333,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
exact_global_block_gauge_N3_W16_B2_Z0.4_S5,exact_global_block_gauge,3,16,2,8,0.4,5,2.447746544659207e-16,2.447746544659207e-16,False,1,2.8405294595977454e-16,2.8405294595977454e-16,2.6863293047310775e-16,1.8445732604046701e-16,8.417560443264073e-17,5.607057155103149e-16,1,True,0.02453787496779114,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N3_W16_B2_Z0.4_S5,noisy_global_block_gauge,3,16,2,8,0.4,5,1.414213562373095,0.9999999999999999,False,,5.493350899404452e-16,5.293379125499514e-16,0.31426968052735466,0.3142696805273546,5.551115123125783e-17,1.414213562373095,4,True,0.01669962494634092,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W16_B2_Z0.4_S5,edge_corrupted_global_gauge,3,16,2,8,0.4,5,1.4142135623730951,1.0,False,,6.664082314292303e-16,6.083947904544916e-16,0.31426968052735477,0.3142696805273546,1.6653345369377348e-16,1.414213562373095,1,True,0.016447125002741814,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W16_B2_Z0.4_S5,noncentral_block_holonomy,3,16,2,8,0.4,5,1.4142135623730951,1.0,False,,5.827302955297456e-16,5.584274403438718e-16,0.3142696805273548,0.31426968052735454,2.7755575615628914e-16,1.414213562373095,5,True,0.018170334049500525,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W16_B2_Z0.4_S5,scalar_block_phase_mu2,3,16,2,8,0.4,5,2.0,0.0,True,2,4.984946267575771e-16,2.264545574743928e-16,0.6696354347929158,0.5078522624318846,0.16178317236103112,1.9760921937120446,6,True,0.02610620902851224,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W16_B2_Z0.4_S5,fake_projection_trap,3,16,2,8,0.4,5,1.4236654084134273,0.9999100604809329,False,2,6.030168139111396e-16,6.030168139111396e-16,0.32447684560109274,0.32431019511321846,0.00016665048787428693,1.414213562373095,5,True,0.01783549995161593,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
learned_noncontiguous_block_positive_control_N3_W16_B2_Z0.4_S5,learned_noncontiguous_block_positive_control,3,16,2,8,0.4,5,2.447746544659207e-16,2.447746544659207e-16,False,1,2.8405294595977454e-16,2.8405294595977454e-16,2.6863293047310775e-16,1.8445732604046701e-16,8.417560443264073e-17,5.607057155103149e-16,1,True,0.024179000058211386,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
