dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,outcome,outcome_family,predictor,regression_formula,n_rows,n_unique_seeds,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,c2m3_delta_vs_git_rebasin,alignment_conditioned,sync_disagreement,c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.3424497234577855,-0.9360071690741134,0.4437475529072862,-0.003300000000000003,0.31061197916666666,0.7938124999999999,0.34017071061664167,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,c2m3_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.617070362159739,-2.651573656570275,1.7522045066710834,0.18638333333333332,0.9175842365975726,0.7938124999999999,0.34017071061664167,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,c2m3_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.14674911246261782,-4.336583811373745,5.220846553629875,0.18638333333333332,0.7000069185434232,0.7938124999999999,0.34017071061664167,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,c2m3_delta_vs_weight_average,alignment_conditioned,sync_disagreement,c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.8208557847970089,-3.625370513894097,2.477780001280745,0.18638333333333332,0.31061197916666666,0.7938124999999999,0.34017071061664167,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,rank_lift_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.45012714040889656,-2.5043439476790224,1.8163828965716702,0.19899999999999995,0.9175842365975726,0.7938124999999999,0.34017071061664167,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,rank_lift_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.11517062792443734,-4.256738389904489,4.765200312103387,0.19899999999999995,0.7000069185434232,0.7938124999999999,0.34017071061664167,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,rank_lift_delta_vs_weight_average,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.561735197705022,-3.1868016117625535,2.6922581289995478,0.19899999999999995,0.31061197916666666,0.7938124999999999,0.34017071061664167,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,rank_lift_delta_vs_c2m3,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.16694322175084186,-0.19217599041793923,0.5310344113678276,0.012616666666666675,0.9175842365975726,0.7938124999999999,0.34017071061664167,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,rank_lift_delta_vs_c2m3,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.2619197403870542,-0.5174478859250979,0.8929262979696874,0.012616666666666675,0.7000069185434232,0.7938124999999999,0.34017071061664167,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,rank_lift_delta_vs_c2m3,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.25912058709198543,-0.20165151202918472,0.7188916581961939,0.012616666666666675,0.31061197916666666,0.7938124999999999,0.34017071061664167,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,mean_cycle_score,greedy_soup_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.451940098467719,-2.651642376618634,1.9300750686045147,0.22038333333333332,0.9175842365975726,0.7938124999999999,0.34017071061664167,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,combined_obstruction_score,greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.4056039529670068,-4.224754683823702,5.099792571697606,0.22038333333333332,0.7000069185434232,0.7938124999999999,0.34017071061664167,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,sync_disagreement,greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.6188836221775341,-3.3495751456444656,2.444651172945957,0.22038333333333332,0.31061197916666666,0.7938124999999999,0.34017071061664167,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_activation,weight_average_degradation_vs_best_single,raw_weight_average,mean_cycle_score,weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,1.525384297192871,-2.511907323329077,4.014439159405446,0.3540166666666666,0.9543785097000768,0.8242499999999999,0.414542027314504,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_activation,weight_average_degradation_vs_best_single,raw_weight_average,combined_obstruction_score,weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,2.5065797460477834,-4.869250153766127,8.219655331366589,0.3540166666666666,0.753693670651165,0.8242499999999999,0.414542027314504,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_activation,weight_average_degradation_vs_best_single,raw_weight_average,sync_disagreement,weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.7478878656617843,-3.249194099048093,5.382756224848484,0.3540166666666666,0.4352213541666667,0.8242499999999999,0.414542027314504,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.08594684601343121,-2.400594537661436,3.1859759936020837,0.1405833333333333,0.9543785097000768,0.8242499999999999,0.414542027314504,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,git_rebasin_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.507433430437682,-4.853792051896318,5.401167806141104,0.1405833333333333,0.753693670651165,0.8242499999999999,0.414542027314504,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,sync_disagreement,git_rebasin_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.6843197858251568,-2.892058608730094,4.061700234794483,0.1405833333333333,0.4352213541666667,0.8242499999999999,0.414542027314504,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_activation,c2m3_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,c2m3_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-1.292461740826186,-2.754526530216383,0.7756261293841944,0.1409,0.9543785097000768,0.8242499999999999,0.414542027314504,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_activation,c2m3_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,c2m3_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-2.618637370901993,-5.638556426387426,1.3895514077056714,0.1409,0.753693670651165,0.8242499999999999,0.414542027314504,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_activation,c2m3_degradation_vs_best_single,alignment_conditioned,sync_disagreement,c2m3_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-1.2929871880994674,-3.697973487245842,1.0522656440900644,0.1409,0.4352213541666667,0.8242499999999999,0.414542027314504,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,1.2065148948127533,-1.544937213362185,4.2993319709383195,-0.0003166666666666688,0.9543785097000768,0.8242499999999999,0.414542027314504,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,3.1260708013396754,-2.5380093696589516,7.756737880210134,-0.0003166666666666688,0.753693670651165,0.8242499999999999,0.414542027314504,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,sync_disagreement,c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,1.977306973924623,-1.1354515720651928,4.928634954009239,-0.0003166666666666688,0.4352213541666667,0.8242499999999999,0.414542027314504,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_activation,c2m3_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,2.8178460380190566,-1.6047299284152041,5.334627592160838,0.21311666666666668,0.9543785097000768,0.8242499999999999,0.414542027314504,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_activation,c2m3_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,5.125217116949778,-2.566355972546907,10.732236165321288,0.21311666666666668,0.753693670651165,0.8242499999999999,0.414542027314504,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_activation,c2m3_delta_vs_weight_average,alignment_conditioned,sync_disagreement,c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,2.040875053761255,-1.4799001016675624,5.989797311945754,0.21311666666666668,0.4352213541666667,0.8242499999999999,0.414542027314504,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,3.4797991074999177,-1.089035412332853,6.588204224722053,0.31248333333333334,0.9543785097000768,0.8242499999999999,0.414542027314504,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,5.397642875255247,-2.6615608618653894,12.804201184693643,0.31248333333333334,0.753693670651165,0.8242499999999999,0.414542027314504,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,1.583972019279381,-2.257765323736395,5.814097866890032,0.31248333333333334,0.4352213541666667,0.8242499999999999,0.414542027314504,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.6619530694808607,-1.7804105611860306,2.670841155567737,0.09936666666666667,0.9543785097000768,0.8242499999999999,0.414542027314504,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.2724257583054726,-3.596485743736765,4.920598817905835,0.09936666666666667,0.753693670651165,0.8242499999999999,0.414542027314504,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.4569030344818724,-2.4261373806341053,1.6980032496992257,0.09936666666666667,0.4352213541666667,0.8242499999999999,0.414542027314504,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,mean_cycle_score,greedy_soup_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,1.4855941873049208,-2.3683846802638167,4.082341765709583,0.35169999999999996,0.9543785097000768,0.8242499999999999,0.414542027314504,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,combined_obstruction_score,greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,2.4164044614702473,-4.371680401592709,8.340539770694765,0.35169999999999996,0.753693670651165,0.8242499999999999,0.414542027314504,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,sync_disagreement,greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.6744091833960038,-3.0881799275716673,5.144209656152092,0.35169999999999996,0.4352213541666667,0.8242499999999999,0.414542027314504,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,weight_average_degradation_vs_best_single,raw_weight_average,mean_cycle_score,weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.04907612701626721,-1.4437117546199183,1.5060820506613688,0.3540166666666666,0.8887316046202947,0.8242499999999999,0.286463279194302,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,weight_average_degradation_vs_best_single,raw_weight_average,combined_obstruction_score,weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.44129045383917054,-2.0622122408652017,3.3422148441102446,0.3540166666666666,0.6697448711789993,0.8242499999999999,0.286463279194302,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,weight_average_degradation_vs_best_single,raw_weight_average,sync_disagreement,weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.8022009471185789,-0.9778497824380721,3.0135105971561345,0.3540166666666666,0.31419270833333335,0.8242499999999999,0.286463279194302,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.11654867242046536,-0.6454261073803177,0.5364784624114148,0.06781666666666665,0.8887316046202947,0.8242499999999999,0.286463279194302,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,git_rebasin_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.014420778547376103,-1.0517589267737057,1.1373487900882924,0.06781666666666665,0.6697448711789993,0.8242499999999999,0.286463279194302,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,sync_disagreement,git_rebasin_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.1787214692564074,-0.46898628368684786,1.1732056472759502,0.06781666666666665,0.31419270833333335,0.8242499999999999,0.286463279194302,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,c2m3_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,c2m3_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.3456502987301094,-0.13881955463481696,0.8738867051862531,0.06659999999999998,0.8887316046202947,0.8242499999999999,0.286463279194302,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,c2m3_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,c2m3_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.8500339307291368,0.02307148699296328,1.7410116119329113,0.06659999999999998,0.6697448711789993,0.8242499999999999,0.286463279194302,supported_positive_predictor_coefficient,True,True
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,c2m3_degradation_vs_best_single,alignment_conditioned,sync_disagreement,c2m3_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.6928519926515628,0.08087257525910593,1.4415125107084146,0.06659999999999998,0.31419270833333335,0.8242499999999999,0.286463279194302,supported_positive_predictor_coefficient,True,True
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.4621989711505735,-0.8351362443531526,-0.05802661547938617,0.0012166666666666621,0.8887316046202947,0.8242499999999999,0.286463279194302,negative_association,False,True
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.8644547092765127,-1.629021307712605,-0.11956059255541056,0.0012166666666666621,0.6697448711789993,0.8242499999999999,0.286463279194302,negative_association,False,True
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,sync_disagreement,c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.5141305233951543,-0.9901760677768834,-0.03292176820138464,0.0012166666666666621,0.31419270833333335,0.8242499999999999,0.286463279194302,negative_association,False,True
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,c2m3_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.39472642574637645,-1.807257181105531,1.245598963351037,0.28741666666666676,0.8887316046202947,0.8242499999999999,0.286463279194302,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,c2m3_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.4087434768899684,-3.0870111354603345,2.579726137021444,0.28741666666666676,0.6697448711789993,0.8242499999999999,0.286463279194302,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,c2m3_delta_vs_weight_average,alignment_conditioned,sync_disagreement,c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.1093489544670164,-1.860081629992034,2.528822920377451,0.28741666666666676,0.31419270833333335,0.8242499999999999,0.286463279194302,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.00943652123075529,-1.371676257750305,1.6496603835150179,0.3332333333333334,0.8887316046202947,0.8242499999999999,0.286463279194302,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.531309858873084,-2.1978719140576852,3.55742204071026,0.3332333333333334,0.6697448711789993,0.8242499999999999,0.286463279194302,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.844398398269134,-0.9806188448126155,3.103286033686817,0.3332333333333334,0.31419270833333335,0.8242499999999999,0.286463279194302,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.4041629469771303,-0.07064501000223057,0.9492607557426779,0.045816666666666686,0.8887316046202947,0.8242499999999999,0.286463279194302,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.9400533357630505,0.14744343501942303,1.9178781892752577,0.045816666666666686,0.6697448711789993,0.8242499999999999,0.286463279194302,supported_positive_predictor_coefficient,True,True
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.7350494438021183,0.1837723810743383,1.3989451893841731,0.045816666666666686,0.31419270833333335,0.8242499999999999,0.286463279194302,supported_positive_predictor_coefficient,True,True
