setting_id,dataset,architecture,n_models,width,domain_shift,matching,seed,run_id,method,status,max_eval_batches,best_model_index,mean_cycle_score,max_cycle_score,nonidentity_triangle_fraction,sync_disagreement,pairwise_alignment_residual_mean,activation_assignment_similarity_mean,combined_obstruction_score,monomial_defect_score,cycle_score,meaningful,selection_indices,alignment_conditioned,val_loss_t0,val_loss_t05,val_loss_t1,val_accuracy_t0,val_accuracy_t05,val_accuracy_t1,val_midpoint_loss_barrier,val_max_loss_barrier,val_accuracy_drop_barrier_t05,val_logit_interpolation_disagreement_t05,val_t_grid_json,test_loss_t0,test_loss_t05,test_loss_t1,test_accuracy_t0,test_accuracy_t05,test_accuracy_t1,test_midpoint_loss_barrier,test_max_loss_barrier,test_accuracy_drop_barrier_t05,test_logit_interpolation_disagreement_t05,test_t_grid_json,sync_reference_model,sync_disagreement_for_path,monomial_scale_method,linear_mode_connectivity_barrier,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_weight_average,monomial_barrier_delta_vs_c2m3
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3009,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3009,weight_average,ok,2,0,0.9044881253994768,0.9312290266094588,1.0,0.339111328125,0.2829095522562663,0.6774372123569871,0.6793595312768419,,0.9044881253994768,True,,False,0.4930848479270935,1.1486110091209412,2.106124997138977,0.83984375,0.5859375,0.27734375,-0.15099391341209412,0.14104120433330536,-0.02734375,0.35546875,"[0.0,0.25,0.5,0.75,1.0]",0.6181545555591583,1.1342579126358032,2.0890426635742188,0.78125,0.5625,0.265625,-0.21934069693088531,0.09912460297346115,-0.0390625,0.3828125,"[0.0,0.25,0.5,0.75,1.0]",,,,0.011552318930625916,-0.011552318930625916,0.12948888540267944,0.011552318930625916
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3009,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3009,git_rebasin_pairwise_ref0,ok,2,0,0.9044881253994768,0.9312290266094588,1.0,0.339111328125,0.2829095522562663,0.6774372123569871,0.6793595312768419,,0.9044881253994768,True,,True,0.4930848479270935,0.5204901546239853,0.5953654944896698,0.83984375,0.82421875,0.796875,-0.023735016584396362,0.0,-0.005859375,0.03125,"[0.0,0.25,0.5,0.75,1.0]",0.6181545555591583,0.6747184693813324,0.7536485195159912,0.78125,0.75,0.72265625,-0.01118306815624237,0.0,0.001953125,0.03125,"[0.0,0.25,0.5,0.75,1.0]",,,,0.011552318930625916,-0.011552318930625916,0.12948888540267944,0.011552318930625916
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3009,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3009,c2m3_synchronized,ok,2,0,0.9044881253994768,0.9312290266094588,1.0,0.339111328125,0.2829095522562663,0.6774372123569871,0.6793595312768419,,0.9044881253994768,True,,True,0.4930848479270935,0.5434926450252533,0.6043120622634888,0.83984375,0.8359375,0.8203125,-0.005205810070037842,0.011552318930625916,-0.005859375,0.03515625,"[0.0,0.25,0.5,0.75,1.0]",0.6181545853614807,0.6678674221038818,0.7451285123825073,0.78125,0.7734375,0.734375,-0.013774126768112183,0.0027516931295394897,-0.015625,0.03515625,"[0.0,0.25,0.5,0.75,1.0]","hidden1:2,hidden2:0",0.339111328125,,0.011552318930625916,-0.011552318930625916,0.12948888540267944,0.011552318930625916
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3009,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3009,greedy_soup,ok,2,0,0.9044881253994768,0.9312290266094588,1.0,0.339111328125,0.2829095522562663,0.6774372123569871,0.6793595312768419,,0.9044881253994768,False,0,False,0.4930848479270935,0.4930848479270935,0.4930848479270935,0.83984375,0.83984375,0.83984375,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.6181545555591583,0.6181545555591583,0.6181545555591583,0.78125,0.78125,0.78125,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.011552318930625916,-0.011552318930625916,0.12948888540267944,0.011552318930625916
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3009,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3009,monomial_shrinkage,ok,2,0,0.9044881253994768,0.9312290266094588,1.0,0.339111328125,0.2829095522562663,0.6774372123569871,0.6793595312768419,,0.9044881253994768,True,,True,0.4930848479270935,0.5246556103229523,0.604934573173523,0.83984375,0.8203125,0.796875,-0.024354100227355957,0.0,-0.001953125,0.02734375,"[0.0,0.25,0.5,0.75,1.0]",0.6181545555591583,0.6850859820842743,0.777586430311203,0.78125,0.74609375,0.703125,-0.012784510850906372,0.0,-0.00390625,0.03125,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.011552318930625916,-0.011552318930625916,0.12948888540267944,0.011552318930625916
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3010,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3010,weight_average,ok,2,0,0.9088045502314236,0.927024810886958,1.0,0.3427734375,0.2935961832602818,0.6665778103997582,0.6851022107966261,,0.9088045502314236,True,,False,0.4858316034078598,1.1525211930274963,2.083922028541565,0.84765625,0.63671875,0.2578125,-0.13235562294721603,0.183124128729105,-0.083984375,0.3046875,"[0.0,0.25,0.5,0.75,1.0]",0.6121982932090759,1.1370412111282349,2.0757157802581787,0.78125,0.609375,0.22265625,-0.20691582560539246,0.14712901413440704,-0.107421875,0.2890625,"[0.0,0.25,0.5,0.75,1.0]",,,,0.016613416373729706,-0.016613416373729706,0.1665107123553753,0.016613416373729706
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3010,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3010,git_rebasin_pairwise_ref0,ok,2,0,0.9088045502314236,0.927024810886958,1.0,0.3427734375,0.2935961832602818,0.6665778103997582,0.6851022107966261,,0.9088045502314236,True,,True,0.4858316034078598,0.5259312987327576,0.6306030750274658,0.84765625,0.83984375,0.79296875,-0.03228604048490524,0.0,-0.01953125,0.03125,"[0.0,0.25,0.5,0.75,1.0]",0.6121982932090759,0.6713957786560059,0.7534544169902802,0.78125,0.78515625,0.76953125,-0.01143057644367218,0.0,-0.009765625,0.0390625,"[0.0,0.25,0.5,0.75,1.0]",,,,0.016613416373729706,-0.016613416373729706,0.1665107123553753,0.016613416373729706
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3010,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3010,c2m3_synchronized,ok,2,0,0.9088045502314236,0.927024810886958,1.0,0.3427734375,0.2935961832602818,0.6665778103997582,0.6851022107966261,,0.9088045502314236,True,,True,0.485831618309021,0.570096880197525,0.6698296964168549,0.84765625,0.796875,0.74609375,-0.007733777165412903,0.016613416373729706,0.0,0.078125,"[0.0,0.25,0.5,0.75,1.0]",0.6121982634067535,0.747263103723526,0.8409529328346252,0.78125,0.71484375,0.671875,0.02068750560283661,0.03586030751466751,0.01171875,0.08203125,"[0.0,0.25,0.5,0.75,1.0]","hidden1:2,hidden2:1",0.3427734375,,0.016613416373729706,-0.016613416373729706,0.1665107123553753,0.016613416373729706
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3010,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3010,greedy_soup,ok,2,0,0.9088045502314236,0.927024810886958,1.0,0.3427734375,0.2935961832602818,0.6665778103997582,0.6851022107966261,,0.9088045502314236,False,0,False,0.4858316034078598,0.4858316034078598,0.4858316034078598,0.84765625,0.84765625,0.84765625,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.6121982932090759,0.6121982932090759,0.6121982932090759,0.78125,0.78125,0.78125,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.016613416373729706,-0.016613416373729706,0.1665107123553753,0.016613416373729706
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3010,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3010,monomial_shrinkage,ok,2,0,0.9088045502314236,0.927024810886958,1.0,0.3427734375,0.2935961832602818,0.6665778103997582,0.6851022107966261,,0.9088045502314236,True,,True,0.4858316034078598,0.5312168896198273,0.6310629844665527,0.84765625,0.82421875,0.80078125,-0.027230404317378998,0.0,0.0,0.0390625,"[0.0,0.25,0.5,0.75,1.0]",0.6121982932090759,0.6851629614830017,0.7734469771385193,0.78125,0.78125,0.734375,-0.0076596736907958984,0.0007481873035430908,-0.0234375,0.03125,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.016613416373729706,-0.016613416373729706,0.1665107123553753,0.016613416373729706
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3011,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3011,weight_average,ok,2,0,0.9195850953573996,0.9312290266094588,1.0,0.351806640625,0.2736600587765376,0.7031966587722612,0.6823256785980162,,0.9195850953573996,True,,False,0.49076178669929504,1.0982655882835388,2.102645993232727,0.84375,0.66015625,0.28515625,-0.19843830168247223,0.1367933377623558,-0.095703125,0.26171875,"[0.0,0.25,0.5,0.75,1.0]",0.6134196817874908,1.098236322402954,2.1012781858444214,0.78125,0.65625,0.265625,-0.259112611413002,0.10452442616224289,-0.1328125,0.2734375,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0,0.0,0.1367933377623558,0.0
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3011,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3011,git_rebasin_pairwise_ref0,ok,2,0,0.9195850953573996,0.9312290266094588,1.0,0.351806640625,0.2736600587765376,0.7031966587722612,0.6823256785980162,,0.9195850953573996,True,,True,0.49076178669929504,0.5478675216436386,0.6380973756313324,0.84375,0.8359375,0.78515625,-0.01656205952167511,0.0,-0.021484375,0.01953125,"[0.0,0.25,0.5,0.75,1.0]",0.6134196817874908,0.6806195080280304,0.7790199220180511,0.78125,0.77734375,0.71875,-0.0156002938747406,0.0,-0.02734375,0.01953125,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0,0.0,0.1367933377623558,0.0
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3011,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3011,c2m3_synchronized,ok,2,0,0.9195850953573996,0.9312290266094588,1.0,0.351806640625,0.2736600587765376,0.7031966587722612,0.6823256785980162,,0.9195850953573996,True,,True,0.49076178669929504,0.5478675216436386,0.6380973756313324,0.84375,0.8359375,0.78515625,-0.01656205952167511,0.0,-0.021484375,0.01953125,"[0.0,0.25,0.5,0.75,1.0]",0.6134196817874908,0.6806195080280304,0.7790199220180511,0.78125,0.77734375,0.71875,-0.0156002938747406,0.0,-0.02734375,0.01953125,"[0.0,0.25,0.5,0.75,1.0]","hidden1:0,hidden2:0",0.351806640625,,0.0,0.0,0.1367933377623558,0.0
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3011,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3011,greedy_soup,ok,2,0,0.9195850953573996,0.9312290266094588,1.0,0.351806640625,0.2736600587765376,0.7031966587722612,0.6823256785980162,,0.9195850953573996,False,0,False,0.49076178669929504,0.49076178669929504,0.49076178669929504,0.84375,0.84375,0.84375,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.6134196817874908,0.6134196817874908,0.6134196817874908,0.78125,0.78125,0.78125,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0,0.0,0.1367933377623558,0.0
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3011,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3011,monomial_shrinkage,ok,2,0,0.9195850953573996,0.9312290266094588,1.0,0.351806640625,0.2736600587765376,0.7031966587722612,0.6823256785980162,,0.9195850953573996,True,,True,0.49076178669929504,0.5579153448343277,0.6545737385749817,0.84375,0.828125,0.76953125,-0.014752417802810669,0.0,-0.021484375,0.03125,"[0.0,0.25,0.5,0.75,1.0]",0.6134196817874908,0.6969299018383026,0.8066726326942444,0.78125,0.7578125,0.7109375,-0.013116255402565002,0.0,-0.01171875,0.046875,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.0,0.0,0.1367933377623558,0.0
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3012,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3012,weight_average,ok,2,0,0.9002170615382549,0.9100137361600648,1.0,0.322021484375,0.2789580772320429,0.7264322824119821,0.6706423015141272,,0.9002170615382549,True,,False,0.4903249144554138,1.077368676662445,2.0775656700134277,0.8359375,0.7265625,0.25390625,-0.2065766155719757,0.11386324465274811,-0.181640625,0.17578125,"[0.0,0.25,0.5,0.75,1.0]",0.6076719164848328,1.094894826412201,2.115486264228821,0.7890625,0.70703125,0.21875,-0.26668426394462585,0.08737783133983612,-0.203125,0.21484375,"[0.0,0.25,0.5,0.75,1.0]",,,,0.011837020516395569,-0.011837020516395569,0.10202622413635254,0.011837020516395569
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3012,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3012,git_rebasin_pairwise_ref0,ok,2,0,0.9002170615382549,0.9100137361600648,1.0,0.322021484375,0.2789580772320429,0.7264322824119821,0.6706423015141272,,0.9002170615382549,True,,True,0.4903249144554138,0.5420825332403183,0.6338902413845062,0.8359375,0.8203125,0.78515625,-0.020025044679641724,0.0,-0.009765625,0.0390625,"[0.0,0.25,0.5,0.75,1.0]",0.6076719164848328,0.709601640701294,0.8029805123806,0.7890625,0.75,0.70703125,0.004275426268577576,0.012002803385257721,-0.001953125,0.0625,"[0.0,0.25,0.5,0.75,1.0]",,,,0.011837020516395569,-0.011837020516395569,0.10202622413635254,0.011837020516395569
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3012,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3012,c2m3_synchronized,ok,2,0,0.9002170615382549,0.9100137361600648,1.0,0.322021484375,0.2789580772320429,0.7264322824119821,0.6706423015141272,,0.9002170615382549,True,,True,0.4903249144554138,0.5560717880725861,0.6383517980575562,0.8359375,0.8203125,0.78515625,-0.008266568183898926,0.011837020516395569,-0.009765625,0.03125,"[0.0,0.25,0.5,0.75,1.0]",0.6076719462871552,0.6952551007270813,0.8072287440299988,0.7890625,0.75390625,0.6953125,-0.012195244431495667,0.009208790957927704,-0.01171875,0.0390625,"[0.0,0.25,0.5,0.75,1.0]","hidden1:3,hidden2:1",0.322021484375,,0.011837020516395569,-0.011837020516395569,0.10202622413635254,0.011837020516395569
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3012,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3012,greedy_soup,ok,2,0,0.9002170615382549,0.9100137361600648,1.0,0.322021484375,0.2789580772320429,0.7264322824119821,0.6706423015141272,,0.9002170615382549,False,0,False,0.4903249144554138,0.4903249144554138,0.4903249144554138,0.8359375,0.8359375,0.8359375,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.6076719164848328,0.6076719164848328,0.6076719164848328,0.7890625,0.7890625,0.7890625,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.011837020516395569,-0.011837020516395569,0.10202622413635254,0.011837020516395569
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3012,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3012,monomial_shrinkage,ok,2,0,0.9002170615382549,0.9100137361600648,1.0,0.322021484375,0.2789580772320429,0.7264322824119821,0.6706423015141272,,0.9002170615382549,True,,True,0.4903249144554138,0.5431366562843323,0.6375223696231842,0.8359375,0.83984375,0.7890625,-0.020786985754966736,0.0,-0.02734375,0.04296875,"[0.0,0.25,0.5,0.75,1.0]",0.6076719164848328,0.6994159519672394,0.8042354881763458,0.7890625,0.75,0.69140625,-0.0065377503633499146,0.004006527364253998,-0.009765625,0.0625,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.011837020516395569,-0.011837020516395569,0.10202622413635254,0.011837020516395569
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3013,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3013,weight_average,ok,2,0,0.8935576997918953,0.9142961773954872,1.0,0.329833984375,0.2876049826542536,0.6869832044406697,0.6748013452864453,,0.8935576997918953,True,,False,0.49699950218200684,1.1203051805496216,2.0872433185577393,0.84765625,0.57421875,0.33203125,-0.17181622982025146,0.10780274868011475,0.015625,0.33984375,"[0.0,0.25,0.5,0.75,1.0]",0.6106747090816498,1.1035093069076538,2.0436731576919556,0.79296875,0.57421875,0.328125,-0.22366462647914886,0.0778002217411995,-0.013671875,0.3515625,"[0.0,0.25,0.5,0.75,1.0]",,,,0.026241950690746307,-0.026241950690746307,0.08156079798936844,0.026241950690746307
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3013,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3013,git_rebasin_pairwise_ref0,ok,2,0,0.8935576997918953,0.9142961773954872,1.0,0.329833984375,0.2876049826542536,0.6869832044406697,0.6748013452864453,,0.8935576997918953,True,,True,0.49699950218200684,0.5335100740194321,0.6177066266536713,0.84765625,0.8125,0.80078125,-0.023842990398406982,0.0,0.01171875,0.0390625,"[0.0,0.25,0.5,0.75,1.0]",0.6106747090816498,0.6807997524738312,0.7832123041152954,0.79296875,0.7734375,0.71484375,-0.01614375412464142,0.0,-0.01953125,0.02734375,"[0.0,0.25,0.5,0.75,1.0]",,,,0.026241950690746307,-0.026241950690746307,0.08156079798936844,0.026241950690746307
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3013,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3013,c2m3_synchronized,ok,2,0,0.8935576997918953,0.9142961773954872,1.0,0.329833984375,0.2876049826542536,0.6869832044406697,0.6748013452864453,,0.8935576997918953,True,,True,0.49699950218200684,0.5925559997558594,0.6636851727962494,0.84765625,0.80078125,0.79296875,0.012213662266731262,0.026241950690746307,0.01953125,0.07421875,"[0.0,0.25,0.5,0.75,1.0]",0.6106747090816498,0.6994905173778534,0.7772460281848907,0.79296875,0.765625,0.73828125,0.00553014874458313,0.024705931544303894,0.0,0.05859375,"[0.0,0.25,0.5,0.75,1.0]","hidden1:2,hidden2:2",0.329833984375,,0.026241950690746307,-0.026241950690746307,0.08156079798936844,0.026241950690746307
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3013,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3013,greedy_soup,ok,2,0,0.8935576997918953,0.9142961773954872,1.0,0.329833984375,0.2876049826542536,0.6869832044406697,0.6748013452864453,,0.8935576997918953,False,0,False,0.49699950218200684,0.49699950218200684,0.49699950218200684,0.84765625,0.84765625,0.84765625,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.6106747090816498,0.6106747090816498,0.6106747090816498,0.79296875,0.79296875,0.79296875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.026241950690746307,-0.026241950690746307,0.08156079798936844,0.026241950690746307
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3013,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3013,monomial_shrinkage,ok,2,0,0.8935576997918953,0.9142961773954872,1.0,0.329833984375,0.2876049826542536,0.6869832044406697,0.6748013452864453,,0.8935576997918953,True,,True,0.49699950218200684,0.5333223640918732,0.6142780482769012,0.84765625,0.81640625,0.79296875,-0.02231641113758087,0.0,0.00390625,0.01953125,"[0.0,0.25,0.5,0.75,1.0]",0.6106747090816498,0.6793632805347443,0.7842242419719696,0.79296875,0.7734375,0.734375,-0.01808619499206543,0.0,-0.009765625,0.0234375,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.026241950690746307,-0.026241950690746307,0.08156079798936844,0.026241950690746307
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3014,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3014,weight_average,ok,2,0,0.8904744215433731,0.8970437559004577,1.0,0.346435546875,0.2877298643191655,0.7011146504339175,0.6723346048709014,,0.8904744215433731,True,,False,0.4886379837989807,1.0978144407272339,1.9081398248672485,0.84375,0.74609375,0.390625,-0.10057446360588074,0.1804259568452835,-0.12890625,0.171875,"[0.0,0.25,0.5,0.75,1.0]",0.6249059736728668,1.1197922229766846,1.9193837642669678,0.7890625,0.6953125,0.3671875,-0.15235264599323273,0.1496795043349266,-0.1171875,0.171875,"[0.0,0.25,0.5,0.75,1.0]",,,,0.007341470569372177,-0.007341470569372177,0.17308448627591133,0.007341470569372177
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3014,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3014,git_rebasin_pairwise_ref0,ok,2,0,0.8904744215433731,0.8970437559004577,1.0,0.346435546875,0.2877298643191655,0.7011146504339175,0.6723346048709014,,0.8904744215433731,True,,True,0.4886379837989807,0.5210578590631485,0.603168249130249,0.84375,0.82421875,0.80078125,-0.02484525740146637,0.0,-0.001953125,0.03515625,"[0.0,0.25,0.5,0.75,1.0]",0.6249059736728668,0.6803349554538727,0.7658759653568268,0.7890625,0.76953125,0.73046875,-0.015056014060974121,0.0,-0.009765625,0.015625,"[0.0,0.25,0.5,0.75,1.0]",,,,0.007341470569372177,-0.007341470569372177,0.17308448627591133,0.007341470569372177
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3014,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3014,c2m3_synchronized,ok,2,0,0.8904744215433731,0.8970437559004577,1.0,0.346435546875,0.2877298643191655,0.7011146504339175,0.6723346048709014,,0.8904744215433731,True,,True,0.4886380285024643,0.5458336770534515,0.6283986270427704,0.84375,0.82421875,0.79296875,-0.012684650719165802,0.007341470569372177,-0.005859375,0.03125,"[0.0,0.25,0.5,0.75,1.0]",0.6249059736728668,0.6940768659114838,0.8086137771606445,0.7890625,0.765625,0.6953125,-0.02268300950527191,0.0016534551978111267,-0.0234375,0.01171875,"[0.0,0.25,0.5,0.75,1.0]","hidden1:2,hidden2:1",0.346435546875,,0.007341470569372177,-0.007341470569372177,0.17308448627591133,0.007341470569372177
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3014,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3014,greedy_soup,ok,2,0,0.8904744215433731,0.8970437559004577,1.0,0.346435546875,0.2877298643191655,0.7011146504339175,0.6723346048709014,,0.8904744215433731,False,0,False,0.4886379837989807,0.4886379837989807,0.4886379837989807,0.84375,0.84375,0.84375,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.6249059736728668,0.6249059736728668,0.6249059736728668,0.7890625,0.7890625,0.7890625,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.007341470569372177,-0.007341470569372177,0.17308448627591133,0.007341470569372177
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3014,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3014,monomial_shrinkage,ok,2,0,0.8904744215433731,0.8970437559004577,1.0,0.346435546875,0.2877298643191655,0.7011146504339175,0.6723346048709014,,0.8904744215433731,True,,True,0.4886379837989807,0.5294214934110641,0.616637110710144,0.84375,0.81640625,0.796875,-0.02321605384349823,0.0,0.00390625,0.03125,"[0.0,0.25,0.5,0.75,1.0]",0.6249059736728668,0.692524254322052,0.7853447198867798,0.7890625,0.76171875,0.703125,-0.012601092457771301,0.0,-0.015625,0.02734375,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.007341470569372177,-0.007341470569372177,0.17308448627591133,0.007341470569372177
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3015,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3015,weight_average,ok,2,0,0.9226891306668636,0.9395810236483068,1.0,0.34619140625,0.2818982005119324,0.6917100255641344,0.6868347991955532,,0.9226891306668636,True,,False,0.49864518642425537,1.0551247000694275,2.022931158542633,0.84765625,0.7421875,0.28125,-0.20566347241401672,0.06794236600399017,-0.177734375,0.1796875,"[0.0,0.25,0.5,0.75,1.0]",0.6462231278419495,1.0671612620353699,2.0717177391052246,0.78515625,0.66796875,0.234375,-0.29180917143821716,0.016957387328147888,-0.158203125,0.19921875,"[0.0,0.25,0.5,0.75,1.0]",,,,0.015160351991653442,-0.014014668762683868,0.05278201401233673,0.00987377017736435
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3015,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3015,git_rebasin_pairwise_ref0,ok,2,0,0.9226891306668636,0.9395810236483068,1.0,0.34619140625,0.2818982005119324,0.6917100255641344,0.6868347991955532,,0.9226891306668636,True,,True,0.49864518642425537,0.5897520482540131,0.7200647294521332,0.84765625,0.80078125,0.7265625,-0.019602909684181213,0.001145683228969574,-0.013671875,0.0703125,"[0.0,0.25,0.5,0.75,1.0]",0.6462231278419495,0.7244936525821686,0.82883620262146,0.78515625,0.7578125,0.68359375,-0.013036012649536133,0.0060955435037612915,-0.0234375,0.046875,"[0.0,0.25,0.5,0.75,1.0]",,,,0.015160351991653442,-0.014014668762683868,0.05278201401233673,0.00987377017736435
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3015,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3015,c2m3_synchronized,ok,2,0,0.9226891306668636,0.9395810236483068,1.0,0.34619140625,0.2818982005119324,0.6917100255641344,0.6868347991955532,,0.9226891306668636,True,,True,0.49864518642425537,0.5939149558544159,0.7061562538146973,0.84765625,0.78515625,0.734375,-0.008485764265060425,0.015160351991653442,0.005859375,0.0859375,"[0.0,0.25,0.5,0.75,1.0]",0.6462230682373047,0.7180361151695251,0.8208284080028534,0.78515625,0.76171875,0.6875,-0.015489622950553894,0.010543189942836761,-0.025390625,0.03515625,"[0.0,0.25,0.5,0.75,1.0]","hidden1:2,hidden2:0",0.34619140625,,0.015160351991653442,-0.014014668762683868,0.05278201401233673,0.00987377017736435
