run_id,source,group_name,seed,noise_level,depth,pooling,quotient_order,branch_count,pre_structural_residual,post_structural_residual,quotient_certified,bootstrap_stability
controlled_C2xC2_noise0.25_seed6,controlled,C2xC2,6,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed7,controlled,C2xC2,7,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed7,controlled,C2xC2,7,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed7,controlled,C2xC2,7,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed7,controlled,C2xC2,7,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed7,controlled,C2xC2,7,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed7,controlled,C2xC2,7,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed8,controlled,C2xC2,8,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed8,controlled,C2xC2,8,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed8,controlled,C2xC2,8,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed8,controlled,C2xC2,8,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed8,controlled,C2xC2,8,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed8,controlled,C2xC2,8,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed9,controlled,C2xC2,9,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed9,controlled,C2xC2,9,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed9,controlled,C2xC2,9,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed9,controlled,C2xC2,9,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed9,controlled,C2xC2,9,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed9,controlled,C2xC2,9,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed10,controlled,C2xC2,10,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed10,controlled,C2xC2,10,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed10,controlled,C2xC2,10,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed10,controlled,C2xC2,10,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed10,controlled,C2xC2,10,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed10,controlled,C2xC2,10,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed11,controlled,C2xC2,11,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed11,controlled,C2xC2,11,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed11,controlled,C2xC2,11,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed11,controlled,C2xC2,11,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed11,controlled,C2xC2,11,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed11,controlled,C2xC2,11,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed12,controlled,C2xC2,12,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed12,controlled,C2xC2,12,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed12,controlled,C2xC2,12,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed12,controlled,C2xC2,12,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed12,controlled,C2xC2,12,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed12,controlled,C2xC2,12,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed13,controlled,C2xC2,13,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed13,controlled,C2xC2,13,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed13,controlled,C2xC2,13,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed13,controlled,C2xC2,13,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed13,controlled,C2xC2,13,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed13,controlled,C2xC2,13,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed14,controlled,C2xC2,14,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed14,controlled,C2xC2,14,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed14,controlled,C2xC2,14,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed14,controlled,C2xC2,14,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed14,controlled,C2xC2,14,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed14,controlled,C2xC2,14,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed15,controlled,C2xC2,15,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed15,controlled,C2xC2,15,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed15,controlled,C2xC2,15,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed15,controlled,C2xC2,15,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed15,controlled,C2xC2,15,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed15,controlled,C2xC2,15,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed16,controlled,C2xC2,16,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed16,controlled,C2xC2,16,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed16,controlled,C2xC2,16,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed16,controlled,C2xC2,16,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed16,controlled,C2xC2,16,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed16,controlled,C2xC2,16,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed17,controlled,C2xC2,17,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed17,controlled,C2xC2,17,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed17,controlled,C2xC2,17,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed17,controlled,C2xC2,17,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed17,controlled,C2xC2,17,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed17,controlled,C2xC2,17,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed18,controlled,C2xC2,18,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed18,controlled,C2xC2,18,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed18,controlled,C2xC2,18,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed18,controlled,C2xC2,18,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed18,controlled,C2xC2,18,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed18,controlled,C2xC2,18,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed19,controlled,C2xC2,19,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed19,controlled,C2xC2,19,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed19,controlled,C2xC2,19,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed19,controlled,C2xC2,19,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed19,controlled,C2xC2,19,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed19,controlled,C2xC2,19,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed20,controlled,C2xC2,20,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed20,controlled,C2xC2,20,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed20,controlled,C2xC2,20,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed20,controlled,C2xC2,20,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed20,controlled,C2xC2,20,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed20,controlled,C2xC2,20,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed21,controlled,C2xC2,21,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed21,controlled,C2xC2,21,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed21,controlled,C2xC2,21,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed21,controlled,C2xC2,21,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed21,controlled,C2xC2,21,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed21,controlled,C2xC2,21,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed22,controlled,C2xC2,22,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed22,controlled,C2xC2,22,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed22,controlled,C2xC2,22,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed22,controlled,C2xC2,22,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed22,controlled,C2xC2,22,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed22,controlled,C2xC2,22,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed23,controlled,C2xC2,23,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed23,controlled,C2xC2,23,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed23,controlled,C2xC2,23,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed23,controlled,C2xC2,23,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed23,controlled,C2xC2,23,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed23,controlled,C2xC2,23,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed24,controlled,C2xC2,24,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed24,controlled,C2xC2,24,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed24,controlled,C2xC2,24,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed24,controlled,C2xC2,24,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed24,controlled,C2xC2,24,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed24,controlled,C2xC2,24,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed25,controlled,C2xC2,25,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed25,controlled,C2xC2,25,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed25,controlled,C2xC2,25,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed25,controlled,C2xC2,25,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed25,controlled,C2xC2,25,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed25,controlled,C2xC2,25,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed26,controlled,C2xC2,26,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed26,controlled,C2xC2,26,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed26,controlled,C2xC2,26,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed26,controlled,C2xC2,26,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed26,controlled,C2xC2,26,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed26,controlled,C2xC2,26,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed27,controlled,C2xC2,27,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed27,controlled,C2xC2,27,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed27,controlled,C2xC2,27,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed27,controlled,C2xC2,27,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed27,controlled,C2xC2,27,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed27,controlled,C2xC2,27,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed28,controlled,C2xC2,28,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed28,controlled,C2xC2,28,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed28,controlled,C2xC2,28,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed28,controlled,C2xC2,28,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed28,controlled,C2xC2,28,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed28,controlled,C2xC2,28,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed29,controlled,C2xC2,29,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed29,controlled,C2xC2,29,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed29,controlled,C2xC2,29,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed29,controlled,C2xC2,29,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed29,controlled,C2xC2,29,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed29,controlled,C2xC2,29,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed0,controlled,C2xC2,0,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed0,controlled,C2xC2,0,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed0,controlled,C2xC2,0,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed0,controlled,C2xC2,0,0.5,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed0,controlled,C2xC2,0,0.5,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed0,controlled,C2xC2,0,0.5,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed1,controlled,C2xC2,1,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed1,controlled,C2xC2,1,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed1,controlled,C2xC2,1,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed1,controlled,C2xC2,1,0.5,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed1,controlled,C2xC2,1,0.5,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed1,controlled,C2xC2,1,0.5,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed2,controlled,C2xC2,2,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed2,controlled,C2xC2,2,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed2,controlled,C2xC2,2,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed2,controlled,C2xC2,2,0.5,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed2,controlled,C2xC2,2,0.5,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed2,controlled,C2xC2,2,0.5,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed3,controlled,C2xC2,3,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed3,controlled,C2xC2,3,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed3,controlled,C2xC2,3,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed3,controlled,C2xC2,3,0.5,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed3,controlled,C2xC2,3,0.5,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed3,controlled,C2xC2,3,0.5,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed4,controlled,C2xC2,4,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed4,controlled,C2xC2,4,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed4,controlled,C2xC2,4,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed4,controlled,C2xC2,4,0.5,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed4,controlled,C2xC2,4,0.5,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed4,controlled,C2xC2,4,0.5,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed5,controlled,C2xC2,5,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed5,controlled,C2xC2,5,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed5,controlled,C2xC2,5,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed5,controlled,C2xC2,5,0.5,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed5,controlled,C2xC2,5,0.5,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed5,controlled,C2xC2,5,0.5,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed6,controlled,C2xC2,6,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed6,controlled,C2xC2,6,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed6,controlled,C2xC2,6,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed6,controlled,C2xC2,6,0.5,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed6,controlled,C2xC2,6,0.5,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed6,controlled,C2xC2,6,0.5,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed7,controlled,C2xC2,7,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed7,controlled,C2xC2,7,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed7,controlled,C2xC2,7,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed7,controlled,C2xC2,7,0.5,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed7,controlled,C2xC2,7,0.5,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed7,controlled,C2xC2,7,0.5,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed8,controlled,C2xC2,8,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed8,controlled,C2xC2,8,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed8,controlled,C2xC2,8,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed8,controlled,C2xC2,8,0.5,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed8,controlled,C2xC2,8,0.5,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed8,controlled,C2xC2,8,0.5,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed9,controlled,C2xC2,9,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed9,controlled,C2xC2,9,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed9,controlled,C2xC2,9,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed9,controlled,C2xC2,9,0.5,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed9,controlled,C2xC2,9,0.5,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed9,controlled,C2xC2,9,0.5,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed10,controlled,C2xC2,10,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed10,controlled,C2xC2,10,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed10,controlled,C2xC2,10,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed10,controlled,C2xC2,10,0.5,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed10,controlled,C2xC2,10,0.5,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed10,controlled,C2xC2,10,0.5,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed11,controlled,C2xC2,11,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed11,controlled,C2xC2,11,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed11,controlled,C2xC2,11,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed11,controlled,C2xC2,11,0.5,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed11,controlled,C2xC2,11,0.5,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed11,controlled,C2xC2,11,0.5,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed12,controlled,C2xC2,12,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.5_seed12,controlled,C2xC2,12,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
