dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,outcome,outcome_family,predictor,regression_formula,n_rows,n_unique_seeds,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,combined_obstruction_score,greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.9269386119192407,-2.5602827642113395,0.9885068264204935,0.5585100000000001,0.656865143051542,0.8322800000000001,0.29014401336510975,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,sync_disagreement,greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-1.7662428575295424,-4.0081787074808695,1.1544779924419024,0.5585100000000001,0.21065538194444441,0.8322800000000001,0.29014401336510975,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,weight_average_degradation_vs_best_single,raw_weight_average,mean_cycle_score,weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,2.2813508613871645,-2.961916788974694,7.6093500284150934,0.53104,0.9599053701635791,0.8094975,0.41832035034894943,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,weight_average_degradation_vs_best_single,raw_weight_average,combined_obstruction_score,weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,4.806339601978593,-4.243899547106328,15.069808086780032,0.53104,0.7583801538796068,0.8094975,0.41832035034894943,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,weight_average_degradation_vs_best_single,raw_weight_average,sync_disagreement,weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,3.958647856450546,-4.148926294455142,15.81432232385278,0.53104,0.4453369140625,0.8094975,0.41832035034894943,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-1.643988219047114,-5.610364333647772,2.81999968326091,0.16065000000000002,0.9599053701635791,0.8094975,0.41832035034894943,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,git_rebasin_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-1.835777336043595,-9.209786676512664,8.214587883913799,0.16065000000000002,0.7583801538796068,0.8094975,0.41832035034894943,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,sync_disagreement,git_rebasin_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,9.321135919962753,-2.6269873801274235,21.06876792248687,0.16065000000000002,0.4453369140625,0.8094975,0.41832035034894943,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,c2m3_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,2.125425540466098,-3.8485858163208526,8.423018486519148,0.14688000000000004,0.9599053701635791,0.8094975,0.41832035034894943,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,c2m3_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,3.241000762285416,-9.237532206781843,15.247621869372972,0.14688000000000004,0.7583801538796068,0.8094975,0.41832035034894943,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_degradation_vs_best_single,alignment_conditioned,sync_disagreement,c2m3_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,2.407762855112307,-10.83606634085397,11.613564595433505,0.14688000000000004,0.4453369140625,0.8094975,0.41832035034894943,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-3.7694137595132133,-11.62808307058299,3.6917229506308042,0.01377,0.9599053701635791,0.8094975,0.41832035034894943,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-5.076778098329011,-19.481077398180613,11.798274802111198,0.01377,0.7583801538796068,0.8094975,0.41832035034894943,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,sync_disagreement,c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,6.9133730648504494,-10.929332244233082,25.38357283434524,0.01377,0.4453369140625,0.8094975,0.41832035034894943,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.15592532092106606,-7.330477036811146,5.930678727319048,0.38416,0.9599053701635791,0.8094975,0.41832035034894943,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.5653388396931756,-11.302459018521672,14.772569580372679,0.38416,0.7583801538796068,0.8094975,0.41832035034894943,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_weight_average,alignment_conditioned,sync_disagreement,c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.5508850013382351,-7.898827600655572,21.436946395737184,0.38416,0.4453369140625,0.8094975,0.41832035034894943,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.041561225614304,-4.065489484641979,6.431064953704671,0.48922,0.9599053701635791,0.8094975,0.41832035034894943,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,2.063460367169127,-6.747182054690637,11.293531475601588,0.48922,0.7583801538796068,0.8094975,0.41832035034894943,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,3.3345456040574217,-3.2194230818318696,18.162867326323372,0.48922,0.4453369140625,0.8094975,0.41832035034894943,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.8856359046932386,-3.444820390748616,5.613678655420621,0.10506000000000001,0.9599053701635791,0.8094975,0.41832035034894943,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.4981215274759491,-8.538835859990572,9.149903148645539,0.10506000000000001,0.7583801538796068,0.8094975,0.41832035034894943,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.7836606027191824,-7.008837753829159,10.236567983123846,0.10506000000000001,0.4453369140625,0.8094975,0.41832035034894943,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,mean_cycle_score,greedy_soup_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,2.2813508613871645,-3.0547649578233287,7.49822775334761,0.53104,0.9599053701635791,0.8094975,0.41832035034894943,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,combined_obstruction_score,greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,4.806339601978593,-5.141582228647873,14.933697810497119,0.53104,0.7583801538796068,0.8094975,0.41832035034894943,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,sync_disagreement,greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,3.958647856450546,-3.8732980058191484,16.89200459496966,0.53104,0.4453369140625,0.8094975,0.41832035034894943,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,weight_average_degradation_vs_best_single,raw_weight_average,mean_cycle_score,weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.0505458632996267,-1.9618395374066364,5.132268102994058,0.53104,0.9032876090363413,0.8094975,0.2822905602554481,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,weight_average_degradation_vs_best_single,raw_weight_average,combined_obstruction_score,weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.804087602417436,-3.4747463062717916,7.972351573147445,0.53104,0.6778020074412187,0.8094975,0.2822905602554481,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,weight_average_degradation_vs_best_single,raw_weight_average,sync_disagreement,weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,2.51139985245092,-1.4617183466932535,6.609513214699807,0.53104,0.3388427734375,0.8094975,0.2822905602554481,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.04273870934195696,-1.2500390925269396,1.2258441404882574,0.075,0.9032876090363413,0.8094975,0.2822905602554481,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,git_rebasin_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.21784619446366596,-1.9631656871665728,2.2594393469326772,0.075,0.6778020074412187,0.8094975,0.2822905602554481,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,sync_disagreement,git_rebasin_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.49467005516469914,-2.7108261941249374,2.449789622057248,0.075,0.3388427734375,0.8094975,0.2822905602554481,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,c2m3_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.09958283289577288,-1.076279375672839,0.8718901205539333,0.07182000000000002,0.9032876090363413,0.8094975,0.2822905602554481,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,c2m3_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.35496331091243805,-2.3792560803243274,1.2999544199250266,0.07182000000000002,0.6778020074412187,0.8094975,0.2822905602554481,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_degradation_vs_best_single,alignment_conditioned,sync_disagreement,c2m3_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.9718592691750941,-2.8085559530985322,0.25745442905979116,0.07182000000000002,0.3388427734375,0.8094975,0.2822905602554481,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.14232154223773114,-0.6858863250608536,0.8778646044604917,0.003179999999999994,0.9032876090363413,0.8094975,0.2822905602554481,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.5728095053761032,-0.9780939844086278,2.156982567658637,0.003179999999999994,0.6778020074412187,0.8094975,0.2822905602554481,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,sync_disagreement,c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.4665293243397945,-0.44139834996697336,2.635694714643033,0.003179999999999994,0.3388427734375,0.8094975,0.2822905602554481,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.1501286961953978,-1.6236833815167937,4.954355665053788,0.4592199999999999,0.9032876090363413,0.8094975,0.2822905602554481,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,2.1590509133298728,-2.5871175240504374,7.771544630462388,0.4592199999999999,0.6778020074412187,0.8094975,0.2822905602554481,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_weight_average,alignment_conditioned,sync_disagreement,c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,3.4832591216260127,-0.059514300794243954,7.463946778635672,0.4592199999999999,0.3388427734375,0.8094975,0.2822905602554481,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.169687980827167,-1.7143419354306542,5.351640129461464,0.49306,0.9032876090363413,0.8094975,0.2822905602554481,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,2.1250026606918895,-2.3980232439060845,8.055422222897558,0.49306,0.6778020074412187,0.8094975,0.2822905602554481,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,3.644221369633742,-0.5653118050603848,7.737777377709676,0.49306,0.3388427734375,0.8094975,0.2822905602554481,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.019559284631768457,-0.5301544072561708,0.9267255453342501,0.033840000000000016,0.9032876090363413,0.8094975,0.2822905602554481,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.03404825263798868,-0.9780076056717751,1.476222190447716,0.033840000000000016,0.6778020074412187,0.8094975,0.2822905602554481,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.16096224800772696,-1.4382973520712092,1.4221451379192191,0.033840000000000016,0.3388427734375,0.8094975,0.2822905602554481,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,mean_cycle_score,greedy_soup_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.0505458632996267,-2.0834992404344743,5.220020209486942,0.53104,0.9032876090363413,0.8094975,0.2822905602554481,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,combined_obstruction_score,greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.804087602417436,-3.386029120664466,7.882914578816367,0.53104,0.6778020074412187,0.8094975,0.2822905602554481,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,sync_disagreement,greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,2.51139985245092,-1.2911254562041778,6.556119582417181,0.53104,0.3388427734375,0.8094975,0.2822905602554481,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,weight_average_degradation_vs_best_single,raw_weight_average,mean_cycle_score,weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.9627684005563362,-9.399907600982035,6.952456660622333,0.6336999999999999,0.9600694518971562,0.83231,0.4205737945934137,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,weight_average_degradation_vs_best_single,raw_weight_average,combined_obstruction_score,weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.15929822477077038,-15.617617434869874,12.53754110435251,0.6336999999999999,0.7577900568299735,0.83231,0.4205737945934137,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,weight_average_degradation_vs_best_single,raw_weight_average,sync_disagreement,weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,5.5416524414132615,-3.576642502833473,17.228357946348687,0.6336999999999999,0.44075927734375,0.83231,0.4205737945934137,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-7.203979556337534,-16.55197995694744,-1.076139540847974,0.24726000000000004,0.9600694518971562,0.83231,0.4205737945934137,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,git_rebasin_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-10.271933517442513,-31.058778077258044,1.1413412376763266,0.24726000000000004,0.7577900568299735,0.83231,0.4205737945934137,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,sync_disagreement,git_rebasin_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.2266558053934475,-11.93184367205078,10.931574003401423,0.24726000000000004,0.44075927734375,0.83231,0.4205737945934137,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,c2m3_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-3.8187313070723947,-10.509673189192682,2.1287507639222127,0.24241999999999994,0.9600694518971562,0.83231,0.4205737945934137,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,c2m3_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-2.607160475132954,-14.550335451799473,7.643334111920128,0.24241999999999994,0.7577900568299735,0.83231,0.4205737945934137,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_degradation_vs_best_single,alignment_conditioned,sync_disagreement,c2m3_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,4.274576498948917,-5.836659425267811,18.834513445672183,0.24241999999999994,0.44075927734375,0.83231,0.4205737945934137,negative_control_not_primary_evidence,False,False
