dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,n_rows,n_unique_seeds,mean_cycle_score,std_cycle_score,mean_weight_merge_degradation,std_weight_merge_degradation,pearson_cycle_vs_weight_degradation,pearson_ci_low,pearson_ci_high,spearman_cycle_vs_weight_degradation,spearman_ci_low,spearman_ci_high,partial_pearson_control_mean_acc_alignment_residual,regression_cycle_beta_control_mean_acc_alignment_residual,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence,method,mean_test_accuracy,std_test_accuracy,mean_delta_vs_weight_average,mean_delta_vs_greedy_soup,mean_delta_vs_c2m3_synchronized
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.30043333333333333,0.05841140260277088,0.0,-0.5348666666666666,-0.35890000000000005
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.8304666666666666,0.0036149434424281148,0.5300333333333334,-0.004833333333333338,0.044499999999999984
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.7859666666666668,0.02249901658131833,0.4855333333333334,-0.04933333333333332,0.0
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.8355666666666667,0.0020708707702622223,0.5351333333333332,0.0002666666666666706,0.049599999999999984
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.7923333333333332,0.01416061398759769,0.49190000000000006,-0.04296666666666664,0.006366666666666661
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.8353,0.0022499042125204475,0.5348666666666666,0.0,0.04933333333333332
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.8315499999999999,0.0035631011289566886,0.5311166666666668,-0.0037499999999999977,0.04558333333333332
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.8304666666666665,0.0038280573387170884,0.5300333333333332,-0.004833333333333338,0.04449999999999997
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.8357833333333332,0.002234846802330101,0.53535,0.0004833333333333393,0.04981666666666665
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.30043333333333333,0.05841140260277088,0.0,-0.5348666666666666,-0.4855333333333334
fashion_mnist,mlp2,3,128,none,weight,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.8178833333333332,0.013748782600234294,0.5174499999999999,-0.017416666666666667,0.40295000000000003
fashion_mnist,mlp2,3,128,none,weight,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.41493333333333343,0.07405307199073086,0.11449999999999999,-0.42036666666666667,0.0
fashion_mnist,mlp2,3,128,none,weight,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.8355666666666667,0.0020708707702622223,0.5351333333333332,0.0002666666666666706,0.4206333333333333
fashion_mnist,mlp2,3,128,none,weight,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.4107333333333333,0.0576772729599099,0.11030000000000002,-0.4245666666666666,-0.004200000000000006
fashion_mnist,mlp2,3,128,none,weight,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.8353,0.0022499042125204475,0.5348666666666666,0.0,0.42036666666666667
fashion_mnist,mlp2,3,128,none,weight,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.8116166666666664,0.017642856976659148,0.5111833333333332,-0.023683333333333334,0.39668333333333333
fashion_mnist,mlp2,3,128,none,weight,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.8148,0.016474431600262386,0.5143666666666666,-0.020499999999999997,0.39986666666666665
fashion_mnist,mlp2,3,128,none,weight,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.8357833333333332,0.002234846802330101,0.53535,0.0004833333333333393,0.42085
fashion_mnist,mlp2,3,128,none,weight,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.30043333333333333,0.05841140260277088,0.0,-0.5348666666666666,-0.11449999999999999
fashion_mnist,mlp2,3,128,none,weight,observed,0.0,fashion_mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.8145833333333333,0.016589404248897346,0.51415,-0.020716666666666654,0.36508333333333337
fashion_mnist,mlp2,3,128,none,weight,observed,0.0,fashion_mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.44950000000000007,0.06171108993276375,0.14906666666666668,-0.3857999999999999,0.0
fashion_mnist,mlp2,3,128,none,weight,observed,0.0,fashion_mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.8355666666666667,0.0020708707702622223,0.5351333333333332,0.0002666666666666706,0.38606666666666656
fashion_mnist,mlp2,3,128,none,weight,observed,0.0,fashion_mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.44950000000000007,0.06171108993276375,0.14906666666666668,-0.3857999999999999,0.0
fashion_mnist,mlp2,3,128,none,weight,observed,0.0,fashion_mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.8353,0.0022499042125204475,0.5348666666666666,0.0,0.3857999999999999
fashion_mnist,mlp2,3,128,none,weight,observed,0.0,fashion_mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.8128833333333334,0.017408719244882034,0.51245,-0.02241666666666666,0.3633833333333333
fashion_mnist,mlp2,3,128,none,weight,observed,0.0,fashion_mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.8132833333333334,0.01644829062145414,0.51285,-0.022016666666666653,0.3637833333333333
fashion_mnist,mlp2,3,128,none,weight,observed,0.0,fashion_mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.8357833333333332,0.002234846802330101,0.53535,0.0004833333333333393,0.38628333333333337
fashion_mnist,mlp2,3,128,none,weight,observed,0.0,fashion_mnist_mlp2_N3_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.30043333333333333,0.05841140260277088,0.0,-0.5348666666666666,-0.14906666666666668
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.7997166666666666,0.02094478921837836,0.5069,-0.02851666666666665,0.12298333333333332
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.6767333333333332,0.059556801825468776,0.38391666666666663,-0.15149999999999994,0.0
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.8152666666666668,0.0023552338390872315,0.52245,-0.01296666666666666,0.13853333333333331
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.6903166666666667,0.05362939288868739,0.3974999999999999,-0.13791666666666663,0.01358333333333332
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.8282333333333334,0.003223655382169216,0.5354166666666667,0.0,0.15149999999999994
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.7674666666666666,0.0296368635007303,0.47464999999999996,-0.060766666666666636,0.09073333333333333
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.7887666666666667,0.03044829799142658,0.49594999999999995,-0.03946666666666664,0.11203333333333333
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.8247000000000002,0.0027810938061526617,0.5318833333333334,-0.0035333333333333215,0.14796666666666664
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.29281666666666667,0.055477625706432214,0.0,-0.5354166666666667,-0.38391666666666663
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.7907000000000001,0.017743187133521767,0.49788333333333334,-0.037533333333333294,0.04241666666666669
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.7482833333333334,0.023839507680251722,0.45546666666666674,-0.07995000000000001,0.0
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.8152666666666668,0.0023552338390872315,0.52245,-0.01296666666666666,0.06698333333333331
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.7459333333333333,0.0202640897484524,0.4531166666666666,-0.08229999999999998,-0.0023499999999999966
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.8282333333333334,0.003223655382169216,0.5354166666666667,0.0,0.07995000000000001
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.7859833333333335,0.012656253281537818,0.4931666666666666,-0.04224999999999999,0.037700000000000004
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.7864333333333333,0.01504575397391831,0.49361666666666665,-0.04179999999999997,0.03815000000000001
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.8247000000000002,0.0027810938061526617,0.5318833333333334,-0.0035333333333333215,0.07641666666666665
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.29281666666666667,0.055477625706432214,0.0,-0.5354166666666667,-0.45546666666666674
fashion_mnist,mlp2,4,128,input_noise,weight,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.7850333333333332,0.0638897128049489,0.49221666666666664,-0.04319999999999998,0.3828
fashion_mnist,mlp2,4,128,input_noise,weight,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.40223333333333333,0.04790575038072392,0.10941666666666668,-0.42600000000000005,0.0
fashion_mnist,mlp2,4,128,input_noise,weight,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.8152666666666668,0.0023552338390872315,0.52245,-0.01296666666666666,0.4130333333333333
fashion_mnist,mlp2,4,128,input_noise,weight,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.4183166666666667,0.057003702743214694,0.1255,-0.4099166666666666,0.01608333333333333
fashion_mnist,mlp2,4,128,input_noise,weight,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.8282333333333334,0.003223655382169216,0.5354166666666667,0.0,0.42600000000000005
fashion_mnist,mlp2,4,128,input_noise,weight,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.6470166666666668,0.06649844220800932,0.3542,-0.18121666666666666,0.24478333333333335
fashion_mnist,mlp2,4,128,input_noise,weight,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.7181000000000001,0.09173729358599347,0.4252833333333333,-0.11013333333333332,0.3158666666666667
fashion_mnist,mlp2,4,128,input_noise,weight,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.8247000000000002,0.0027810938061526617,0.5318833333333334,-0.0035333333333333215,0.42246666666666666
fashion_mnist,mlp2,4,128,input_noise,weight,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.29281666666666667,0.055477625706432214,0.0,-0.5354166666666667,-0.10941666666666668
fashion_mnist,mlp2,4,128,input_noise,weight,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.7836833333333331,0.056323187381234104,0.4908666666666667,-0.04454999999999998,0.34363333333333335
fashion_mnist,mlp2,4,128,input_noise,weight,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.44005,0.054958503154339235,0.14723333333333333,-0.3881833333333334,0.0
fashion_mnist,mlp2,4,128,input_noise,weight,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.8152666666666668,0.0023552338390872315,0.52245,-0.01296666666666666,0.37521666666666664
fashion_mnist,mlp2,4,128,input_noise,weight,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.44870000000000004,0.05933432454292808,0.15588333333333335,-0.37953333333333333,0.008650000000000007
fashion_mnist,mlp2,4,128,input_noise,weight,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.8282333333333334,0.003223655382169216,0.5354166666666667,0.0,0.3881833333333334
fashion_mnist,mlp2,4,128,input_noise,weight,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.6905999999999999,0.05809807403775579,0.3977833333333333,-0.13763333333333333,0.25055
fashion_mnist,mlp2,4,128,input_noise,weight,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.7514500000000001,0.06452977794304976,0.45863333333333334,-0.07678333333333333,0.3114
fashion_mnist,mlp2,4,128,input_noise,weight,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.8247000000000002,0.0027810938061526617,0.5318833333333334,-0.0035333333333333215,0.38465
fashion_mnist,mlp2,4,128,input_noise,weight,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.29281666666666667,0.055477625706432214,0.0,-0.5354166666666667,-0.14723333333333333
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.7934999999999999,0.06040623968683573,0.5964166666666666,-0.041900000000000014,0.18456666666666666
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.6089333333333333,0.08091020281485042,0.41185000000000005,-0.22646666666666662,0.0
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.8351,0.00177822073025743,0.6380166666666667,-0.00030000000000000024,0.22616666666666665
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.6063666666666666,0.08578119050047138,0.4092833333333334,-0.2290333333333333,-0.0025666666666666633
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.8353999999999998,0.002799014604931651,0.6383166666666665,0.0,0.22646666666666662
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.7438833333333331,0.056871707306480807,0.5468,-0.09151666666666665,0.13495
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.7494833333333335,0.07890473122186908,0.5524,-0.08591666666666666,0.14055
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.8362666666666665,0.0019151543258844733,0.6391833333333333,0.0008666666666666637,0.22733333333333336
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.19708333333333333,0.047606157840848866,0.0,-0.6383166666666665,-0.41185000000000005
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.8198166666666666,0.013266163422558246,0.6227333333333332,-0.015583333333333331,0.05351666666666667
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.7663000000000001,0.03300459738090835,0.5692166666666668,-0.0691,0.0
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.8351,0.00177822073025743,0.6380166666666667,-0.00030000000000000024,0.0688
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.7644833333333333,0.02293374389835647,0.5673999999999999,-0.07091666666666667,-0.0018166666666666702
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.8353999999999998,0.002799014604931651,0.6383166666666665,0.0,0.0691
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.8086333333333334,0.01067056322507063,0.6115499999999999,-0.026766666666666657,0.042333333333333334
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.8149833333333334,0.015714304560370828,0.6179,-0.02041666666666666,0.048683333333333335
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.8362666666666665,0.0019151543258844733,0.6391833333333333,0.0008666666666666637,0.06996666666666665
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.19708333333333333,0.047606157840848866,0.0,-0.6383166666666665,-0.5692166666666668
fashion_mnist,mlp2,4,128,none,weight,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.70955,0.12140622534171853,0.5124666666666666,-0.12585,0.38809999999999995
fashion_mnist,mlp2,4,128,none,weight,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.32145000000000007,0.05299468906376861,0.12436666666666668,-0.5139499999999999,0.0
fashion_mnist,mlp2,4,128,none,weight,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.8351,0.00177822073025743,0.6380166666666667,-0.00030000000000000024,0.5136499999999999
fashion_mnist,mlp2,4,128,none,weight,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.3366166666666667,0.05401048482715525,0.13953333333333331,-0.4987833333333333,0.015166666666666662
fashion_mnist,mlp2,4,128,none,weight,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.8353999999999998,0.002799014604931651,0.6383166666666665,0.0,0.5139499999999999
fashion_mnist,mlp2,4,128,none,weight,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.5485000000000001,0.05754113970561141,0.35141666666666665,-0.2869,0.22705000000000003
fashion_mnist,mlp2,4,128,none,weight,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.6497833333333334,0.12925747382735703,0.45270000000000005,-0.18561666666666665,0.3283333333333333
fashion_mnist,mlp2,4,128,none,weight,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.8362666666666665,0.0019151543258844733,0.6391833333333333,0.0008666666666666637,0.5148166666666667
fashion_mnist,mlp2,4,128,none,weight,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.19708333333333333,0.047606157840848866,0.0,-0.6383166666666665,-0.12436666666666668
