dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,n_rows,n_unique_seeds,mean_cycle_score,std_cycle_score,mean_weight_merge_degradation,std_weight_merge_degradation,pearson_cycle_vs_weight_degradation,pearson_ci_low,pearson_ci_high,spearman_cycle_vs_weight_degradation,spearman_ci_low,spearman_ci_high,partial_pearson_control_mean_acc_alignment_residual,regression_cycle_beta_control_mean_acc_alignment_residual,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence,method,mean_test_accuracy,std_test_accuracy,mean_delta_vs_weight_average,mean_delta_vs_greedy_soup,mean_delta_vs_c2m3_synchronized
fashion_mnist,mlp,3,64,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.8246666666666668,0.001693462751864953,0.2733,0.0005000000000000004,0.10163333333333331
fashion_mnist,mlp,3,64,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.5513666666666667,0.08243272422399071,0.0,-0.2728,-0.1716666666666667
fashion_mnist,mlp,3,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.8219666666666667,0.004246567241117617,0.27060000000000006,-0.002200000000000002,0.037083333333333315
fashion_mnist,mlp,3,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.7848833333333334,0.01829531847661908,0.23351666666666665,-0.03928333333333332,0.0
fashion_mnist,mlp,3,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.8243500000000001,0.0016616879660609279,0.27298333333333336,0.00018333333333332794,0.03946666666666664
fashion_mnist,mlp,3,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.7848833333333334,0.01829531847661908,0.23351666666666665,-0.03928333333333332,0.0
fashion_mnist,mlp,3,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.8241666666666666,0.0019088420995251384,0.2728,0.0,0.03928333333333332
fashion_mnist,mlp,3,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_clipped,0.78935,0.017611296335610555,0.23798333333333335,-0.03481666666666664,0.0044666666666666665
fashion_mnist,mlp,3,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_global_synchronized,0.78725,0.017865759005079695,0.23588333333333336,-0.03691666666666663,0.0023666666666666723
fashion_mnist,mlp,3,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_raw,0.78935,0.017611296335610555,0.23798333333333335,-0.03481666666666664,0.0044666666666666665
fashion_mnist,mlp,3,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_shrinkage,0.7875666666666666,0.01774713834792049,0.23620000000000002,-0.03659999999999998,0.0026833333333333375
fashion_mnist,mlp,3,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.8200833333333333,0.004501117358086134,0.26871666666666666,-0.0040833333333333355,0.03519999999999998
fashion_mnist,mlp,3,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.8210833333333334,0.004162814311076786,0.2697166666666667,-0.003083333333333338,0.03619999999999998
fashion_mnist,mlp,3,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.8246666666666668,0.001693462751864953,0.2733,0.0005000000000000004,0.03978333333333332
fashion_mnist,mlp,3,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.5513666666666667,0.08243272422399071,0.0,-0.2728,-0.23351666666666665
fashion_mnist,mlp,3,128,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.8083000000000001,0.00854259106296007,0.14659999999999998,-0.016933333333333304,0.031366666666666675
fashion_mnist,mlp,3,128,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.7769333333333334,0.015564511652747276,0.11523333333333333,-0.04829999999999997,0.0
fashion_mnist,mlp,3,128,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.8112333333333335,0.001745602027032959,0.14953333333333335,-0.013999999999999957,0.03430000000000002
fashion_mnist,mlp,3,128,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.7822666666666666,0.014557693388088969,0.12056666666666667,-0.04296666666666664,0.005333333333333338
fashion_mnist,mlp,3,128,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.8252333333333334,0.0027346226283603103,0.16353333333333328,0.0,0.04829999999999997
fashion_mnist,mlp,3,128,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.8059999999999999,0.009775056221727363,0.14429999999999996,-0.019233333333333304,0.029066666666666675
fashion_mnist,mlp,3,128,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.8087833333333333,0.008145956616346673,0.14708333333333332,-0.01644999999999996,0.03185000000000002
fashion_mnist,mlp,3,128,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.8192333333333334,0.0025248193289180406,0.1575333333333333,-0.0059999999999999975,0.042299999999999977
fashion_mnist,mlp,3,128,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.6617,0.0663449189905457,0.0,-0.16353333333333328,-0.11523333333333333
fashion_mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.8060333333333335,0.005946504817136683,0.14433333333333334,-0.019199999999999964,0.015216666666666675
fashion_mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.7908166666666666,0.007871252072917135,0.12911666666666666,-0.034416666666666644,0.0
fashion_mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.8112333333333335,0.001745602027032959,0.14953333333333335,-0.013999999999999957,0.020416666666666684
fashion_mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.7925000000000001,0.007246878043634404,0.1308,-0.0327333333333333,0.0016833333333333366
fashion_mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.8252333333333334,0.0027346226283603103,0.16353333333333328,0.0,0.034416666666666644
fashion_mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_clipped,0.7854500000000001,0.0053261715564067134,0.12375000000000003,-0.039783333333333296,-0.005366666666666664
fashion_mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_global_synchronized,0.7898999999999999,0.005937025843136358,0.1282,-0.03533333333333331,-0.0009166666666666582
fashion_mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_raw,0.7857166666666667,0.005668551072749362,0.12401666666666665,-0.039516666666666644,-0.005100000000000001
fashion_mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_shrinkage,0.7896000000000001,0.005677238279547435,0.1279,-0.035633333333333295,-0.0012166666666666584
fashion_mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.8055333333333332,0.006672038065990239,0.14383333333333334,-0.01969999999999997,0.014716666666666671
fashion_mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.8079333333333335,0.007510605528337818,0.14623333333333333,-0.01729999999999997,0.01711666666666667
fashion_mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.8192333333333334,0.0025248193289180406,0.1575333333333333,-0.0059999999999999975,0.028416666666666642
fashion_mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.6617,0.0663449189905457,0.0,-0.16353333333333328,-0.12911666666666666
fashion_mnist,mlp,3,128,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.8128000000000001,0.006967411828376922,0.15109999999999998,-0.0124333333333333,0.022100000000000005
fashion_mnist,mlp,3,128,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.7906999999999998,0.018451520823218215,0.129,-0.034533333333333305,0.0
fashion_mnist,mlp,3,128,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.8112333333333335,0.001745602027032959,0.14953333333333335,-0.013999999999999957,0.020533333333333348
fashion_mnist,mlp,3,128,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.7902166666666665,0.020320570235912272,0.12851666666666667,-0.03501666666666663,-0.0004833333333333319
fashion_mnist,mlp,3,128,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.8252333333333334,0.0027346226283603103,0.16353333333333328,0.0,0.034533333333333305
fashion_mnist,mlp,3,128,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.8133000000000001,0.0070778917570232525,0.1516,-0.011933333333333311,0.022599999999999995
fashion_mnist,mlp,3,128,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.8137000000000002,0.007156622204595551,0.152,-0.011533333333333307,0.023
fashion_mnist,mlp,3,128,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.8192333333333334,0.0025248193289180406,0.1575333333333333,-0.0059999999999999975,0.028533333333333306
fashion_mnist,mlp,3,128,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.6617,0.0663449189905457,0.0,-0.16353333333333328,-0.129
fashion_mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.8117500000000001,0.00507826674205364,0.15004999999999996,-0.013483333333333302,0.0031166666666666678
fashion_mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.8086333333333334,0.007742552966352991,0.1469333333333333,-0.01659999999999997,0.0
fashion_mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.8112333333333335,0.001745602027032959,0.14953333333333335,-0.013999999999999957,0.0026000000000000133
fashion_mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.8086333333333334,0.007742552966352991,0.1469333333333333,-0.01659999999999997,0.0
fashion_mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.8252333333333334,0.0027346226283603103,0.16353333333333328,0.0,0.01659999999999997
fashion_mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_clipped,0.8085333333333334,0.007685558931655766,0.14683333333333337,-0.01669999999999997,-9.999999999999639e-05
fashion_mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_global_synchronized,0.8084500000000001,0.0076161692787620194,0.14675,-0.0167833333333333,-0.00018333333333332794
fashion_mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_raw,0.8085333333333334,0.007685558931655766,0.14683333333333337,-0.01669999999999997,-9.999999999999639e-05
fashion_mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_shrinkage,0.8087000000000002,0.007581283668941908,0.14699999999999996,-0.016533333333333296,6.666666666667412e-05
fashion_mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.8116499999999999,0.005169789564182553,0.14995,-0.013583333333333303,0.0030166666666666675
fashion_mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.8134833333333333,0.00593278926861109,0.15178333333333335,-0.011749999999999972,0.004849999999999998
fashion_mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.8192333333333334,0.0025248193289180406,0.1575333333333333,-0.0059999999999999975,0.010599999999999972
fashion_mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.6617,0.0663449189905457,0.0,-0.16353333333333328,-0.1469333333333333
fashion_mnist,mlp,3,128,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.8266333333333333,0.005670451744658957,0.2990500000000001,-0.006616666666666678,0.05819999999999999
fashion_mnist,mlp,3,128,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.7684333333333332,0.03390115788210082,0.24085000000000004,-0.06481666666666666,0.0
fashion_mnist,mlp,3,128,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.8337666666666663,0.0016333450621206903,0.3061833333333333,0.0005166666666666542,0.06533333333333331
fashion_mnist,mlp,3,128,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.7674333333333332,0.028673468853488128,0.23985,-0.06581666666666668,-0.0010000000000000046
fashion_mnist,mlp,3,128,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.83325,0.00208339080380501,0.30566666666666664,0.0,0.06481666666666666
fashion_mnist,mlp,3,128,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.8258333333333333,0.00633318209135809,0.29825,-0.0074166666666666825,0.057399999999999986
fashion_mnist,mlp,3,128,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.8267,0.0061568576848684935,0.29911666666666664,-0.006550000000000008,0.05826666666666666
fashion_mnist,mlp,3,128,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.8336999999999998,0.0018032537641527425,0.3061166666666667,0.00044999999999999484,0.06526666666666665
fashion_mnist,mlp,3,128,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.5275833333333333,0.058892081800956696,0.0,-0.30566666666666664,-0.24085000000000004
fashion_mnist,mlp,3,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.8299166666666664,0.0034568356402464515,0.30233333333333334,-0.003333333333333351,0.018799999999999983
fashion_mnist,mlp,3,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.8111166666666667,0.01019692595101948,0.2835333333333333,-0.022133333333333335,0.0
fashion_mnist,mlp,3,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.8337666666666663,0.0016333450621206903,0.3061833333333333,0.0005166666666666542,0.02264999999999999
fashion_mnist,mlp,3,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.8101166666666668,0.010500971493097689,0.28253333333333336,-0.02313333333333333,-0.0009999999999999935
fashion_mnist,mlp,3,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.83325,0.00208339080380501,0.30566666666666664,0.0,0.022133333333333335
fashion_mnist,mlp,3,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_clipped,0.8133333333333332,0.004864249123989205,0.28575,-0.01991666666666668,0.002216666666666656
fashion_mnist,mlp,3,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_global_synchronized,0.8138333333333333,0.005847683498518921,0.28624999999999995,-0.019416666666666672,0.0027166666666666637
fashion_mnist,mlp,3,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_raw,0.8132333333333333,0.005090107602231872,0.28565,-0.02001666666666667,0.002116666666666667
fashion_mnist,mlp,3,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_shrinkage,0.8140499999999999,0.005400111748524439,0.2864666666666667,-0.01920000000000001,0.0029333333333333247
fashion_mnist,mlp,3,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.8294666666666666,0.0033808113016657987,0.3018833333333334,-0.0037833333333333495,0.018349999999999984
fashion_mnist,mlp,3,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.8300333333333333,0.0033320112320601065,0.30245,-0.0032166666666666823,0.01891666666666665
fashion_mnist,mlp,3,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.8336999999999998,0.0018032537641527425,0.3061166666666667,0.00044999999999999484,0.02258333333333333
fashion_mnist,mlp,3,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.5275833333333333,0.058892081800956696,0.0,-0.30566666666666664,-0.2835333333333333
fashion_mnist,mlp,3,128,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.8294166666666667,0.004435521454655891,0.3018333333333333,-0.0038333333333333366,0.06541666666666666
fashion_mnist,mlp,3,128,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.764,0.03256584841146658,0.23641666666666664,-0.06925000000000002,0.0
fashion_mnist,mlp,3,128,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.8337666666666663,0.0016333450621206903,0.3061833333333333,0.0005166666666666542,0.06976666666666667
fashion_mnist,mlp,3,128,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.7671166666666667,0.03838949284530261,0.23953333333333332,-0.06613333333333335,0.0031166666666666678
fashion_mnist,mlp,3,128,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.83325,0.00208339080380501,0.30566666666666664,0.0,0.06925000000000002
