dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,rank_method,baseline_method,comparison,branch_count,mean_delta,std_delta,bootstrap_ci_low,bootstrap_ci_high,n_paired_seeds,wins,ties,losses,baseline_ci_lower_positive,rank_lift_capacity_matched_claim_supported,claim_status
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.01228333333333335,0.004600755809971718,-0.013933333333333346,-0.01063291666666668,30,0,0,30,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.0008666666666666712,0.004540874390454472,-0.0024837500000000116,0.0008166666666666729,30,5,13,12,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,4,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_weight,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.00658333333333333,0.04201930659157504,-0.008584583333333338,0.021834999999999972,30,16,6,8,False,False,negative_control_not_primary_evidence
mnist,mlp2,4,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_weight,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.053666666666666675,0.03868157659424047,-0.06743375000000003,-0.04105000000000002,30,0,0,30,False,False,negative_control_not_primary_evidence
mnist,mlp2,4,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_weight,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.020233333333333332,0.04686200087956959,-0.03641875000000001,-0.003548750000000008,30,4,11,15,False,False,negative_control_not_primary_evidence
mnist,mlp2,4,128,input_noise,weight,observed,0.0,mnist_mlp2_N4_W128_input_noise_weight,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.013633333333333341,0.02980740862932238,0.0032475000000000117,0.024402083333333324,30,16,7,7,True,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,4,128,input_noise,weight,observed,0.0,mnist_mlp2_N4_W128_input_noise_weight,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.03536666666666667,0.028003058125280107,-0.045218333333333346,-0.02633333333333335,30,0,0,30,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,4,128,input_noise,weight,observed,0.0,mnist_mlp2_N4_W128_input_noise_weight,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.01624999999999999,0.025620825984693223,-0.02585041666666665,-0.007516249999999989,30,5,11,14,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.005800000000000001,0.0142403022052396,0.0008820833333333324,0.01060041666666667,30,17,7,6,True,False,negative_control_not_primary_evidence
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.02213333333333334,0.017489865702710546,-0.028550416666666675,-0.016233333333333343,30,0,0,30,False,False,negative_control_not_primary_evidence
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.006816666666666678,0.016271131265025145,-0.012683333333333347,-0.0012316666666666806,30,8,9,13,False,False,negative_control_not_primary_evidence
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.0030333333333333397,0.00545662099139001,0.0011333333333333417,0.004949999999999995,30,19,7,4,True,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.010999999999999994,0.005063391258285572,-0.012817083333333335,-0.00933291666666667,30,0,0,30,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.003183333333333327,0.006205508305798438,-0.005333333333333327,-0.0008329166666666659,30,4,12,14,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.03195000000000001,0.06256256868128099,0.010781666666666676,0.053869166666666676,30,18,6,6,True,False,negative_control_not_primary_evidence
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.08846666666666665,0.06085878699105816,-0.11013625,-0.06664833333333335,30,0,0,30,False,False,negative_control_not_primary_evidence
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.05861666666666667,0.0751454547382348,-0.08505041666666666,-0.03243791666666674,30,5,6,19,False,False,negative_control_not_primary_evidence
mnist,mlp2,4,128,none,weight,observed,0.0,mnist_mlp2_N4_W128_none_weight,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.018933333333333333,0.04156563843910705,0.004498749999999997,0.033583749999999975,30,16,8,6,True,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,4,128,none,weight,observed,0.0,mnist_mlp2_N4_W128_none_weight,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.06911666666666667,0.03464367468099045,-0.08128500000000002,-0.05719875000000001,30,0,0,30,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,4,128,none,weight,observed,0.0,mnist_mlp2_N4_W128_none_weight,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.02808333333333334,0.04913003213383098,-0.044555833333333336,-0.01022833333333337,30,2,14,14,False,False,unsupported_ci_crosses_zero_or_negative
