setting_id,run_id,dataset,task_preset,architecture,width,n_tasks,seed,base_epochs,finetune_epochs,max_train_samples,max_test_samples,task_definitions_json,base_checkpoint,task_checkpoints_json,oracle_average_task_accuracy,task_vector_sign_conflict_fraction,task_vector_active_fraction,task_vector_mean_pairwise_cosine,task_vector_min_pairwise_cosine,triangle_cycle_score,sync_disagreement,method,method_role,status,average_test_accuracy,worst_task_accuracy,average_test_loss,validation_selected_accuracy,validation_selected_loss,interference_score,per_task_test_accuracy_json,per_task_val_accuracy_json,selected_hyperparameters_json,greedy_soup_acceptance_json,capacity_matched,single_model,uses_validation_data,common_base_required,delta_vs_greedy_soup,delta_vs_task_arithmetic,delta_vs_ties,delta_vs_dare
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7201,mnist,mnist_digit_subsets,mlp2,64,3,7201,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":578},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":582}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_2_even_digits.pt""]",0.9266666666666666,0.6972956716866773,0.7852316076294278,-0.0525041938477793,-0.4914261510037158,0.0,0.0,dare,same_base_task_vector,ok,0.8611111111111112,0.775,0.508154109319051,0.8921730341621185,0.4570925132707526,0.06555555555555548,"{""digits_0_4"":0.8783333333333333,""digits_5_9"":0.775,""even_digits"":0.93}","{""digits_0_4"":0.92,""digits_5_9"":0.8235294117647058,""even_digits"":0.9329896907216495}","{""drop_rate"":0.1,""scale"":0.5,""selection_trace"":[{""drop_rate"":0.1,""scale"":0.5,""validation_accuracy"":0.8921730341621185,""validation_loss"":0.4570925132707526},{""drop_rate"":0.1,""scale"":1.0,""validation_accuracy"":0.8571475681438939,""validation_loss"":0.4979212604358307},{""drop_rate"":0.1,""scale"":1.25,""validation_accuracy"":0.825058462843395,""validation_loss"":0.5359030431684243},{""drop_rate"":0.3,""scale"":0.5,""validation_accuracy"":0.8898701926697502,""validation_loss"":0.45773582289735687},{""drop_rate"":0.3,""scale"":1.0,""validation_accuracy"":0.858835380523748,""validation_loss"":0.49498908892357},{""drop_rate"":0.3,""scale"":1.25,""validation_accuracy"":0.8234433425684807,""validation_loss"":0.5420344302425928},{""drop_rate"":0.5,""scale"":0.5,""validation_accuracy"":0.8904006389295157,""validation_loss"":0.45757451347206346},{""drop_rate"":0.5,""scale"":1.0,""validation_accuracy"":0.8525881401681351,""validation_loss"":0.4971544631123966},{""drop_rate"":0.5,""scale"":1.25,""validation_accuracy"":0.8235067797080425,""validation_loss"":0.5384061198580671}],""validation_accuracy"":0.8921730341621185,""validation_loss"":0.4570925132707526}",[],True,True,True,True,0.03888888888888886,-0.00666666666666671,0.026111111111111196,0.0
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7201,mnist,mnist_digit_subsets,mlp2,64,3,7201,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":578},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":582}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_2_even_digits.pt""]",0.9266666666666666,0.6972956716866773,0.7852316076294278,-0.0525041938477793,-0.4914261510037158,0.0,0.0,git_rebasin_pairwise_secondary_not_run,secondary_rebasin_diagnostic_not_run,not_run_secondary_regime_mismatch,,,,,,,{},{},"{""reason"":""common_base_task_vector_setup_has_no_independent_seed_permutation_regime""}",[],True,True,False,False,,,,
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7201,mnist,mnist_digit_subsets,mlp2,64,3,7201,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":578},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":582}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_2_even_digits.pt""]",0.9266666666666666,0.6972956716866773,0.7852316076294278,-0.0525041938477793,-0.4914261510037158,0.0,0.0,c2m3_synchronization_secondary_not_run,secondary_rebasin_diagnostic_not_run,not_run_secondary_regime_mismatch,,,,,,,{},{},"{""reason"":""common_base_task_vector_setup_has_no_independent_seed_permutation_regime""}",[],True,True,False,False,,,,
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7202,mnist,mnist_digit_subsets,mlp2,64,3,7202,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":582},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":585}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/task_2_even_digits.pt""]",0.9194444444444444,0.691890296508196,0.8001089918256131,-0.07442144241576476,-0.484849520062847,0.0,0.0,base_model,common_base_reference,ok,0.8394444444444445,0.8116666666666666,0.5709618292914497,0.865847211208036,0.5483779370578533,0.07999999999999985,"{""digits_0_4"":0.8683333333333333,""digits_5_9"":0.8116666666666666,""even_digits"":0.8383333333333334}","{""digits_0_4"":0.8666666666666667,""digits_5_9"":0.8539518900343642,""even_digits"":0.8769230769230769}",{},[],True,True,False,False,0.03833333333333344,-0.00722222222222213,0.032777777777777906,0.0033333333333334103
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7202,mnist,mnist_digit_subsets,mlp2,64,3,7202,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":582},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":585}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/task_2_even_digits.pt""]",0.9194444444444444,0.691890296508196,0.8001089918256131,-0.07442144241576476,-0.484849520062847,0.0,0.0,individual_finetuned_digits_0_4,individual_task_model,ok,0.5761111111111111,0.15666666666666668,1.4171594884660508,0.5808375187241167,1.3288582354193865,0.34333333333333327,"{""digits_0_4"":0.9533333333333334,""digits_5_9"":0.15666666666666668,""even_digits"":0.6183333333333333}","{""digits_0_4"":0.9416666666666667,""digits_5_9"":0.16494845360824742,""even_digits"":0.6358974358974359}","{""task_index"":0,""task_name"":""digits_0_4""}",[],True,True,False,False,-0.22499999999999998,-0.27055555555555555,-0.2305555555555555,-0.26
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7202,mnist,mnist_digit_subsets,mlp2,64,3,7202,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":582},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":585}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/task_2_even_digits.pt""]",0.9194444444444444,0.691890296508196,0.8001089918256131,-0.07442144241576476,-0.484849520062847,0.0,0.0,individual_finetuned_digits_5_9,individual_task_model,ok,0.4694444444444445,0.13,1.6801045121086968,0.4790868505301495,1.700530152840317,0.4499999999999999,"{""digits_0_4"":0.13,""digits_5_9"":0.8933333333333333,""even_digits"":0.385}","{""digits_0_4"":0.13,""digits_5_9"":0.915807560137457,""even_digits"":0.39145299145299145}","{""task_index"":1,""task_name"":""digits_5_9""}",[],True,True,False,False,-0.3316666666666666,-0.3772222222222222,-0.33722222222222215,-0.36666666666666664
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7202,mnist,mnist_digit_subsets,mlp2,64,3,7202,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":582},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":585}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/task_2_even_digits.pt""]",0.9194444444444444,0.691890296508196,0.8001089918256131,-0.07442144241576476,-0.484849520062847,0.0,0.0,individual_finetuned_even_digits,individual_task_model,ok,0.6644444444444444,0.43166666666666664,1.1622877841525607,0.6727516374423592,1.1277826126127315,0.255,"{""digits_0_4"":0.65,""digits_5_9"":0.43166666666666664,""even_digits"":0.9116666666666666}","{""digits_0_4"":0.6416666666666667,""digits_5_9"":0.43470790378006874,""even_digits"":0.9418803418803419}","{""task_index"":2,""task_name"":""even_digits""}",[],True,True,False,False,-0.13666666666666671,-0.18222222222222229,-0.14222222222222225,-0.17166666666666675
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7202,mnist,mnist_digit_subsets,mlp2,64,3,7202,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":582},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":585}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/task_2_even_digits.pt""]",0.9194444444444444,0.691890296508196,0.8001089918256131,-0.07442144241576476,-0.484849520062847,0.0,0.0,individual_finetuned_mean,oracle_summary_not_single_model,oracle_summary,0.9194444444444444,0.8933333333333333,,,,0.0,{},{},"{""oracle_average_task_accuracy"":0.9194444444444444}",[],False,False,False,False,0.11833333333333329,0.07277777777777772,0.11277777777777775,0.08333333333333326
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7202,mnist,mnist_digit_subsets,mlp2,64,3,7202,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":582},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":585}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/task_2_even_digits.pt""]",0.9194444444444444,0.691890296508196,0.8001089918256131,-0.07442144241576476,-0.484849520062847,0.0,0.0,weight_average,same_base_weight_average,ok,0.8011111111111111,0.6266666666666667,0.5863465351528592,0.814138543777719,0.5586405278649923,0.11833333333333329,"{""digits_0_4"":0.8766666666666667,""digits_5_9"":0.6266666666666667,""even_digits"":0.9}","{""digits_0_4"":0.875,""digits_5_9"":0.6460481099656358,""even_digits"":0.9213675213675213}",{},[],True,True,False,False,0.0,-0.04555555555555557,-0.005555555555555536,-0.03500000000000003
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7202,mnist,mnist_digit_subsets,mlp2,64,3,7202,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":582},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":585}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/task_2_even_digits.pt""]",0.9194444444444444,0.691890296508196,0.8001089918256131,-0.07442144241576476,-0.484849520062847,0.0,0.0,greedy_soup,model_soups_validation_descent,ok,0.8011111111111111,0.6266666666666667,0.5863465287950304,0.814138543777719,0.5586405438954153,0.11833333333333329,"{""digits_0_4"":0.8766666666666667,""digits_5_9"":0.6266666666666667,""even_digits"":0.9}","{""digits_0_4"":0.875,""digits_5_9"":0.6460481099656358,""even_digits"":0.9213675213675213}","{""selection_indices"":[2,0,1]}","[{""accepted"":true,""candidate_model_index"":2,""candidate_rank"":1,""decision_reason"":""accepted_initial_best_validation_model"",""validation_accuracy_margin_after_minus_before"":null},{""accepted"":true,""candidate_model_index"":0,""candidate_rank"":2,""decision_reason"":""accepted_validation_accuracy_non_decrease"",""validation_accuracy_margin_after_minus_before"":0.046406338426711935},{""accepted"":true,""candidate_model_index"":1,""candidate_rank"":3,""decision_reason"":""accepted_validation_accuracy_non_decrease"",""validation_accuracy_margin_after_minus_before"":0.09564233163554048}]",True,True,True,False,0.0,-0.04555555555555557,-0.005555555555555536,-0.03500000000000003
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7202,mnist,mnist_digit_subsets,mlp2,64,3,7202,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":582},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":585}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/task_2_even_digits.pt""]",0.9194444444444444,0.691890296508196,0.8001089918256131,-0.07442144241576476,-0.484849520062847,0.0,0.0,slerp_sequential,same_base_interpolation,ok,0.8011111111111111,0.6266666666666667,0.5850831858317057,0.8147112814638587,0.557340852833951,0.11833333333333329,"{""digits_0_4"":0.8766666666666667,""digits_5_9"":0.6266666666666667,""even_digits"":0.9}","{""digits_0_4"":0.875,""digits_5_9"":0.647766323024055,""even_digits"":0.9213675213675213}",{},[],True,True,False,True,0.0,-0.04555555555555557,-0.005555555555555536,-0.03500000000000003
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7202,mnist,mnist_digit_subsets,mlp2,64,3,7202,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":582},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":585}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/task_2_even_digits.pt""]",0.9194444444444444,0.691890296508196,0.8001089918256131,-0.07442144241576476,-0.484849520062847,0.0,0.0,task_arithmetic,same_base_task_vector,ok,0.8466666666666667,0.7933333333333333,0.5541139602661133,0.865657326636708,0.5306380766510252,0.07277777777777772,"{""digits_0_4"":0.885,""digits_5_9"":0.7933333333333333,""even_digits"":0.8616666666666667}","{""digits_0_4"":0.8816666666666667,""digits_5_9"":0.8178694158075601,""even_digits"":0.8974358974358975}","{""scale"":0.25,""selection_trace"":[{""scale"":0.25,""validation_accuracy"":0.865657326636708,""validation_loss"":0.5306380766510252},{""scale"":0.5,""validation_accuracy"":0.8609630804476165,""validation_loss"":0.5264071364036814},{""scale"":0.75,""validation_accuracy"":0.8391902370252886,""validation_loss"":0.5358131320676738},{""scale"":1.0,""validation_accuracy"":0.814138543777719,""validation_loss"":0.5586405279960814},{""scale"":1.25,""validation_accuracy"":0.8022254530501952,""validation_loss"":0.5946929239971149}],""validation_accuracy"":0.865657326636708,""validation_loss"":0.5306380766510252}",[],True,True,True,True,0.04555555555555557,0.0,0.040000000000000036,0.01055555555555554
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7202,mnist,mnist_digit_subsets,mlp2,64,3,7202,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":582},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":585}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7202/task_2_even_digits.pt""]",0.9194444444444444,0.691890296508196,0.8001089918256131,-0.07442144241576476,-0.484849520062847,0.0,0.0,ties_merging,same_base_task_vector,ok,0.8066666666666666,0.6366666666666667,0.5861573897467719,0.8265787000323083,0.5536754676847306,0.11277777777777775,"{""digits_0_4"":0.8916666666666667,""digits_5_9"":0.6366666666666667,""even_digits"":0.8916666666666667}","{""digits_0_4"":0.8916666666666667,""digits_5_9"":0.6735395189003437,""even_digits"":0.9145299145299145}","{""density"":0.2,""scale"":0.5,""selection_trace"":[{""density"":0.2,""scale"":0.5,""validation_accuracy"":0.8265787000323083,""validation_loss"":0.5536754676847306},{""density"":0.2,""scale"":1.0,""validation_accuracy"":0.7833829705994654,""validation_loss"":0.7411624121878134},{""density"":0.2,""scale"":1.25,""validation_accuracy"":0.7481029165565247,""validation_loss"":0.9020051736831944},{""density"":0.5,""scale"":0.5,""validation_accuracy"":0.8100489029870473,""validation_loss"":0.5808834830295967},{""density"":0.5,""scale"":1.0,""validation_accuracy"":0.7296965958821628,""validation_loss"":0.8814678655813685},{""density"":0.5,""scale"":1.25,""validation_accuracy"":0.6823975680676712,""validation_loss"":1.1223960856431716},{""density"":1.0,""scale"":0.5,""validation_accuracy"":0.8083508091755514,""validation_loss"":0.5821969974539222},{""density"":1.0,""scale"":1.0,""validation_accuracy"":0.7229670749258378,""validation_loss"":0.8753665116125502},{""density"":1.0,""scale"":1.25,""validation_accuracy"":0.6852495080330132,""validation_loss"":1.1066806585374802}],""validation_accuracy"":0.8265787000323083,""validation_loss"":0.5536754676847306}",[],True,True,True,True,0.005555555555555536,-0.040000000000000036,0.0,-0.029444444444444495
