setting_id,run_id,dataset,architecture,n_models,width,domain_shift,matching,seed,epochs,max_train_samples,max_test_samples,batch_size,lr,optimizer,weight_decay,scheduler,step_size,gamma,augmentation,dataset_seed,val_fraction,mean_individual_accuracy,single_best_accuracy,single_worst_accuracy,individual_accuracy_spread,primary_alignment_layer,monomial_scale_methods,monomial_scale_method,pairwise_alignment_residual_mean,pairwise_alignment_residual_max,activation_assignment_similarity_mean,activation_assignment_similarity_min,alignment_source,alignment_noise_fraction,triangle_type,triangle,i,j,k,triangle_defect_count,triangle_defect_rate,cycle_defect,cycle_score,is_injected_alignment_control,monomial_defect_score,monomial_cycle_trace,monomial_cycle_determinant,monomial_average_defect_score
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4217,mnist,mlp,4,128,none,monomial_weight,4217,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.910625,0.9115,0.909,0.0024999999999999467,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3551010688145955,0.36172401905059814,0.709536796794661,-0.045875921845436096,injected_noise,0.15,permutation,1-2-3,1,2,3,116.0,0.90625,0.9519716382329886,0.9416186105105941,,,,,
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4218,mnist,mlp,4,128,none,monomial_weight,4218,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911125,0.913,0.909,0.0040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.35987311601638794,0.3716683089733124,0.7025493709321987,-0.1296328902244568,observed,0.0,permutation,0-1-2,0,1,2,106.0,0.828125,0.9100137361600648,0.9226363015320977,,,,,
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4218,mnist,mlp,4,128,none,monomial_weight,4218,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911125,0.913,0.909,0.0040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.35987311601638794,0.3716683089733124,0.7025493709321987,-0.1296328902244568,observed,0.0,permutation,0-1-3,0,1,3,104.0,0.8125,0.9013878188659973,0.9226363015320977,,,,,
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4218,mnist,mlp,4,128,none,monomial_weight,4218,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911125,0.913,0.909,0.0040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.35987311601638794,0.3716683089733124,0.7025493709321987,-0.1296328902244568,observed,0.0,permutation,0-2-3,0,2,3,114.0,0.890625,0.9437293044088437,0.9226363015320977,,,,,
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4218,mnist,mlp,4,128,none,monomial_weight,4218,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911125,0.913,0.909,0.0040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.35987311601638794,0.3716683089733124,0.7025493709321987,-0.1296328902244568,observed,0.0,permutation,1-2-3,1,2,3,112.0,0.875,0.9354143466934853,0.9226363015320977,,,,,
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4218,mnist,mlp,4,128,none,monomial_weight,4218,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911125,0.913,0.909,0.0040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.35987311601638794,0.3716683089733124,0.7025493709321987,-0.1296328902244568,observed,0.0,monomial,,0,1,2,,,,,False,1.290964819749397,22.00000015693518,-1.0000000602867631,1.3098242267718416
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4218,mnist,mlp,4,128,none,monomial_weight,4218,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911125,0.913,0.909,0.0040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.35987311601638794,0.3716683089733124,0.7025493709321987,-0.1296328902244568,observed,0.0,monomial,,0,1,3,,,,,False,1.279358648284389,23.99999991823265,-0.9999999813800564,1.3098242267718416
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4218,mnist,mlp,4,128,none,monomial_weight,4218,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911125,0.913,0.909,0.0040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.35987311601638794,0.3716683089733124,0.7025493709321987,-0.1296328902244568,observed,0.0,monomial,,0,2,3,,,,,False,1.339500018389407,13.999999943167783,-0.9999999802044243,1.3098242267718416
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4218,mnist,mlp,4,128,none,monomial_weight,4218,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911125,0.913,0.909,0.0040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.35987311601638794,0.3716683089733124,0.7025493709321987,-0.1296328902244568,observed,0.0,monomial,,1,2,3,,,,,False,1.3294734206641734,16.000000008674604,-0.9999998691893325,1.3098242267718416
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4218,mnist,mlp,4,128,none,monomial_weight,4218,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911125,0.913,0.909,0.0040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.35987311601638794,0.3716683089733124,0.7025493709321987,-0.1296328902244568,observed,0.0,monomial,,0,1,2,,,,,False,1.290964819749397,22.00000015693518,-1.0000000602867631,1.3098242267718416
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4218,mnist,mlp,4,128,none,monomial_weight,4218,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911125,0.913,0.909,0.0040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.35987311601638794,0.3716683089733124,0.7025493709321987,-0.1296328902244568,observed,0.0,monomial,,0,1,3,,,,,False,1.279358648284389,23.99999991823265,-0.9999999813800564,1.3098242267718416
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4218,mnist,mlp,4,128,none,monomial_weight,4218,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911125,0.913,0.909,0.0040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.35987311601638794,0.3716683089733124,0.7025493709321987,-0.1296328902244568,observed,0.0,monomial,,0,2,3,,,,,False,1.339500018389407,13.999999943167783,-0.9999999802044243,1.3098242267718416
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4218,mnist,mlp,4,128,none,monomial_weight,4218,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911125,0.913,0.909,0.0040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.35987311601638794,0.3716683089733124,0.7025493709321987,-0.1296328902244568,observed,0.0,monomial,,1,2,3,,,,,False,1.3294734206641734,16.000000008674604,-0.9999998691893325,1.3098242267718416
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4218,mnist,mlp,4,128,none,monomial_weight,4218,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911125,0.913,0.909,0.0040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.35987311601638794,0.3716683089733124,0.7025493709321987,-0.1296328902244568,observed,0.0,monomial,,0,1,2,,,,,False,1.2879660021005601,22.000000078467586,-1.000000030143381,1.306047225206473
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4218,mnist,mlp,4,128,none,monomial_weight,4218,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911125,0.913,0.909,0.0040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.35987311601638794,0.3716683089733124,0.7025493709321987,-0.1296328902244568,observed,0.0,monomial,,0,1,3,,,,,False,1.2758907858558046,23.999999959116323,-0.9999999906900277,1.306047225206473
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4218,mnist,mlp,4,128,none,monomial_weight,4218,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911125,0.913,0.909,0.0040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.35987311601638794,0.3716683089733124,0.7025493709321987,-0.1296328902244568,observed,0.0,monomial,,0,2,3,,,,,False,1.335839478592749,13.99999997158389,-0.9999999901022114,1.306047225206473
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4218,mnist,mlp,4,128,none,monomial_weight,4218,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911125,0.913,0.909,0.0040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.35987311601638794,0.3716683089733124,0.7025493709321987,-0.1296328902244568,observed,0.0,monomial,,1,2,3,,,,,False,1.3244926342767789,16.0000000043373,-0.9999999345946633,1.306047225206473
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4218,mnist,mlp,4,128,none,monomial_weight,4218,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911125,0.913,0.909,0.0040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.35987311601638794,0.3716683089733124,0.7025493709321987,-0.1296328902244568,observed,0.0,monomial,,0,1,2,,,,,False,1.2875424291319215,22.0,-0.9999999999999984,1.3057037765773716
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4218,mnist,mlp,4,128,none,monomial_weight,4218,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911125,0.913,0.909,0.0040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.35987311601638794,0.3716683089733124,0.7025493709321987,-0.1296328902244568,observed,0.0,monomial,,0,1,3,,,,,False,1.2754293570875628,24.0,-0.999999999999999,1.3057037765773716
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4218,mnist,mlp,4,128,none,monomial_weight,4218,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911125,0.913,0.909,0.0040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.35987311601638794,0.3716683089733124,0.7025493709321987,-0.1296328902244568,observed,0.0,monomial,,0,2,3,,,,,False,1.335339218418289,14.0,-0.9999999999999989,1.3057037765773716
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4218,mnist,mlp,4,128,none,monomial_weight,4218,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911125,0.913,0.909,0.0040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.35987311601638794,0.3716683089733124,0.7025493709321987,-0.1296328902244568,observed,0.0,monomial,,1,2,3,,,,,False,1.324504101671713,16.0,-0.9999999999999979,1.3057037765773716
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4218,mnist,mlp,4,128,none,monomial_weight,4218,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911125,0.913,0.909,0.0040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.35987311601638794,0.3716683089733124,0.7025493709321987,-0.1296328902244568,injected_noise,0.15,permutation,0-1-2,0,1,2,116.0,0.90625,0.9519716382329886,0.9641604756891877,,,,,
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4218,mnist,mlp,4,128,none,monomial_weight,4218,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911125,0.913,0.909,0.0040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.35987311601638794,0.3716683089733124,0.7025493709321987,-0.1296328902244568,injected_noise,0.15,permutation,0-1-3,0,1,3,118.0,0.921875,0.960143218483576,0.9641604756891877,,,,,
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4218,mnist,mlp,4,128,none,monomial_weight,4218,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911125,0.913,0.909,0.0040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.35987311601638794,0.3716683089733124,0.7025493709321987,-0.1296328902244568,injected_noise,0.15,permutation,0-2-3,0,2,3,122.0,0.953125,0.9762812094883317,0.9641604756891877,,,,,
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4218,mnist,mlp,4,128,none,monomial_weight,4218,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911125,0.913,0.909,0.0040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.35987311601638794,0.3716683089733124,0.7025493709321987,-0.1296328902244568,injected_noise,0.15,permutation,1-2-3,1,2,3,120.0,0.9375,0.9682458365518543,0.9641604756891877,,,,,
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4219,mnist,mlp,4,128,none,monomial_weight,4219,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911,0.9115,0.9105,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3530794282754262,0.36669352650642395,0.7142037048470229,-0.11979693919420242,observed,0.0,permutation,0-1-2,0,1,2,98.0,0.765625,0.875,0.8792426403025488,,,,,
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4219,mnist,mlp,4,128,none,monomial_weight,4219,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911,0.9115,0.9105,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3530794282754262,0.36669352650642395,0.7142037048470229,-0.11979693919420242,observed,0.0,permutation,0-1-3,0,1,3,94.0,0.734375,0.8569568250501305,0.8792426403025488,,,,,
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4219,mnist,mlp,4,128,none,monomial_weight,4219,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911,0.9115,0.9105,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3530794282754262,0.36669352650642395,0.7142037048470229,-0.11979693919420242,observed,0.0,permutation,0-2-3,0,2,3,98.0,0.765625,0.875,0.8792426403025488,,,,,
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4219,mnist,mlp,4,128,none,monomial_weight,4219,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911,0.9115,0.9105,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3530794282754262,0.36669352650642395,0.7142037048470229,-0.11979693919420242,observed,0.0,permutation,1-2-3,1,2,3,106.0,0.828125,0.9100137361600648,0.8792426403025488,,,,,
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4219,mnist,mlp,4,128,none,monomial_weight,4219,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911,0.9115,0.9105,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.3530794282754262,0.36669352650642395,0.7142037048470229,-0.11979693919420242,observed,0.0,monomial,,0,1,2,,,,,False,1.2411022721268956,30.000000033452814,-0.9999999725227938,1.246473420030593
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4219,mnist,mlp,4,128,none,monomial_weight,4219,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911,0.9115,0.9105,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.3530794282754262,0.36669352650642395,0.7142037048470229,-0.11979693919420242,observed,0.0,monomial,,0,1,3,,,,,False,1.2145251146071463,34.00000025828653,-1.0000003218749474,1.246473420030593
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4219,mnist,mlp,4,128,none,monomial_weight,4219,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911,0.9115,0.9105,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.3530794282754262,0.36669352650642395,0.7142037048470229,-0.11979693919420242,observed,0.0,monomial,,0,2,3,,,,,False,1.2397325382293618,29.99999993556117,1.0000005028407792,1.246473420030593
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4219,mnist,mlp,4,128,none,monomial_weight,4219,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911,0.9115,0.9105,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.3530794282754262,0.36669352650642395,0.7142037048470229,-0.11979693919420242,observed,0.0,monomial,,1,2,3,,,,,False,1.2905337551589682,22.00000019813368,1.000000063987225,1.246473420030593
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4219,mnist,mlp,4,128,none,monomial_weight,4219,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911,0.9115,0.9105,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.3530794282754262,0.36669352650642395,0.7142037048470229,-0.11979693919420242,observed,0.0,monomial,,0,1,2,,,,,False,1.2411022721268956,30.000000033452814,-0.9999999725227938,1.246473420030593
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4219,mnist,mlp,4,128,none,monomial_weight,4219,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911,0.9115,0.9105,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.3530794282754262,0.36669352650642395,0.7142037048470229,-0.11979693919420242,observed,0.0,monomial,,0,1,3,,,,,False,1.2145251146071463,34.00000025828653,-1.0000003218749474,1.246473420030593
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4219,mnist,mlp,4,128,none,monomial_weight,4219,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911,0.9115,0.9105,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.3530794282754262,0.36669352650642395,0.7142037048470229,-0.11979693919420242,observed,0.0,monomial,,0,2,3,,,,,False,1.2397325382293618,29.99999993556117,1.0000005028407792,1.246473420030593
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4219,mnist,mlp,4,128,none,monomial_weight,4219,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911,0.9115,0.9105,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.3530794282754262,0.36669352650642395,0.7142037048470229,-0.11979693919420242,observed,0.0,monomial,,1,2,3,,,,,False,1.2905337551589682,22.00000019813368,1.000000063987225,1.246473420030593
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4219,mnist,mlp,4,128,none,monomial_weight,4219,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911,0.9115,0.9105,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.3530794282754262,0.36669352650642395,0.7142037048470229,-0.11979693919420242,observed,0.0,monomial,,0,1,2,,,,,False,1.238344852131174,30.000000016726403,-0.9999999862613965,1.2441946488789974
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4219,mnist,mlp,4,128,none,monomial_weight,4219,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911,0.9115,0.9105,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.3530794282754262,0.36669352650642395,0.7142037048470229,-0.11979693919420242,observed,0.0,monomial,,0,1,3,,,,,False,1.2125709648998475,34.00000012914327,-1.000000160937462,1.2441946488789974
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4219,mnist,mlp,4,128,none,monomial_weight,4219,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911,0.9115,0.9105,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.3530794282754262,0.36669352650642395,0.7142037048470229,-0.11979693919420242,observed,0.0,monomial,,0,2,3,,,,,False,1.238012343715681,29.99999996778058,1.0000002514203585,1.2441946488789974
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4219,mnist,mlp,4,128,none,monomial_weight,4219,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911,0.9115,0.9105,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.3530794282754262,0.36669352650642395,0.7142037048470229,-0.11979693919420242,observed,0.0,monomial,,1,2,3,,,,,False,1.287850434769287,22.00000009906684,1.000000031993611,1.2441946488789974
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4219,mnist,mlp,4,128,none,monomial_weight,4219,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911,0.9115,0.9105,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.3530794282754262,0.36669352650642395,0.7142037048470229,-0.11979693919420242,observed,0.0,monomial,,0,1,2,,,,,False,1.237945624552913,30.0,-0.9999999999999988,1.2439533119151354
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4219,mnist,mlp,4,128,none,monomial_weight,4219,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911,0.9115,0.9105,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.3530794282754262,0.36669352650642395,0.7142037048470229,-0.11979693919420242,observed,0.0,monomial,,0,1,3,,,,,False,1.212293455187007,34.0,-0.999999999999999,1.2439533119151354
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4219,mnist,mlp,4,128,none,monomial_weight,4219,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911,0.9115,0.9105,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.3530794282754262,0.36669352650642395,0.7142037048470229,-0.11979693919420242,observed,0.0,monomial,,0,2,3,,,,,False,1.2377426763501083,30.0,1.0000000000000013,1.2439533119151354
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4219,mnist,mlp,4,128,none,monomial_weight,4219,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911,0.9115,0.9105,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.3530794282754262,0.36669352650642395,0.7142037048470229,-0.11979693919420242,observed,0.0,monomial,,1,2,3,,,,,False,1.2878314915705134,22.0,1.000000000000003,1.2439533119151354
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4219,mnist,mlp,4,128,none,monomial_weight,4219,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911,0.9115,0.9105,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3530794282754262,0.36669352650642395,0.7142037048470229,-0.11979693919420242,injected_noise,0.15,permutation,0-1-2,0,1,2,113.0,0.8828125,0.9395810236483068,0.9478011869060038,,,,,
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4219,mnist,mlp,4,128,none,monomial_weight,4219,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911,0.9115,0.9105,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3530794282754262,0.36669352650642395,0.7142037048470229,-0.11979693919420242,injected_noise,0.15,permutation,0-1-3,0,1,3,112.0,0.875,0.9354143466934853,0.9478011869060038,,,,,
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4219,mnist,mlp,4,128,none,monomial_weight,4219,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911,0.9115,0.9105,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3530794282754262,0.36669352650642395,0.7142037048470229,-0.11979693919420242,injected_noise,0.15,permutation,0-2-3,0,2,3,117.0,0.9140625,0.9560661587986472,0.9478011869060038,,,,,
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4219,mnist,mlp,4,128,none,monomial_weight,4219,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.911,0.9115,0.9105,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3530794282754262,0.36669352650642395,0.7142037048470229,-0.11979693919420242,injected_noise,0.15,permutation,1-2-3,1,2,3,118.0,0.921875,0.960143218483576,0.9478011869060038,,,,,
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4220,mnist,mlp,4,128,none,monomial_weight,4220,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.91325,0.9145,0.9125,0.0020000000000000018,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.36081694066524506,0.37430450320243835,0.6967122096102685,-0.16573496162891388,observed,0.0,permutation,0-1-2,0,1,2,102.0,0.796875,0.8926785535678563,0.9032572682608523,,,,,
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4220,mnist,mlp,4,128,none,monomial_weight,4220,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.91325,0.9145,0.9125,0.0020000000000000018,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.36081694066524506,0.37430450320243835,0.6967122096102685,-0.16573496162891388,observed,0.0,permutation,0-1-3,0,1,3,109.0,0.8515625,0.9228014412645875,0.9032572682608523,,,,,
